trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.650,4,124,10.4,12.0,.350,9,MIA,.600,.571,33,Dwyane Wade,7,.692,20110115,3,20,18.3,3,26.6,110,11.3,0.0,39.9,4,0,1,4,.642,2119.0,5,3,10.5,10,0,.500,13,10.7,-4
5,.167,2,94,4.9,18.4,.056,2,MIA,.417,1.000,17,Chris Bosh,1,.667,20110115,1,18,-2.5,4,20.3,115,10.8,0.0,32.5,3,0,1,1,.440,1844.0,1,1,2.4,7,0,.389,3,4.1,-3
0,.333,3,105,0.0,0.0,.833,2,MIA,.417,.200,7,James Jones,5,1.000,20110115,0,6,-7.4,0,0.0,122,0.0,0.0,15.8,0,0,1,1,.509,1281.0,0,0,0.0,2,0,.333,2,0.0,-12
1,.000,0,74,25.0,12.4,.000,0,MIA,.333,0,2,Carlos Arroyo,0,0,20110115,0,3,-8.5,1,28.4,118,5.9,0.0,17.3,2,0,1,0,.333,682.0,0,1,0.0,1,0,.333,0,0.0,-16
1,.000,1,67,0.0,0.0,.000,0,MIA,.000,0,0,Zydrunas Ilgauskas,0,0,20110115,1,1,-12.9,0,0.0,122,8.4,0.0,6.2,0,0,1,0,.000,474.0,0,0,0.0,0,0,.000,0,16.0,-2
5,.000,2,121,50.0,14.8,.000,0,MIA,1.000,0,2,Joel Anthony,0,0,20110115,1,1,-0.3,4,3.8,113,8.7,0.0,2.6,1,0,0,0,1.000,2290.0,3,1,5.8,1,0,1.000,0,3.3,+1
3,.000,3,75,20.0,14.5,.750,0,MIA,.417,.222,10,Mario Chalmers,9,0,20110115,0,12,-6.5,3,17.9,109,6.8,3.7,25.2,3,0,0,2,.417,1755.0,0,3,0.0,4,2,.333,0,0.0,-5
3,.000,1,101,25.0,16.5,.500,0,MIA,.667,.667,8,Mike Miller,3,0,20110115,0,6,-0.9,3,13.1,117,7.8,0.0,15.3,2,0,0,2,.667,1544.0,0,2,0.0,3,0,.500,0,0.0,+16
5,.000,0,185,0.0,29.4,.429,0,MIA,.929,1.000,13,Eddie House,3,0,20110115,0,7,14.2,5,25.0,114,13.9,0.0,14.3,3,0,0,3,.929,1442.0,0,0,0.0,5,0,.714,0,0.0,+14
1,.667,4,84,20.5,8.7,.000,2,MIA,.333,0,4,Juwan Howard,0,1.000,20110115,0,3,-12.9,1,0.0,119,4.1,0.0,14.8,0,0,0,0,.515,969.0,0,1,0.0,1,0,.333,2,0.0,-4
