blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,16.2,1.4,94,3,15,1.000,23.7,5,8,-2,83,4,8,20170306,2256.0,1,DeMarcus Cousins,15,4,0,.267,0,.367,0,1,-1.7,11.0,.447,NOP,4,4,.267,1,0.0,2,.250,19.3,22.2
0.0,.412,6.1,2.7,92,1,20,.833,28.3,7,12,-8,92,5,7,20170306,2238.0,2,Anthony Davis,17,5,0,.176,0,.441,5,1,0.6,16.6,.509,NOP,3,6,.353,1,13.7,2,.333,20.3,19.6
11.7,.111,22.7,2.2,88,3,4,.500,26.1,1,5,-13,48,4,3,20170306,1366.0,1,Jrue Holiday,9,1,0,.222,3,.167,2,1,-3.9,11.3,.202,NOP,2,2,.222,1,9.0,2,.500,28.8,13.8
0.0,.000,0.0,5.0,86,0,0,0,10.6,0,5,-24,10,1,4,20170306,1219.0,2,Solomon Hill,4,0,0,.750,0,.000,1,0,-7.1,12.7,.000,NOP,3,0,.000,1,5.0,1,.000,20.0,20.5
0.0,.250,25.3,6.4,81,1,3,0,21.6,1,2,-6,96,0,2,20170306,476.0,1,Hollis Thompson,4,0,0,1.000,0,.375,0,1,6.3,13.0,.375,NOP,4,0,.000,1,0.0,2,.250,0.0,26.3
0.0,.500,18.8,0.0,102,3,7,.500,10.1,2,4,+14,121,1,3,20170306,1728.0,0,Tim Frazier,4,2,0,.500,0,.625,1,1,-1.8,7.2,.608,NOP,2,4,1.000,0,3.5,2,.500,14.8,10.9
0.0,.333,0.0,2.0,97,0,4,0,11.7,2,5,+4,72,1,3,20170306,1545.0,1,Dante Cunningham,6,0,0,.667,0,.333,2,0,-3.9,10.0,.333,NOP,4,0,.000,0,7.9,0,.000,14.3,12.2
0.0,.533,63.6,5.0,92,3,19,0,31.6,8,1,+8,134,0,1,20170306,1221.0,2,Jordan Crawford,15,0,0,.467,0,.633,0,3,25.8,2.5,.633,NOP,7,0,.000,0,0.0,1,.429,0.0,5.1
0.0,.500,13.4,0.0,104,1,10,0,23.4,4,1,-4,99,2,1,20170306,1102.0,0,E'Twaun Moore,8,0,0,.500,0,.625,0,2,1.3,2.8,.625,NOP,4,0,.000,0,0.0,1,.500,20.0,5.7
0.0,.000,9.7,3.1,94,1,1,.500,12.6,0,4,+4,47,2,2,20170306,993.0,1,Alexis Ajinça,2,1,0,.000,0,.000,2,0,-8.4,12.5,.174,NOP,0,2,1.000,0,12.3,2,0,41.0,12.6
0.0,0,0.0,0.0,106,0,0,0,0.0,0,0,+2,0,0,0,20170306,257.0,0,Donatas Motiejūnas,0,0,0,0,0,0,0,0,-5.7,0.0,0,NOP,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170306,0.0,0,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170306,0.0,0,Reggie Williams,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.500,13.5,1.4,89,2,23,.500,29.8,10,7,+12,100,3,7,20170306,2163.0,1,Gordon Hayward,20,1,0,.250,0,.550,0,2,4.4,10.0,.551,UTA,5,2,.100,1,0.0,2,.400,12.6,19.8
5.2,.600,16.0,2.8,81,3,15,1.000,16.7,6,16,+10,136,2,8,20170306,2159.0,2,Rudy Gobert,10,3,0,.000,2,.600,8,0,10.9,22.9,.663,UTA,0,3,.300,1,23.2,4,0,15.0,22.7
0.0,.300,5.3,1.6,93,1,7,.500,16.7,3,4,-1,72,1,3,20170306,1920.0,1,Derrick Favors,10,1,0,.000,0,.300,1,0,-3.9,6.5,.322,UTA,0,2,.200,1,3.3,0,0,8.4,9.6
0.0,.667,22.3,3.2,88,4,12,0,11.3,4,5,+9,151,2,4,20170306,1912.0,2,Joe Ingles,6,0,0,.833,0,1.000,1,4,13.9,8.1,1.000,UTA,5,0,.000,1,3.3,0,.800,25.0,12.8
0.0,.273,13.8,0.0,95,2,8,.500,26.4,3,4,+3,67,3,3,20170306,1524.0,0,Dante Exum,11,1,0,.455,0,.318,1,1,-8.6,8.1,.337,UTA,5,2,.182,1,4.1,1,.200,20.2,12.1
0.0,.250,25.7,0.0,99,4,2,0,15.0,1,1,+3,48,4,1,20170306,1444.0,0,Boris Diaw,4,0,0,.500,0,.250,0,0,-10.5,2.1,.250,UTA,2,0,.000,0,0.0,2,.000,50.0,4.2
0.0,.286,0.0,5.1,87,0,9,1.000,24.1,2,1,-6,90,2,1,20170306,1207.0,2,Rodney Hood,7,4,0,.571,0,.357,0,1,0.2,2.6,.514,UTA,4,4,.571,0,0.0,2,.250,18.6,5.1
0.0,.333,0.0,0.0,81,0,10,1.000,27.5,3,8,-3,114,0,7,20170306,969.0,0,Alec Burks,9,2,0,.556,0,.444,1,2,6.5,25.6,.506,UTA,5,2,.222,0,6.5,1,.400,0.0,44.3
0.0,.333,0.0,7.1,84,0,2,0,15.5,1,0,+2,39,2,0,20170306,869.0,2,Raul Neto,3,0,0,.333,0,.333,0,0,-9.1,0.0,.333,UTA,1,0,.000,0,0.0,4,.000,40.0,0.0
0.0,.000,0.0,0.0,100,0,0,0,11.6,0,0,-4,0,0,0,20170306,233.0,0,Trey Lyles,1,0,0,.000,0,.000,0,0,-18.0,0.0,.000,UTA,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20170306,0.0,0,Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
