blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.889,23.2,0.0,105,5,20,.750,17.6,8,3,+2,141,3,3,20141226,2300.0,0,Cory Joseph,9,3,0,.111,1,.944,0,1,8.5,4.5,.929,SAS,1,4,.444,1,0.0,2,1.000,21.8,8.3
1.9,.300,15.7,0.0,103,4,8,.000,16.5,3,6,-10,72,2,6,20141226,2212.0,0,Danny Green,10,0,0,.400,1,.400,0,2,-2.3,9.4,.383,SAS,4,1,.100,1,0.0,2,.500,16.1,17.4
4.2,.571,21.7,1.5,94,4,20,1.000,28.2,8,11,-2,101,4,11,20141226,2057.0,1,Tim Duncan,14,4,0,.000,2,.571,0,0,8.0,18.6,.635,SAS,0,4,.286,1,0.0,2,0,20.2,34.2
0.0,.000,21.2,0.0,107,2,0,0,8.0,0,1,+2,46,1,1,20141226,733.0,0,Tiago Splitter,1,0,0,.000,0,.000,0,0,-5.5,4.7,.000,SAS,0,0,.000,1,0.0,1,0,50.0,8.7
0.0,.000,13.7,0.0,101,1,0,0,25.8,0,3,+3,12,1,3,20141226,569.0,0,Kyle Anderson,4,0,0,.000,0,.000,0,0,-19.5,18.3,.000,SAS,0,0,.000,1,0.0,0,0,20.0,33.7
0.0,.429,5.3,1.6,103,1,13,.000,22.6,6,3,-8,81,0,3,20141226,1933.0,1,Marco Belinelli,14,0,0,.286,0,.464,0,1,-2.0,5.4,.437,SAS,4,2,.143,0,0.0,1,.250,0.0,9.9
0.0,.500,31.9,0.0,106,5,12,0,23.7,5,3,-1,95,3,3,20141226,1608.0,0,Manu Ginóbili,10,0,0,.500,0,.600,0,2,1.1,6.5,.600,SAS,5,0,.000,0,0.0,1,.400,23.1,11.9
0.0,.625,21.1,0.0,103,3,10,0,19.6,5,6,-4,99,2,6,20141226,1497.0,0,Boris Diaw,8,0,0,.000,0,.625,0,0,0.3,13.9,.625,SAS,0,0,.000,0,0.0,3,0,20.0,25.7
0.0,.500,0.0,0.0,105,0,7,1.000,19.2,2,3,-5,137,0,2,20141226,814.0,0,Aron Baynes,4,3,0,.000,0,.500,1,0,1.4,12.8,.658,SAS,0,3,.750,0,9.3,2,0,0.0,15.7
0.0,0,0.0,0.0,108,0,0,0,6.5,0,0,-6,0,1,0,20141226,451.0,0,Matt Bonner,0,0,0,0,0,0,0,0,-17.5,0.0,0,SAS,0,0,0,0,0.0,3,0,100.0,0.0
0.0,.000,0.0,0.0,109,0,0,0,13.5,0,0,-6,0,0,0,20141226,217.0,0,Austin Daye,1,0,0,.000,0,.000,0,0,-14.9,0.0,.000,SAS,0,0,.000,0,0.0,0,0,0.0,0.0
