player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Cory Joseph,2300.0,.929,.944,.111,.444,0.0,8.3,4.5,23.2,0.0,1.9,21.8,17.6,141,105,8.5,SAS,1,0,20141226,8,9,.889,1,1,1.000,3,4,.750,0,3,3,5,0,1,3,2,20,+2
Danny Green,2212.0,.383,.400,.400,.100,0.0,17.4,9.4,15.7,0.0,1.9,16.1,16.5,72,103,-2.3,SAS,1,0,20141226,3,10,.300,2,4,.500,0,1,.000,0,6,6,4,0,1,2,2,8,-10
Tim Duncan,2057.0,.635,.571,.000,.286,0.0,34.2,18.6,21.7,1.5,4.2,20.2,28.2,101,94,8.0,SAS,1,0,20141226,8,14,.571,0,0,0,4,4,1.000,0,11,11,4,1,2,4,2,20,-2
Tiago Splitter,733.0,.000,.000,.000,.000,0.0,8.7,4.7,21.2,0.0,0.0,50.0,8.0,46,107,-5.5,SAS,1,0,20141226,0,1,.000,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,+2
Kyle Anderson,569.0,.000,.000,.000,.000,0.0,33.7,18.3,13.7,0.0,0.0,20.0,25.8,12,101,-19.5,SAS,1,0,20141226,0,4,.000,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,+3
Marco Belinelli,1933.0,.437,.464,.286,.143,0.0,9.9,5.4,5.3,1.6,0.0,0.0,22.6,81,103,-2.0,SAS,0,0,20141226,6,14,.429,1,4,.250,0,2,.000,0,3,3,1,1,0,0,1,13,-8
Manu Ginóbili,1608.0,.600,.600,.500,.000,0.0,11.9,6.5,31.9,0.0,0.0,23.1,23.7,95,106,1.1,SAS,0,0,20141226,5,10,.500,2,5,.400,0,0,0,0,3,3,5,0,0,3,1,12,-1
Boris Diaw,1497.0,.625,.625,.000,.000,0.0,25.7,13.9,21.1,0.0,0.0,20.0,19.6,99,103,0.3,SAS,0,0,20141226,5,8,.625,0,0,0,0,0,0,0,6,6,3,0,0,2,3,10,-4
Aron Baynes,814.0,.658,.500,.000,.750,9.3,15.7,12.8,0.0,0.0,0.0,0.0,19.2,137,105,1.4,SAS,0,0,20141226,2,4,.500,0,0,0,3,3,1.000,1,2,3,0,0,0,0,2,7,-5
Matt Bonner,451.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.5,0,108,-17.5,SAS,0,0,20141226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-6
