trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.400,4,96,14.5,8.5,.100,8,TOR,.400,.000,24,Chris Bosh,2,1.000,20080402,2,20,-8.6,3,5.8,129,6.7,0.0,27.4,2,0,1,0,.510,2814.0,1,4,1.6,8,0,.400,8,5.1,-9
3,.000,4,114,20.0,10.7,.500,0,TOR,.750,.500,12,Anthony Parker,4,0,20080402,0,8,-1.2,3,10.4,127,5.1,1.4,12.5,3,0,1,2,.750,2238.0,0,2,0.0,5,1,.625,0,0.0,-9
4,.231,4,129,12.3,7.7,.077,2,TOR,.731,1.000,21,Rasho Nesterović,1,.667,20080402,2,13,4.9,2,13.6,127,7.4,0.0,22.2,3,0,1,1,.733,2059.0,2,2,4.4,9,0,.692,3,7.0,-3
2,.050,1,115,12.8,8.3,.050,1,TOR,.550,.000,23,T.J. Ford,1,1.000,20080402,0,20,6.2,2,73.0,127,4.0,1.6,34.4,13,0,1,0,.563,1909.0,0,3,0.0,11,1,.550,1,0.0,-10
5,.500,1,178,0.0,17.4,.000,2,TOR,.750,0,8,Jamario Moon,0,1.000,20080402,2,4,3.0,3,5.7,128,13.8,0.0,10.0,1,0,1,0,.820,1371.0,0,0,0.0,3,0,.750,2,10.5,+1
11,.286,5,111,11.3,35.5,.429,2,TOR,.429,.000,8,Carlos Delfino,3,1.000,20080402,2,7,-0.2,9,7.3,112,20.6,4.7,12.3,2,0,0,0,.508,2018.0,0,1,0.0,3,3,.429,2,7.2,-12
3,.200,1,121,0.0,18.8,.200,1,TOR,.200,.000,3,José Calderón,1,1.000,20080402,0,5,-0.7,3,55.0,128,8.9,0.0,12.0,10,0,0,0,.276,1271.0,0,0,0.0,1,0,.200,1,0.0,+3
3,.000,1,137,0.0,6.4,.333,0,TOR,.708,.750,17,Andrea Bargnani,4,0,20080402,2,12,7.4,1,0.0,131,9.1,0.0,27.0,0,0,0,3,.708,1249.0,0,0,0.0,7,0,.583,0,11.6,+5
1,.667,3,100,20.5,8.2,.000,2,TOR,.333,0,4,Jason Kapono,0,1.000,20080402,0,3,-8.8,1,14.6,130,3.9,0.0,14.1,2,0,0,0,.515,972.0,0,1,0.0,1,0,.333,2,0.0,-1
0,0,0,0,0,0,0,0,TOR,0,0,0,Linton Johnson,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
