stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,28.3,3,2044.0,1,11,.250,.571,4,0,.500,.190,8,26,21,.524,4,5,2,1,-16,.381,.571,Devin Booker,13.8,0.0,2,PHO,105,20160325,1.1,28.9,0,5,83,35.5,2.1,9,2,6.5
0.0,23.1,0,1733.0,0,4,1.000,.550,2,0,0,.000,3,11,10,.400,0,5,0,1,-20,.300,.550,John Jenkins,16.3,8.6,0,PHO,112,20160325,-0.1,11.7,3,8,96,17.1,0.0,3,3,12.2
1.7,20.0,2,1648.0,0,2,.000,.500,1,0,0,.000,1,4,4,.500,0,7,1,1,-17,.250,.500,P.J. Tucker,24.0,3.0,0,PHO,106,20160325,-2.7,5.5,1,8,93,6.9,0.0,1,0,12.8
0.0,10.8,4,1526.0,1,4,0,.424,2,0,.750,.615,0,14,13,.308,8,4,0,1,-3,.000,.308,Alex Len,14.8,9.8,6,PHO,110,20160325,-3.2,13.8,3,7,94,27.7,2.8,2,0,12.1
0.0,12.5,4,979.0,0,3,.500,.500,0,0,0,.000,2,7,7,.429,0,3,0,1,+2,.286,.500,Jon Leuer,17.3,5.1,0,PHO,111,20160325,-6.6,0.0,1,4,93,18.7,0.0,1,1,10.8
0.0,5.9,3,1588.0,0,5,.222,.375,0,0,0,.000,9,12,16,.313,0,5,0,0,-18,.563,.375,Mirza Teletović,17.8,6.3,0,PHO,111,20160325,-6.3,0.0,2,7,82,24.4,0.0,1,2,11.6
0.0,0.0,3,1450.0,0,2,.000,.381,3,0,1.000,.286,2,6,7,.286,2,1,0,0,-8,.286,.286,Chase Budinger,3.9,10.3,2,PHO,115,20160325,-2.1,19.2,3,4,113,12.4,0.0,0,0,7.3
0.0,32.5,2,1405.0,0,0,.000,.060,3,0,.333,.429,4,1,7,.000,3,5,0,0,-4,.571,.000,Archie Goodwin,20.1,3.5,1,PHO,111,20160325,-19.0,17.6,1,6,26,20.0,0.0,4,0,11.3
0.0,0.0,2,1364.0,0,2,.333,.509,5,0,1.000,.333,3,7,6,.333,2,1,0,0,-14,.500,.417,Ronnie Price,4.1,7.3,2,PHO,115,20160325,3.0,34.3,2,3,141,11.5,0.0,0,1,5.8
4.1,17.4,4,663.0,0,2,0,.630,0,0,.500,1.333,0,6,3,.667,4,3,1,0,-12,.000,.667,Alan Williams,25.6,15.0,2,PHO,99,20160325,-0.1,0.0,2,5,110,19.8,0.0,1,0,19.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,PHO,0,20160325,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,PHO,0,20160325,0,0,0,0,0,0,0,0,0,0
3.0,33.3,4,1817.0,1,1,0,.500,12,0,0,.000,0,2,2,.500,0,4,2,1,+18,.000,.500,Rajon Rondo,10.9,3.1,0,SAC,88,20160325,3.7,49.5,1,5,147,4.0,2.6,1,0,7.3
