trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.100,3,78,22.3,14.4,.350,2,GSW,.300,.286,14,Stephen Curry,7,1.000,20130206,3,20,-6.5,5,46.6,116,10.7,1.3,30.0,11,0,1,2,.335,2168.0,0,6,0.0,5,1,.250,2,7.5,-8
3,.000,3,104,11.1,9.3,.375,0,GSW,.594,.500,19,Klay Thompson,6,0,20130206,0,16,0.5,3,10.7,117,4.3,1.4,21.6,2,0,1,3,.594,2019.0,0,2,0.0,8,1,.500,0,0.0,-10
11,.308,1,88,21.3,18.7,.000,2,GSW,.385,0,12,David Lee,0,.500,20130206,5,13,1.0,6,27.9,110,15.9,2.8,22.6,6,0,1,0,.407,2008.0,1,4,2.0,5,2,.385,4,13.5,-14
0,.444,0,172,0.0,0.0,.222,3,GSW,.889,1.000,19,Harrison Barnes,2,.750,20130206,0,9,9.4,0,0.0,118,0.0,1.6,15.1,0,0,1,2,.883,1723.0,0,0,0.0,7,1,.778,4,0.0,-3
7,.000,0,210,0.0,43.4,.000,0,GSW,1.000,0,2,Andris Biedriņš,0,0,20130206,2,1,10.2,5,0.0,98,28.2,0.0,3.4,0,0,1,0,1.000,722.0,3,0,16.6,1,0,1.000,0,15.1,-2
8,.077,2,70,13.0,23.4,.000,1,GSW,.308,0,9,Carl Landry,0,1.000,20130206,2,13,-9.4,6,5.8,113,14.5,1.7,23.3,1,0,0,0,.335,1605.0,0,2,0.0,4,1,.308,1,6.8,-18
6,.000,1,53,0.0,31.3,.000,0,GSW,.000,0,0,Draymond Green,0,0,20130206,1,2,-3.0,5,7.6,109,17.5,2.8,4.8,1,0,0,0,.000,1000.0,0,0,0.0,0,1,.000,0,5.4,-17
2,.250,2,94,25.3,13.2,.375,2,GSW,.563,.333,11,Kent Bazemore,3,1.000,20130206,0,8,-3.9,2,23.6,119,6.2,0.0,30.4,2,0,0,1,.619,946.0,0,3,0.0,4,0,.500,2,0.0,-11
2,.000,1,71,0.0,16.6,.000,0,GSW,.333,0,2,Festus Ezeli,0,0,20130206,0,3,-8.5,2,0.0,118,7.7,0.0,9.6,0,0,0,0,.333,756.0,0,0,0.0,1,0,.333,0,0.0,-6
1,.250,0,137,18.4,8.9,.500,1,GSW,1.000,1.000,9,Richard Jefferson,2,1.000,20130206,0,4,10.1,1,0.0,120,4.1,0.0,18.7,0,0,0,2,1.014,703.0,0,1,0.0,3,0,.750,1,0.0,-14
