drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2245.0,6.3,15.1,2,0,101,.618,6.9,.583,3,.000,0,.333,7,.750,0,0,0,2,0.0,SAC,17,+17,20180130,150,2.6,12,4,34.7,.583,18.7,17,0,7,1,2,25.7,0.0,Kosta Koufos
9,1935.0,1.9,35.4,1,4,103,.544,10.0,.478,1,.261,0,.087,3,.500,0,6,.500,2,14.3,SAC,26,+18,20180130,102,1.5,23,2,36.2,.543,9.3,12,3,11,1,2,21.0,0.0,Zach Randolph
3,1632.0,-0.5,26.9,1,3,103,.504,19.9,.429,2,.214,0,.143,3,1.000,0,3,.333,2,16.8,SAC,15,+9,20180130,104,1.8,14,2,14.3,.464,11.0,6,1,6,1,4,12.5,0.0,De'Aaron Fox
1,1096.0,-0.9,17.9,1,0,102,.438,13.8,.375,0,.375,0,.000,0,0,0,3,.333,1,0.0,SAC,7,+9,20180130,107,2.6,8,0,7.1,.438,0.0,1,1,3,1,2,3.1,0.0,Bogdan Bogdanović
2,1062.0,3.2,10.3,1,0,101,.563,13.4,.500,1,.000,0,.250,1,1.000,0,0,0,2,0.0,SAC,5,+9,20180130,142,2.7,4,1,14.7,.500,5.6,3,0,2,1,2,9.6,0.0,Justin Jackson
2,1915.0,3.1,19.1,1,2,104,.582,23.4,.417,2,.417,0,.167,0,1.000,0,5,.600,3,13.4,SAC,15,+2,20180130,120,1.5,12,2,8.1,.542,0.0,2,3,5,0,6,3.5,0.0,Garrett Temple
0,1651.0,-0.7,13.9,0,0,108,.751,0.0,.625,3,.250,0,.375,0,1.000,0,2,.500,3,0.0,SAC,14,+6,20180130,159,0.0,8,3,0.0,.688,0.0,0,1,5,0,0,0.0,0.0,George Hill
1,1301.0,-9.6,18.9,0,1,108,.444,0.0,.444,0,.444,0,.000,0,0,0,4,.000,0,10.0,SAC,8,-2,20180130,84,0.0,9,0,6.0,.444,0.0,1,0,4,0,0,2.6,0.0,Buddy Hield
5,928.0,-15.6,21.2,0,3,106,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,4,37.5,SAC,5,-7,20180130,60,0.0,5,0,41.9,.500,0.0,5,1,2,0,0,18.3,0.0,Vince Carter
2,635.0,10.5,11.6,0,1,98,.500,43.8,.500,0,.000,1,.000,0,0,0,0,0,2,33.3,SAC,2,-6,20180130,111,0.0,2,0,24.5,.500,0.0,2,0,1,0,4,10.7,8.7,Georgios Papagiannis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaKarr Sampson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Richardson
13,2185.0,5.9,31.6,1,4,101,.564,21.2,.375,9,.188,6,.625,0,.900,0,3,.667,1,16.4,NOP,23,-13,20180130,100,1.3,16,10,35.7,.438,0.0,13,2,6,1,5,20.2,11.1,Anthony Davis
0,2068.0,-1.2,31.3,2,2,116,.503,31.6,.450,2,.300,1,.100,0,1.000,0,6,.167,1,8.7,NOP,21,-6,20180130,97,2.8,20,2,0.0,.475,0.0,0,1,9,1,6,0.0,2.0,Jrue Holiday
4,1742.0,-7.1,14.4,1,1,116,.508,9.7,.429,1,.429,0,.286,0,.500,0,3,.333,3,11.3,NOP,8,-1,20180130,93,1.7,7,2,13.8,.500,0.0,4,1,3,1,2,7.8,0.0,E'Twaun Moore
2,1085.0,-10.1,15.7,2,2,108,.250,21.9,.250,0,.250,0,.000,0,0,0,1,.000,1,33.3,NOP,2,-10,20180130,57,5.3,4,0,11.1,.250,0.0,2,0,1,1,3,6.2,0.0,Rajon Rondo
0,592.0,-3.3,19.1,0,1,124,.667,16.6,.667,0,.333,0,.000,1,0,0,1,.000,0,25.0,NOP,4,0,20180130,110,0.0,3,0,0.0,.667,13.1,1,0,2,1,1,5.7,0.0,Dante Cunningham
6,1772.0,2.5,20.6,0,2,117,.919,6.7,.900,1,.200,0,.200,0,.500,0,2,.500,1,15.5,NOP,20,-8,20180130,137,0.0,10,2,20.3,.950,0.0,6,1,9,0,1,11.5,0.0,Ian Clark
3,1738.0,-5.2,12.8,0,1,120,.727,0.0,.500,2,.833,0,.333,0,1.000,0,5,.400,1,12.7,NOP,10,+4,20180130,115,0.0,6,2,10.4,.667,0.0,3,2,3,0,0,5.8,0.0,Darius Miller
3,1458.0,-9.8,5.4,1,1,113,.284,0.0,0,1,0,1,0,1,.250,0,0,0,5,36.2,NOP,1,-1,20180130,64,2.0,0,4,12.3,0,5.3,4,0,0,0,0,9.3,2.8,Ömer Aşık
2,1156.0,8.7,19.6,0,1,120,.714,68.6,.571,0,.571,0,.000,0,0,0,4,.500,1,12.5,NOP,10,-1,20180130,142,0.0,7,0,10.4,.714,0.0,2,2,4,0,8,5.9,0.0,Jameer Nelson
1,374.0,-7.0,7.6,0,0,118,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,NOP,2,-11,20180130,200,0.0,1,0,16.0,1.000,0.0,1,0,1,0,0,9.1,0.0,Cheick Diallo
0,230.0,-30.8,36.9,0,0,123,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,NOP,2,-8,20180130,61,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Mike James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Cauley-Stein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Cooley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAC,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Mason
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
