drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
18,2756.0,1.2,28.5,0,8,102,.641,4.0,.684,4,.000,2,.526,5,.400,0,0,0,5,25.5,ORL,30,+1,20071130,97,0.0,19,10,44.8,.684,10.7,23,0,13,1,1,26.4,3.0,Dwight Howard
5,2591.0,-1.2,22.0,2,2,104,.434,6.7,.316,3,.632,0,.211,0,.750,0,12,.250,3,8.8,ORL,18,0,20071130,82,2.1,19,4,13.2,.395,0.0,5,3,6,1,2,6.1,0.0,Rashard Lewis
8,2430.0,9.2,21.4,0,2,105,.666,24.2,.529,4,.471,1,.235,0,1.000,0,8,.375,3,9.6,ORL,25,-2,20071130,126,0.0,17,4,22.6,.618,0.0,8,3,9,1,6,10.4,1.7,Hedo Türkoğlu
4,1646.0,-6.2,13.7,0,2,107,.500,15.1,.429,0,.429,0,.000,0,0,0,3,.333,5,22.2,ORL,7,-9,20071130,86,0.0,7,0,16.7,.500,0.0,4,1,3,1,3,7.7,0.0,Jameer Nelson
0,999.0,-0.2,16.9,1,0,104,.444,0.0,.200,3,.800,0,.800,0,.750,0,4,.250,1,0.0,ORL,6,-13,20071130,93,2.7,5,4,0.0,.300,0.0,0,1,1,1,0,0.0,0.0,Keith Bogans
0,1225.0,0.2,12.0,0,0,110,.340,37.5,.200,2,.200,0,.400,0,1.000,0,1,.000,1,0.0,ORL,4,+7,20071130,108,0.0,5,2,0.0,.200,0.0,0,0,1,0,6,0.0,0.0,Carlos Arroyo
0,1103.0,0.3,11.4,2,1,99,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,20.0,ORL,4,-6,20071130,74,4.9,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Keyon Dooling
1,789.0,9.8,15.9,0,0,108,.800,12.6,.600,0,.600,0,.000,0,0,0,3,.667,2,0.0,ORL,8,+12,20071130,153,0.0,5,0,8.7,.800,0.0,1,2,3,0,1,4.0,0.0,J.J. Redick
1,550.0,-4.6,24.8,0,0,109,.368,0.0,.400,0,.400,0,.200,1,.000,0,2,.000,0,0.0,ORL,4,-3,20071130,81,0.0,5,1,12.5,.400,10.7,2,0,2,0,0,11.5,0.0,Maurice Evans
0,189.0,-12.0,26.5,0,1,107,.000,76.2,.000,0,1.000,0,.000,0,0,0,1,.000,2,50.0,ORL,0,-3,20071130,47,0.0,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Brian Cook
0,122.0,6.9,20.5,1,1,23,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,ORL,0,-4,20071130,0,22.2,0,0,0.0,0,0.0,0,0,0,0,0,0.0,33.7,Adonal Foyle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Augustine
