player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwight Howard,2756.0,.641,.684,.000,.526,10.7,44.8,26.4,4.0,0.0,3.0,25.5,28.5,97,102,1.2,ORL,1,0,20071130,13,19,.684,0,0,0,4,10,.400,5,18,23,1,0,2,8,5,30,+1
Rashard Lewis,2591.0,.434,.395,.632,.211,0.0,13.2,6.1,6.7,2.1,0.0,8.8,22.0,82,104,-1.2,ORL,1,0,20071130,6,19,.316,3,12,.250,3,4,.750,0,5,5,2,2,0,2,3,18,0
Hedo Türkoğlu,2430.0,.666,.618,.471,.235,0.0,22.6,10.4,24.2,0.0,1.7,9.6,21.4,126,105,9.2,ORL,1,0,20071130,9,17,.529,3,8,.375,4,4,1.000,0,8,8,6,0,1,2,3,25,-2
Jameer Nelson,1646.0,.500,.500,.429,.000,0.0,16.7,7.7,15.1,0.0,0.0,22.2,13.7,86,107,-6.2,ORL,1,0,20071130,3,7,.429,1,3,.333,0,0,0,0,4,4,3,0,0,2,5,7,-9
Keith Bogans,999.0,.444,.300,.800,.800,0.0,0.0,0.0,0.0,2.7,0.0,0.0,16.9,93,104,-0.2,ORL,1,0,20071130,1,5,.200,1,4,.250,3,4,.750,0,0,0,0,1,0,0,1,6,-13
Carlos Arroyo,1225.0,.340,.200,.200,.400,0.0,0.0,0.0,37.5,0.0,0.0,0.0,12.0,108,110,0.2,ORL,0,0,20071130,1,5,.200,0,1,.000,2,2,1.000,0,0,0,6,0,0,0,1,4,+7
Keyon Dooling,1103.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,4.9,0.0,20.0,11.4,74,99,0.3,ORL,0,0,20071130,2,4,.500,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,-6
J.J. Redick,789.0,.800,.800,.600,.000,0.0,8.7,4.0,12.6,0.0,0.0,0.0,15.9,153,108,9.8,ORL,0,0,20071130,3,5,.600,2,3,.667,0,0,0,0,1,1,1,0,0,0,2,8,+12
Maurice Evans,550.0,.368,.400,.400,.200,10.7,12.5,11.5,0.0,0.0,0.0,0.0,24.8,81,109,-4.6,ORL,0,0,20071130,2,5,.400,0,2,.000,0,1,.000,1,1,2,0,0,0,0,0,4,-3
Brian Cook,189.0,.000,.000,1.000,.000,0.0,0.0,0.0,76.2,0.0,0.0,50.0,26.5,47,107,-12.0,ORL,0,0,20071130,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,0,1,2,0,-3
Adonal Foyle,122.0,0,0,0,0,0.0,0.0,0.0,0.0,22.2,33.7,100.0,20.5,0,23,6.9,ORL,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-4
James Augustine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Marion,2397.0,.715,.727,.091,.182,2.9,19.6,11.9,7.2,1.1,9.1,25.2,17.2,102,95,3.0,PHO,1,0,20071130,8,11,.727,0,1,.000,1,2,.500,1,8,9,2,1,4,4,4,17,0
Steve Nash,2111.0,.565,.250,.250,1.500,3.2,13.9,9.0,47.4,0.0,0.0,13.1,18.8,130,106,4.2,PHO,1,0,20071130,2,8,.250,0,2,.000,11,12,.917,1,5,6,14,0,0,2,1,15,+13
Raja Bell,2100.0,.625,.625,.438,.000,3.3,14.0,9.0,12.8,1.3,2.6,0.0,19.8,123,101,8.3,PHO,1,0,20071130,8,16,.500,4,7,.571,0,0,0,1,5,6,3,1,1,0,2,20,+14
Grant Hill,2030.0,.500,.500,.133,.000,0.0,14.5,7.8,17.2,0.0,5.4,0.0,19.2,105,101,2.9,PHO,1,0,20071130,7,15,.467,1,2,.500,0,0,0,0,5,5,4,0,2,0,2,15,-2
Amar'e Stoudemire,1924.0,.571,.571,.071,.429,3.6,27.5,16.4,0.0,0.0,5.6,10.7,25.1,98,99,-1.5,PHO,1,0,20071130,8,14,.571,0,1,.000,3,6,.500,1,9,10,0,0,2,2,3,19,-4
Leandro Barbosa,1796.0,.571,.571,.286,.143,0.0,13.1,7.0,15.1,4.5,0.0,16.8,25.8,93,96,4.4,PHO,0,0,20071130,7,14,.500,2,4,.500,1,2,.500,0,4,4,3,3,0,3,0,17,+2
Boris Diaw,1274.0,.388,.333,.000,.167,0.0,9.2,5.0,17.6,0.0,0.0,23.7,17.2,73,105,-9.5,PHO,0,0,20071130,2,6,.333,0,0,0,1,1,1.000,0,2,2,3,0,0,2,4,5,-4
Brian Skinner,768.0,.258,.333,.000,.667,8.9,38.3,24.7,0.0,3.5,7.1,0.0,13.1,67,88,-3.8,PHO,0,0,20071130,1,3,.333,0,0,0,0,2,.000,1,5,6,0,1,1,0,3,2,+1
D.J. Strawberry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Garrity,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Gortat,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alando Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
