player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rafer Alston,2787.0,.567,.567,.667,.267,4.6,10.1,7.2,24.5,2.0,0.0,0.0,13.9,146,108,6.2,HOU,1,0,20061214,6,15,.400,5,10,.500,2,4,.500,2,4,6,8,2,0,0,3,19,0
Yao Ming,2468.0,.535,.469,.031,.250,18.2,31.3,24.4,15.6,0.0,4.0,12.3,38.0,112,106,5.4,HOU,1,0,20061214,15,32,.469,0,1,.000,8,8,1.000,7,11,18,3,0,2,5,2,38,+10
Luther Head,2387.0,.610,.575,.400,.150,5.4,20.6,12.6,17.3,0.0,2.0,15.8,24.6,115,109,4.5,HOU,1,0,20061214,10,20,.500,3,8,.375,3,3,1.000,2,7,9,4,0,1,4,0,26,+1
Shane Battier,1962.0,.607,.611,.556,.222,9.8,14.3,11.9,25.8,1.5,2.5,28.8,16.4,106,106,3.5,HOU,1,0,20061214,4,9,.444,3,5,.600,1,2,.500,3,4,7,6,1,1,4,5,12,+4
Chuck Hayes,1313.0,.333,.333,.000,.000,14.6,32.1,23.0,5.8,2.2,0.0,50.0,10.6,59,104,-9.7,HOU,1,0,20061214,1,3,.333,0,0,0,0,0,0,3,6,9,1,1,0,3,5,2,+1
Juwan Howard,1550.0,.510,.400,.000,.400,4.1,9.1,6.5,20.5,0.0,0.0,33.8,13.3,92,112,-4.4,HOU,0,0,20061214,2,5,.400,0,0,0,2,2,1.000,1,2,3,4,0,0,3,2,6,-11
Bonzi Wells,1035.0,.286,.286,.286,.000,0.0,0.0,0.0,8.1,2.8,0.0,0.0,15.7,81,107,-8.0,HOU,0,0,20061214,2,7,.286,0,2,.000,0,0,0,0,0,0,1,1,0,0,2,4,-7
Vassilis Spanoulis,586.0,.000,.000,.600,.000,0.0,0.0,0.0,36.9,0.0,0.0,0.0,19.8,45,113,-18.8,HOU,0,0,20061214,0,5,.000,0,3,.000,0,0,0,0,0,0,3,0,0,0,2,0,-5
Dikembe Mutombo,218.0,0,0,0,0,0.0,32.2,15.4,0.0,0.0,0.0,100.0,10.6,0,107,-25.3,HOU,0,0,20061214,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,-6
Steve Novak,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.1,HOU,0,0,20061214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Scott Padgett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Lucas III,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20061214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2488.0,.633,.591,.227,.500,2.8,5.1,4.0,38.4,1.1,0.0,3.6,29.2,131,112,9.2,GSW,1,0,20061214,12,22,.545,2,5,.400,8,11,.727,1,2,3,8,1,0,1,3,34,-8
Matt Barnes,2325.0,.451,.417,.667,.667,3.0,8.3,5.8,10.5,1.2,3.7,34.0,13.2,72,108,-4.4,GSW,1,0,20061214,2,6,.333,1,4,.250,2,4,.500,1,3,4,3,1,2,4,4,7,+4
Monta Ellis,2315.0,.456,.375,.250,.375,3.0,8.3,5.8,24.4,1.2,0.0,24.4,27.8,81,110,-7.0,GSW,1,0,20061214,6,16,.375,0,4,.000,5,6,.833,1,3,4,6,1,0,6,1,17,+4
Mickaël Piétrus,1620.0,.557,.556,.444,.222,4.3,27.7,16.5,0.0,1.8,0.0,9.2,17.5,99,99,-2.2,GSW,1,0,20061214,4,9,.444,2,4,.500,1,2,.500,1,7,8,0,1,0,1,5,11,-4
Adonal Foyle,1577.0,.546,.500,.000,.500,0.0,8.1,4.2,5.6,0.0,10.9,0.0,12.1,114,108,2.9,GSW,1,0,20061214,3,6,.500,0,0,0,2,3,.667,0,2,2,1,0,4,0,2,8,-6
Mike Dunleavy,1802.0,.618,.550,.300,.300,7.8,21.3,14.9,21.3,1.6,0.0,15.0,19.3,117,103,5.1,GSW,0,0,20061214,5,10,.500,1,3,.333,3,3,1.000,2,6,8,4,1,0,2,1,14,+11
