player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2072.0,.874,.867,.267,.067,0.0,6.9,4.0,14.2,2.9,6.5,6.1,23.7,159,112,12.2,OKC,1,0,20200304,12,15,.800,2,4,.500,1,1,1.000,0,2,2,3,2,2,1,0,27,+12
Chris Paul,2060.0,.766,.750,.300,.100,0.0,14.0,8.1,23.2,4.4,0.0,36.5,23.8,104,110,-3.5,OKC,1,0,20200304,7,10,.700,1,3,.333,1,1,1.000,0,4,4,6,3,0,6,3,16,+11
Danilo Gallinari,1990.0,.582,.567,.533,.200,5.0,21.7,14.7,4.0,6.0,0.0,0.0,24.5,116,105,3.1,OKC,1,0,20200304,7,15,.467,3,8,.375,2,3,.667,1,6,7,1,4,0,0,0,19,+9
Steven Adams,1923.0,.633,.800,.000,.600,0.0,26.2,15.2,11.2,4.7,3.5,44.2,17.6,75,105,-3.6,OKC,1,0,20200304,4,5,.800,0,0,0,0,3,.000,0,7,7,3,3,1,5,1,8,+2
Luguentz Dort,1483.0,.510,.500,.600,.400,6.7,19.4,14.1,0.0,0.0,0.0,0.0,11.8,109,119,-8.9,OKC,1,0,20200304,2,5,.400,1,3,.333,1,2,.500,1,4,5,0,0,0,0,3,6,+2
Dennis Schröder,1811.0,.673,.571,.286,.500,0.0,4.0,2.3,41.0,0.0,3.7,5.5,29.8,143,121,6.3,OKC,0,0,20200304,7,14,.500,2,4,.500,7,7,1.000,0,1,1,9,0,1,1,2,23,0
Terrance Ferguson,1214.0,.500,.500,.500,.000,0.0,5.9,3.4,0.0,0.0,5.5,0.0,4.9,95,118,-9.2,OKC,0,0,20200304,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,1,0,5,2,-4
Nerlens Noel,957.0,.800,.800,.000,.000,0.0,22.6,13.1,8.9,3.1,21.0,16.7,18.7,127,98,6.3,OKC,0,0,20200304,4,5,.800,0,0,0,0,0,0,0,3,3,1,1,3,1,2,8,+5
Abdel Nader,890.0,.625,.625,.250,.000,0.0,24.3,14.1,16.4,0.0,0.0,0.0,13.4,134,118,-1.8,OKC,0,0,20200304,2,4,.500,1,1,1.000,0,0,0,0,3,3,2,0,0,0,2,5,-2
Kevin Hervey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20200304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,2341.0,.906,.906,.375,.000,9.2,25.5,16.0,14.6,0.0,2.4,27.3,24.7,122,123,5.6,DET,1,0,20200304,12,16,.750,5,6,.833,0,0,0,3,6,9,3,0,1,6,4,29,-6
Brandon Knight,2290.0,.567,.533,.600,.133,0.0,8.7,3.6,27.1,2.6,0.0,11.2,20.5,118,120,1.8,DET,1,0,20200304,6,15,.400,4,9,.444,2,2,1.000,0,2,2,7,2,0,2,1,18,-6
Tony Snell,1930.0,.500,.500,.600,.000,0.0,15.4,6.5,24.2,3.1,2.9,16.7,8.2,123,115,1.4,DET,1,0,20200304,2,5,.400,1,3,.333,0,0,0,0,3,3,6,2,1,1,3,5,0
Sviatoslav Mykhailiuk,1414.0,.437,.464,.643,.143,0.0,7.0,3.0,27.3,2.1,0.0,6.3,29.5,95,121,-3.3,DET,1,0,20200304,5,14,.357,3,9,.333,0,2,.000,0,1,1,4,1,0,1,1,13,-13
John Henson,1210.0,.714,.714,.000,.000,6.0,32.8,17.2,8.5,2.5,0.0,12.5,17.4,125,119,0.7,DET,1,0,20200304,5,7,.714,0,0,0,0,0,0,1,4,5,1,1,0,1,2,10,-5
