trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.160,2,126,3.6,23.8,.080,2,MIA,.620,.500,33,LeBron James,2,.500,20130613,3,25,13.2,8,16.8,97,16.6,2.5,31.7,4,0,1,1,.617,2483.0,2,1,4.3,15,2,.600,4,9.2,+8
6,.160,4,129,0.0,12.3,.000,4,MIA,.560,0,32,Dwyane Wade,0,1.000,20130613,2,25,16.1,4,17.1,89,9.4,7.7,31.7,4,0,1,0,.598,2395.0,1,0,2.2,14,6,.560,4,6.3,+5
13,.286,3,127,6.0,35.8,.000,4,MIA,.571,0,20,Chris Bosh,0,1.000,20130613,2,14,6.3,11,3.6,94,21.4,2.7,20.9,1,0,1,0,.635,2272.0,2,1,4.7,8,2,.571,4,6.7,+6
4,.000,3,87,50.0,17.0,.750,0,MIA,.750,.667,6,Mario Chalmers,3,0,20130613,0,4,-2.4,4,19.9,103,8.6,1.8,13.1,5,0,1,2,.750,1735.0,0,4,0.0,2,1,.500,0,0.0,+5
1,.000,3,83,0.0,5.9,1.000,0,MIA,.000,.000,0,Mike Miller,1,0,20130613,0,1,-4.1,1,10.1,105,3.0,0.0,2.2,2,0,1,0,.000,1262.0,1,0,4.2,0,0,.000,0,0.0,+5
1,.300,3,119,8.1,3.7,.400,3,MIA,.550,.250,14,Ray Allen,4,1.000,20130613,0,10,-2.3,1,7.6,109,1.9,0.0,17.4,2,0,0,1,.618,2007.0,0,1,0.0,5,0,.500,3,0.0,+19
0,.000,2,43,20.0,0.0,.250,0,MIA,.000,.000,0,Norris Cole,1,0,20130613,0,4,-5.1,0,23.1,98,0.0,5.5,12.8,4,0,0,0,.000,1110.0,0,1,0.0,0,2,.000,0,0.0,+9
5,.000,5,80,50.0,60.7,.000,0,MIA,1.000,0,2,Udonis Haslem,0,0,20130613,0,1,-9.2,5,0.0,100,30.8,0.0,9.3,0,0,0,0,1.000,608.0,0,1,0.0,1,0,1.000,0,0.0,+10
0,2.000,1,134,0.0,0.0,1.000,2,MIA,.000,.000,2,Shane Battier,1,1.000,20130613,0,1,4.1,0,12.1,100,0.0,0.0,10.1,1,0,0,0,.532,528.0,1,0,10.1,0,0,.000,2,0.0,+13
0,0,0,0,0,0,0,0,MIA,0,0,0,Rashard Lewis,0,0,20130613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20130613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
