player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tyreke Evans,1816.0,.376,.250,.250,.500,0.0,14.8,7.1,26.2,0.0,2.4,17.0,25.9,81,109,-4.8,SAC,1,0,20101122,3,12,.250,0,3,.000,5,6,.833,0,4,4,4,0,1,3,0,11,-16
Luther Head,1545.0,.389,.389,.222,.000,0.0,21.7,10.5,31.9,2.1,2.8,18.2,19.0,82,102,-0.6,SAC,1,0,20101122,3,9,.333,1,2,.500,0,0,0,0,5,5,4,1,1,2,3,7,-4
Carl Landry,1465.0,.466,.417,.000,.167,12.8,0.0,6.6,0.0,0.0,0.0,13.4,27.1,93,115,-5.4,SAC,1,0,20101122,5,12,.417,0,0,0,2,2,1.000,3,0,3,0,0,0,2,1,12,-6
Donté Greene,1393.0,.500,.500,.300,.000,0.0,24.0,11.6,11.1,0.0,3.1,9.1,21.1,97,105,-2.7,SAC,1,0,20101122,5,10,.500,0,3,.000,0,0,0,0,5,5,1,0,1,1,5,10,+8
Samuel Dalembert,1381.0,.205,.000,.000,.500,22.7,19.4,21.1,0.0,0.0,3.1,0.0,9.4,92,107,-5.9,SAC,1,0,20101122,0,4,.000,0,0,0,2,2,1.000,5,4,9,0,0,1,0,1,2,-5
DeMarcus Cousins,1740.0,.517,.385,.000,.769,14.4,19.2,16.7,8.0,0.0,0.0,10.3,29.8,111,110,1.0,SAC,0,0,20101122,5,13,.385,0,0,0,8,10,.800,4,5,9,1,0,0,2,3,18,-8
Beno Udrih,1083.0,.233,.167,.333,.167,0.0,12.4,6.0,20.2,0.0,0.0,23.7,20.8,52,111,-16.9,SAC,0,0,20101122,1,6,.167,0,2,.000,1,1,1.000,0,2,2,2,0,0,2,2,3,-14
Francisco García,1018.0,.750,.750,.750,.000,0.0,6.6,3.2,12.1,0.0,4.2,0.0,10.5,161,109,5.9,SAC,0,0,20101122,2,4,.500,2,3,.667,0,0,0,0,1,1,1,0,1,0,3,6,-13
Jason Thompson,913.0,.260,.250,.000,1.000,13.7,29.3,21.3,12.2,0.0,4.7,14.8,19.8,66,104,-4.4,SAC,0,0,20101122,1,4,.250,0,0,0,1,4,.250,2,4,6,1,0,1,1,0,3,+3
Omri Casspi,871.0,.922,1.000,.750,.500,0.0,15.4,7.4,0.0,0.0,4.9,17.0,18.0,129,106,12.9,SAC,0,0,20101122,3,4,.750,2,3,.667,1,2,.500,0,2,2,0,0,1,1,1,9,-10
Eugene Jeter,720.0,.333,.333,.000,.000,8.7,9.3,9.0,64.0,4.6,0.0,0.0,11.1,123,103,8.4,SAC,0,0,20101122,1,3,.333,0,0,0,0,0,0,1,1,2,4,1,0,0,1,2,+11
Darnell Jackson,455.0,0,0,0,0,13.8,14.7,14.2,0.0,0.0,0.0,100.0,5.9,34,109,-19.0,SAC,0,0,20101122,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,-1
Al Jefferson,2106.0,.460,.389,.000,.333,9.5,14.9,12.3,16.8,0.0,4.2,0.0,28.9,108,99,1.2,UTA,1,0,20101122,7,18,.389,0,0,0,5,6,.833,3,5,8,3,0,2,0,2,19,+5
Deron Williams,2057.0,.361,.286,.143,.429,0.0,15.2,7.9,44.4,0.0,0.0,10.7,26.8,86,100,-8.2,UTA,1,0,20101122,4,14,.286,0,2,.000,4,6,.667,0,5,5,9,0,0,2,3,12,+4
Paul Millsap,1906.0,.486,.400,.000,.300,3.5,26.3,15.3,5.4,3.5,2.3,8.1,19.1,99,86,-0.5,UTA,1,0,20101122,4,10,.400,0,0,0,3,3,1.000,1,8,9,1,2,1,1,2,11,+7
Raja Bell,1876.0,.625,.625,.250,.000,0.0,6.7,3.4,5.0,3.5,0.0,0.0,6.3,128,98,-0.1,UTA,1,0,20101122,2,4,.500,1,1,1.000,0,0,0,0,2,2,1,2,0,0,1,5,+10
Andrei Kirilenko,1448.0,.753,.750,.250,1.500,9.3,8.6,8.9,0.0,2.3,3.1,23.1,17.6,119,98,2.3,UTA,1,0,20101122,3,4,.750,0,1,.000,4,6,.667,2,2,4,0,1,1,2,0,10,+4
C.J. Miles,1432.0,.698,.654,.231,.231,0.0,17.5,9.0,44.9,2.3,6.2,0.0,29.5,146,91,20.2,UTA,0,0,20101122,8,13,.615,1,3,.333,3,3,1.000,0,4,4,4,1,2,0,4,20,+7
Kyrylo Fesenko,876.0,.158,.200,.000,.600,7.6,7.1,7.4,0.0,0.0,5.1,13.7,24.7,38,102,-25.0,UTA,0,0,20101122,1,5,.200,0,0,0,0,3,.000,1,1,2,0,0,1,1,4,2,+13
Earl Watson,823.0,.333,.333,.333,.000,8.1,0.0,3.9,22.9,4.0,5.4,25.0,14.4,80,98,1.7,UTA,0,0,20101122,1,3,.333,0,1,.000,0,0,0,1,0,1,2,1,1,1,0,2,+7
Francisco Elson,809.0,1.064,1.000,.000,2.000,8.3,15.5,12.0,0.0,8.2,5.5,0.0,6.9,222,80,12.6,UTA,0,0,20101122,1,1,1.000,0,0,0,2,2,1.000,1,2,3,0,2,1,0,2,4,+1
Ronnie Price,747.0,.922,.875,.250,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,182,108,7.6,UTA,0,0,20101122,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,9,+10
