blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.375,0.0,1.4,101,0,9,1.000,11.1,3,13,+4,129,0,7,20141226,2405.0,1,Tristan Thompson,8,3,0,.000,1,.375,6,0,-3.7,21.3,.483,CLE,0,3,.375,1,18.4,3,0,0.0,24.7
0.0,.375,21.3,2.8,101,5,9,0,9.9,3,5,+26,130,0,5,20141226,2307.0,2,Mike Miller,8,0,0,1.000,0,.563,0,3,3.4,8.6,.563,CLE,8,0,.000,1,0.0,4,.375,0.0,18.4
5.0,.500,52.0,2.9,96,8,29,.818,37.3,10,5,+7,113,4,5,20141226,2216.0,2,LeBron James,20,9,0,.250,2,.500,0,0,10.8,8.9,.584,CLE,5,11,.550,1,0.0,1,.000,13.9,19.1
0.0,.286,13.1,1.5,106,3,8,1.000,14.4,2,1,+10,83,3,1,20141226,2173.0,1,Matthew Dellavedova,7,2,0,1.000,0,.429,0,2,-8.3,1.8,.508,CLE,7,2,.286,1,0.0,3,.286,27.6,3.9
0.0,.412,12.6,0.0,107,2,22,1.000,30.5,7,7,+2,110,2,6,20141226,1993.0,0,Kevin Love,17,5,0,.471,0,.500,1,3,1.5,13.9,.573,CLE,8,5,.294,1,3.7,1,.375,9.4,25.5
2.8,.429,5.9,4.9,95,1,17,1.000,23.2,6,3,+3,113,0,3,20141226,1999.0,3,Dion Waiters,14,5,0,.071,1,.429,0,0,2.9,5.9,.525,CLE,1,5,.357,0,0.0,2,.000,0.0,12.7
6.1,.333,0.0,3.6,94,0,4,0,19.0,2,3,0,79,0,2,20141226,906.0,1,Shawn Marion,6,0,0,.167,1,.333,1,0,-3.3,13.1,.333,CLE,1,0,.000,0,8.2,0,.000,0.0,18.7
0.0,0,0.0,0.0,110,0,0,0,0.0,0,0,-7,0,0,0,20141226,382.0,0,A.J. Price,0,0,0,0,0,0,0,0,-8.4,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,110,0,0,0,0.0,0,0,0,0,0,0,20141226,19.0,0,Joe Harris,0,0,0,0,0,0,0,0,-8.5,0.0,0,CLE,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20141226,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
