trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,2,147,0.0,19.4,.300,0,SAS,.650,.333,13,Kawhi Leonard,3,0,20120418,0,10,9.4,5,19.1,103,11.5,3.7,16.7,4,0,1,1,.650,1649.0,0,0,0.0,6,2,.600,0,0.0,+20
5,.818,1,139,0.0,12.9,.091,7,SAS,.364,.000,15,Tony Parker,1,.778,20120418,2,11,3.5,3,39.5,114,12.7,0.0,27.7,8,0,1,0,.501,1487.0,0,0,0.0,4,0,.364,9,12.5,+14
5,.000,2,116,28.6,17.7,.400,0,SAS,.800,1.000,8,Boris Diaw,2,0,20120418,1,5,-0.6,4,4.9,112,13.1,0.0,13.4,1,0,1,2,.800,1443.0,0,2,0.0,3,0,.600,0,6.4,+3
5,1.000,4,177,0.0,14.0,.000,3,SAS,.750,0,9,DeJuan Blair,0,.750,20120418,2,4,10.9,3,10.3,99,13.8,6.7,11.5,2,0,1,0,.781,1373.0,0,0,0.0,3,3,.750,4,13.5,+11
2,.167,2,176,0.0,10.5,.500,1,SAS,.833,.667,11,Danny Green,3,1.000,20120418,0,6,8.8,2,6.3,112,6.2,0.0,14.5,1,0,1,2,.854,1222.0,1,0,3.3,4,0,.667,1,0.0,+13
1,.333,0,97,27.9,3.5,.556,3,SAS,.556,.400,13,Stephen Jackson,5,1.000,20120418,0,9,-5.4,1,7.8,117,2.1,0.0,21.7,2,0,0,2,.630,1814.0,0,4,0.0,4,0,.444,3,0.0,+11
7,.875,3,151,8.3,19.3,.000,5,SAS,.750,0,17,Tiago Splitter,0,.714,20120418,3,8,3.8,4,0.0,109,20.0,0.0,25.1,0,0,0,0,.767,1324.0,1,1,3.1,6,0,.750,7,21.1,+8
3,.000,1,74,0.0,18.3,.750,0,SAS,.250,.000,2,Matt Bonner,3,0,20120418,0,4,-5.1,3,6.2,109,10.8,0.0,10.5,1,0,0,0,.250,1049.0,1,0,3.9,1,0,.250,0,0.0,+17
2,1.000,2,171,12.2,12.7,.200,4,SAS,.900,1.000,13,Manu Ginóbili,1,.800,20120418,0,5,18.3,2,40.3,107,7.5,3.1,22.5,5,0,0,1,.903,1005.0,0,1,0.0,4,1,.800,5,0.0,+11
1,.111,2,159,9.6,7.0,.000,1,SAS,.889,0,17,Gary Neal,0,1.000,20120418,0,9,12.2,1,28.6,115,4.1,0.0,31.3,2,0,0,0,.900,919.0,0,1,0.0,8,0,.889,1,0.0,+14
2,.143,1,92,21.2,15.7,.286,1,SAS,.571,.000,9,Patty Mills,2,1.000,20120418,0,7,-6.2,2,0.0,105,9.3,3.8,31.8,0,0,0,0,.605,816.0,0,2,0.0,4,1,.571,1,0.0,+3
2,.000,0,52,0.0,21.4,.500,0,SAS,.000,.000,0,James Anderson,1,0,20120418,1,2,-18.9,1,0.0,111,25.3,0.0,18.4,0,0,0,0,.000,299.0,0,0,0.0,0,0,.000,0,31.1,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tim Duncan,0,0,20120418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
