blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.294,17.0,1.3,127,5,15,.750,21.1,5,3,-6,100,1,2,20140307,2479.0,1,Brandon Knight,17,3,0,.412,0,.353,1,2,-5.6,4.0,.400,MIL,7,4,.235,1,2.5,1,.286,5.1,5.8
2.0,.588,18.6,0.0,129,4,25,1.000,23.1,10,3,-6,135,2,1,20140307,2272.0,0,Khris Middleton,17,2,0,.471,1,.676,2,3,5.7,4.4,.699,MIL,8,2,.118,1,5.4,4,.375,10.1,3.2
0.0,.375,18.0,0.0,127,4,6,.000,13.7,3,7,-11,98,1,4,20140307,1814.0,0,Zaza Pachulia,8,0,0,.000,0,.375,3,0,-5.9,12.8,.355,MIL,0,1,.125,1,10.1,2,0,10.6,15.9
6.6,.667,15.5,0.0,119,2,12,0,23.3,6,6,-3,101,3,5,20140307,1360.0,0,John Henson,9,0,0,.000,2,.667,1,0,-0.8,14.6,.667,MIL,0,0,.000,1,4.5,4,0,25.0,26.5
0.0,.444,16.8,0.0,126,2,8,0,20.8,4,4,+2,111,0,3,20140307,1146.0,0,Nate Wolters,9,0,0,.222,0,.444,1,0,-5.5,11.6,.444,MIL,2,0,.000,1,5.3,2,.000,0.0,18.8
7.6,.625,10.1,1.8,115,2,20,.909,19.0,5,10,+1,177,0,6,20140307,1788.0,1,Jeff Adrien,8,10,0,.000,3,.625,4,0,14.6,18.5,.779,MIL,0,11,1.375,0,13.7,3,0,0.0,24.2
0.0,.600,11.7,1.9,124,2,16,.571,22.3,6,4,-6,124,1,3,20140307,1668.0,1,Ramon Sessions,10,4,0,.000,0,.600,1,0,0.2,7.9,.612,MIL,0,7,.700,0,3.7,3,0,7.1,12.9
0.0,.200,18.7,0.0,125,3,2,0,12.9,1,4,-13,62,1,4,20140307,1225.0,0,Giannis Antetokounmpo,5,0,0,.600,0,.200,0,0,-10.3,10.8,.200,MIL,3,0,.000,0,0.0,1,.000,16.7,23.5
0.0,.000,0.0,0.0,132,0,0,0,27.9,0,3,+5,44,0,0,20140307,473.0,0,Miroslav Raduljica,5,0,0,.000,0,.000,3,0,-30.0,21.0,.000,MIL,0,0,.000,0,38.9,0,0,0.0,0.0
0.0,.000,0.0,0.0,120,0,0,0,15.1,0,1,-3,0,0,1,20140307,175.0,0,O.J. Mayo,1,0,0,.000,0,.000,0,0,-34.9,18.9,.000,MIL,0,0,.000,0,0.0,2,0,0.0,41.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Ersan İlyasova,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Tony Mitchell,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
3.5,.545,22.0,1.3,109,5,29,.833,30.0,12,14,+11,130,1,10,20140307,2384.0,1,Anthony Davis,22,5,0,.045,2,.545,4,0,7.0,19.4,.588,NOP,1,6,.273,1,12.1,2,.000,3.9,25.7
2.3,.538,36.1,1.8,115,7,25,1.000,29.9,7,4,+1,145,2,3,20140307,1811.0,1,Tyreke Evans,13,10,0,.077,1,.577,1,1,11.6,7.3,.718,NOP,1,10,.769,1,4.0,3,1.000,10.3,10.2
0.0,.500,24.3,0.0,125,5,12,0,17.5,5,0,-6,122,1,0,20140307,1756.0,0,Eric Gordon,10,0,0,.700,0,.600,0,2,-4.0,0.0,.600,NOP,7,0,.000,1,0.0,3,.286,9.1,0.0
2.6,.444,5.1,0.0,122,1,14,1.000,18.5,4,1,-7,140,0,1,20140307,1623.0,0,Brian Roberts,9,4,0,.333,1,.556,0,2,-0.4,2.0,.651,NOP,3,4,.444,1,0.0,1,.667,0.0,3.8
5.5,.000,0.0,0.0,114,0,0,0,7.4,0,2,+1,0,1,2,20140307,753.0,0,Alexis Ajinça,1,0,0,.000,1,.000,0,0,-19.0,8.8,.000,NOP,0,0,.000,1,0.0,4,0,50.0,16.3
7.2,1.000,12.3,0.0,116,3,3,.500,3.0,1,5,-1,189,0,3,20140307,1745.0,0,Greg Stiemsma,1,1,0,.000,3,1.000,2,0,2.2,9.5,.798,NOP,0,2,2.000,0,8.3,4,0,0.0,10.5
0.0,.333,17.6,0.0,123,3,4,0,17.1,2,1,+16,69,2,1,20140307,1308.0,0,Austin Rivers,6,0,0,.167,0,.333,0,0,-16.1,2.5,.333,NOP,1,0,.000,0,0.0,2,.000,25.0,4.7
4.1,.429,16.7,3.1,105,2,7,0,24.4,3,5,+8,90,2,4,20140307,1029.0,1,Al-Farouq Aminu,7,0,0,.429,1,.500,1,1,-1.9,16.1,.500,NOP,3,0,.000,0,7.0,2,.333,22.2,23.8
0.0,.583,57.3,3.3,115,4,16,.000,36.2,7,2,+13,136,0,1,20140307,959.0,1,Anthony Morrow,12,0,0,.333,0,.667,1,2,15.3,6.9,.643,NOP,4,1,.083,0,7.5,3,.500,0.0,6.4
0.0,.333,8.6,0.0,107,1,2,0,9.6,1,8,+3,118,0,6,20140307,869.0,0,Jeff Withey,3,0,0,.000,0,.333,2,0,-4.7,30.5,.333,NOP,0,0,.000,0,16.6,1,0,0.0,42.3
0.0,0,0.0,0.0,124,0,0,0,0.0,0,0,+1,0,0,0,20140307,163.0,0,Darius Miller,0,0,0,0,0,0,0,0,-16.7,0.0,0,NOP,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140307,0.0,0,Jason Smith,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
