trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,3,172,10.0,6.6,.556,0,BOS,.889,.800,16,Nate Robinson,5,0,20101122,1,9,17.1,2,51.7,94,5.9,0.0,16.1,10,0,1,4,.889,1824.0,0,1,0.0,6,0,.667,0,4.9,+26
4,.111,1,129,9.6,11.1,.000,1,BOS,.667,0,13,Paul Pierce,0,1.000,20101122,1,9,2.8,3,6.1,88,8.9,2.0,19.0,1,0,1,0,.689,1615.0,0,1,0.0,6,1,.667,1,5.6,+35
2,.000,0,104,20.0,3.9,.250,0,BOS,.563,.500,9,Ray Allen,2,0,20101122,1,8,0.4,1,17.1,90,4.6,2.1,18.9,3,0,1,1,.563,1554.0,0,2,0.0,4,1,.500,0,5.8,+33
11,.100,1,142,16.1,41.7,.000,1,BOS,.800,0,17,Kevin Garnett,0,1.000,20101122,1,10,21.3,10,41.7,75,27.5,2.3,25.4,5,0,1,0,.814,1440.0,1,2,3.1,8,1,.800,1,6.3,+32
11,.250,1,141,10.1,37.7,.000,1,BOS,.750,0,13,Shaquille O'Neal,0,.500,20101122,3,8,12.7,8,17.1,78,31.1,2.6,22.8,2,0,1,0,.732,1272.0,0,1,0.0,6,1,.750,2,21.2,+26
5,.200,2,71,8.4,15.9,.100,1,BOS,.300,.000,7,Glen Davis,1,.500,20101122,1,10,-14.7,4,0.0,91,11.9,0.0,23.1,0,0,0,0,.322,1512.0,0,1,0.0,3,0,.300,2,6.0,-2
4,1.000,1,79,14.8,19.0,.500,4,BOS,.000,.000,4,Marquis Daniels,2,1.000,20101122,0,4,-1.4,4,5.7,80,11.4,0.0,15.7,1,0,0,0,.347,1265.0,3,1,10.5,0,0,.000,4,0.0,-12
4,1.000,4,70,41.0,15.6,.000,0,BOS,1.000,0,4,Semih Erden,0,.000,20101122,1,2,-10.2,3,0.0,91,12.5,0.0,12.5,0,0,0,0,.694,1152.0,0,2,0.0,2,0,1.000,2,7.8,-6
3,.000,1,88,22.2,10.5,.000,0,BOS,.429,0,6,Delonte West,0,0,20101122,1,7,-0.8,2,23.2,85,9.4,0.0,23.1,3,0,0,0,.429,1148.0,2,2,7.7,3,0,.429,0,7.8,-1
0,1.333,0,147,0.0,0.0,.000,4,BOS,.333,0,6,Von Wafer,0,1.000,20101122,0,3,-2.1,0,0.0,96,0.0,0.0,16.0,0,0,0,0,.630,877.0,0,0,0.0,1,0,.333,4,0.0,-8
2,1.000,0,56,41.0,16.2,.000,0,BOS,.000,.000,2,Avery Bradley,1,0,20101122,0,3,-11.7,2,19.4,72,9.7,8.8,38.7,0,0,0,0,.347,371.0,0,0,0.0,1,0,.333,0,0.0,-4
1,.000,0,75,0.0,32.3,.333,2,BOS,.333,0,2,Luke Harangody,0,1.000,20101122,0,2,-10.6,1,0.0,86,19.4,0.0,23.8,1,0,0,0,.333,371.0,0,2,0.0,0,1,.000,2,0.0,-4
4,.000,1,52,16.7,22.0,.000,0,ATL,.300,0,6,Al Horford,0,0,20101122,0,10,-8.5,4,7.7,107,8.8,2.0,21.0,1,0,1,0,.300,1636.0,1,2,2.8,3,1,.300,0,0.0,-25
2,.100,1,73,8.7,6.4,.300,1,ATL,.250,.333,6,Joe Johnson,3,1.000,20101122,1,10,-1.5,1,43.1,112,5.1,2.3,23.4,5,0,1,1,.287,1399.0,0,1,0.0,2,1,.200,1,4.3,-34
3,.667,2,36,34.0,20.3,.000,2,ATL,.000,0,2,Josh Smith,0,1.000,20101122,0,3,-16.8,3,0.0,114,8.1,0.0,12.7,0,0,1,0,.258,1329.0,0,2,0.0,0,0,.000,2,0.0,-20
0,.333,1,126,12.7,0.0,.333,1,ATL,.833,1.000,11,Mike Bibby,2,.500,20101122,0,6,7.0,0,26.2,119,0.0,0.0,18.9,2,0,1,2,.799,1197.0,0,1,0.0,4,0,.667,2,0.0,-25
2,.000,0,50,0.0,8.9,.167,0,ATL,.167,.000,2,Marvin Williams,1,0,20101122,1,6,-10.6,1,11.4,117,7.1,0.0,17.1,1,0,1,0,.167,1008.0,0,0,0.0,1,0,.167,0,6.0,-20
4,1.000,0,102,25.8,14.4,.500,5,ATL,.417,.333,10,Jamal Crawford,3,.833,20101122,1,6,2.0,3,37.0,112,7.7,1.7,17.8,6,0,0,1,.579,1872.0,0,3,0.0,2,1,.333,6,3.2,-3
4,.600,2,133,13.7,11.9,.000,2,ATL,.800,0,10,Josh Powell,0,.667,20101122,2,5,0.1,2,0.0,116,9.5,0.0,13.9,0,0,0,0,.791,1514.0,0,1,0.0,4,0,.800,3,7.9,-2
7,.143,1,82,0.0,40.3,.357,2,ATL,.286,.400,10,Jordan Crawford,5,1.000,20101122,1,14,4.9,6,39.9,104,18.8,2.4,31.8,4,0,0,2,.336,1340.0,0,0,0.0,3,1,.214,2,4.5,+13
0,.000,4,93,0.0,0.0,.250,0,ATL,.500,.000,8,Maurice Evans,2,0,20101122,0,8,-7.1,0,0.0,118,0.0,0.0,18.6,0,0,0,0,.500,1234.0,0,0,0.0,4,0,.500,0,0.0,-3
1,.250,0,124,0.0,0.0,.000,1,ATL,.500,0,5,Jason Collins,0,1.000,20101122,1,4,5.4,0,22.4,119,5.4,0.0,19.2,1,0,0,0,.563,664.0,0,0,0.0,2,0,.500,1,9.0,+6
0,.000,0,115,0.0,0.0,.000,0,ATL,.600,0,6,Jeff Teague,0,0,20101122,0,5,6.1,0,34.8,119,0.0,0.0,23.7,1,0,0,0,.600,604.0,0,0,0.0,3,0,.600,0,0.0,+3
3,.000,1,10,33.3,29.8,.000,0,ATL,.000,0,0,Zaza Pachulia,0,0,20101122,1,4,-31.1,2,0.0,112,17.9,0.0,28.5,0,0,0,0,.000,604.0,0,2,0.0,0,0,.000,0,9.9,-5
0,0,0,0,0,0,0,0,BOS,0,0,0,Jermaine O'Neal,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kendrick Perkins,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Pape Sy,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Etan Thomas,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
