drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2367.0,14.0,30.9,2,7,108,.870,30.7,.800,6,.333,0,.600,1,.667,0,5,.600,2,27.0,LAC,33,-6,20130326,125,2.7,15,9,16.4,.900,3.0,6,3,12,1,5,9.4,0.0,Chris Paul
7,2210.0,-5.3,24.9,0,4,110,.451,13.4,.333,6,.083,1,.667,2,.750,0,1,.000,5,20.5,LAC,14,-13,20130326,87,0.0,12,8,24.6,.333,6.4,9,0,4,1,3,15.1,2.4,Blake Griffin
1,1941.0,0.3,20.3,1,0,112,.500,0.0,.357,0,.714,0,.000,0,0,0,10,.400,3,0.0,LAC,14,-7,20130326,105,1.6,14,0,4.0,.500,0.0,1,4,5,1,0,1.9,0.0,Caron Butler
8,1931.0,3.4,7.6,0,0,111,.769,5.0,1.000,2,.000,0,1.667,3,.400,0,0,0,3,0.0,LAC,8,+6,20130326,166,0.0,3,5,32.1,1.000,11.0,11,0,3,1,1,21.1,0.0,DeAndre Jordan
2,1007.0,1.1,19.6,2,1,100,.417,10.0,.333,0,.500,0,.000,0,0,0,3,.333,2,14.3,LAC,5,+7,20130326,80,6.4,6,0,15.4,.417,0.0,2,1,2,1,1,7.3,0.0,Willie Green
1,2057.0,-2.6,19.0,0,1,114,.388,24.3,.333,2,.333,1,.167,0,1.000,0,4,.000,1,7.2,LAC,10,-10,20130326,94,0.0,12,2,3.8,.333,0.0,1,0,4,0,5,1.8,2.6,Jamal Crawford
2,1808.0,-0.3,20.2,1,0,106,.385,5.7,.308,0,.615,2,.000,1,0,0,8,.250,4,0.0,LAC,10,-7,20130326,91,1.8,13,0,8.6,.385,3.9,3,2,4,0,1,6.1,6.0,Matt Barnes
4,1149.0,-0.3,15.8,0,1,112,.551,9.3,.600,0,.200,0,.200,2,.000,0,1,.000,2,15.5,LAC,6,-2,20130326,107,0.0,5,1,27.0,.600,12.3,6,0,3,0,1,19.3,0.0,Lamar Odom
2,813.0,-11.9,20.8,0,3,113,.333,11.5,.333,0,.333,0,.000,2,0,0,1,.000,0,50.0,LAC,2,-1,20130326,57,0.0,3,0,19.1,.333,17.4,4,0,1,0,1,18.2,0.0,Eric Bledsoe
0,336.0,-3.5,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-9,20130326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Grant Hill
1,281.0,-16.7,20.0,0,0,111,.000,29.8,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,LAC,0,+7,20130326,32,0.0,2,0,27.6,.000,0.0,1,0,0,0,1,13.2,0.0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maalik Wayns
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
5,2631.0,-5.2,18.7,3,1,102,.346,14.2,.333,1,.267,0,.133,0,.500,0,4,.000,4,5.9,DAL,11,+7,20130326,79,3.6,15,2,13.4,.333,0.0,5,0,5,1,4,7.0,0.0,O.J. Mayo
8,2364.0,5.6,32.6,0,1,107,.650,5.6,.571,9,.143,0,.476,1,.900,0,3,.000,2,3.8,DAL,33,+10,20130326,129,0.0,21,10,23.9,.571,3.3,9,0,12,1,1,14.1,0.0,Dirk Nowitzki
4,1868.0,5.4,15.4,1,1,102,.619,10.8,.625,1,.000,2,.250,3,.500,0,0,0,1,10.1,DAL,11,-9,20130326,126,1.7,8,2,15.1,.625,12.5,7,0,5,1,2,13.9,6.5,Brandan Wright
4,1647.0,0.8,16.0,0,1,108,.625,35.9,.500,0,.500,0,.000,0,0,0,4,.500,6,11.1,DAL,10,+6,20130326,126,0.0,8,0,17.2,.625,0.0,4,2,4,1,6,9.0,0.0,Mike James
2,1541.0,-3.1,19.0,3,4,95,.333,17.3,.333,0,.167,1,.000,2,0,0,1,.000,3,40.0,DAL,4,-6,20130326,64,6.2,6,0,9.2,.333,10.1,4,0,2,1,3,9.6,4.0,Shawn Marion
5,2007.0,4.7,21.3,3,3,97,.601,9.0,.333,6,.778,1,.667,0,1.000,0,7,.286,1,20.5,DAL,14,+13,20130326,102,4.8,9,6,17.6,.444,0.0,5,2,3,0,2,9.2,3.0,Vince Carter
1,1528.0,7.3,22.2,1,3,106,.752,24.7,.500,6,.500,1,1.000,1,1.000,0,3,.333,1,25.8,DAL,13,-1,20130326,124,2.1,6,6,4.6,.583,5.1,2,1,3,0,4,4.8,4.0,Darren Collison
5,1509.0,0.9,14.4,1,0,97,.538,0.0,.571,0,.000,2,.143,0,.000,0,0,0,3,0.0,DAL,8,+12,20130326,104,2.1,7,1,23.4,.571,0.0,5,0,4,0,0,12.3,8.1,Elton Brand
0,801.0,7.8,10.9,0,1,114,1.250,12.4,1.000,0,.500,0,.000,1,0,0,1,1.000,0,33.3,DAL,5,+1,20130326,152,0.0,2,0,0.0,1.250,9.7,1,1,2,0,1,4.6,0.0,Jae Crowder
0,5.0,-5.8,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+2,20130326,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Dentmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20130326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
