stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,27.0,2,2367.0,0,12,.600,.870,5,0,.667,.600,5,33,15,.800,9,5,2,1,-6,.333,.900,Chris Paul,16.4,3.0,6,LAC,108,20130326,14.0,30.7,1,6,125,30.9,0.0,7,3,9.4
0.0,20.5,5,2210.0,1,4,.000,.451,3,0,.750,.667,1,14,12,.333,8,7,0,1,-13,.083,.333,Blake Griffin,24.6,6.4,6,LAC,110,20130326,-5.3,13.4,2,9,87,24.9,2.4,4,0,15.1
1.6,0.0,3,1941.0,0,5,.400,.500,0,0,0,.000,10,14,14,.357,0,1,1,1,-7,.714,.500,Caron Butler,4.0,0.0,0,LAC,112,20130326,0.3,0.0,0,1,105,20.3,0.0,0,4,1.9
0.0,0.0,3,1931.0,0,3,0,.769,1,0,.400,1.667,0,8,3,1.000,5,8,0,1,+6,.000,1.000,DeAndre Jordan,32.1,11.0,2,LAC,111,20130326,3.4,5.0,3,11,166,7.6,0.0,0,0,21.1
6.4,14.3,2,1007.0,0,2,.333,.417,1,0,0,.000,3,5,6,.333,0,2,2,1,+7,.500,.417,Willie Green,15.4,0.0,0,LAC,100,20130326,1.1,10.0,0,2,80,19.6,0.0,1,1,7.3
0.0,7.2,1,2057.0,1,4,.000,.388,5,0,1.000,.167,4,10,12,.333,2,1,0,0,-10,.333,.333,Jamal Crawford,3.8,0.0,2,LAC,114,20130326,-2.6,24.3,0,1,94,19.0,2.6,1,0,1.8
1.8,0.0,4,1808.0,2,4,.250,.385,1,0,0,.000,8,10,13,.308,0,2,1,0,-7,.615,.385,Matt Barnes,8.6,3.9,0,LAC,106,20130326,-0.3,5.7,1,3,91,20.2,6.0,0,2,6.1
0.0,15.5,2,1149.0,0,3,.000,.551,1,0,.000,.200,1,6,5,.600,1,4,0,0,-2,.200,.600,Lamar Odom,27.0,12.3,0,LAC,112,20130326,-0.3,9.3,2,6,107,15.8,0.0,1,0,19.3
0.0,50.0,0,813.0,0,1,.000,.333,1,0,0,.000,1,2,3,.333,0,2,0,0,-1,.333,.333,Eric Bledsoe,19.1,17.4,0,LAC,113,20130326,-11.9,11.5,2,4,57,20.8,0.0,3,0,18.2
0.0,0,0,336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,Grant Hill,0.0,0.0,0,LAC,117,20130326,-3.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,2,281.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+7,.000,.000,Ryan Hollins,27.6,0.0,0,LAC,111,20130326,-16.7,29.8,0,1,32,20.0,0.0,0,0,13.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maalik Wayns,0,0,0,LAC,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf,0,0,0,LAC,0,20130326,0,0,0,0,0,0,0,0,0,0
3.6,5.9,4,2631.0,0,5,.000,.346,4,0,.500,.133,4,11,15,.333,2,5,3,1,+7,.267,.333,O.J. Mayo,13.4,0.0,1,DAL,102,20130326,-5.2,14.2,0,5,79,18.7,0.0,1,0,7.0
0.0,3.8,2,2364.0,0,12,.000,.650,1,0,.900,.476,3,33,21,.571,10,8,0,1,+10,.143,.571,Dirk Nowitzki,23.9,3.3,9,DAL,107,20130326,5.6,5.6,1,9,129,32.6,0.0,1,0,14.1
1.7,10.1,1,1868.0,2,5,0,.619,2,0,.500,.250,0,11,8,.625,2,4,1,1,-9,.000,.625,Brandan Wright,15.1,12.5,1,DAL,102,20130326,5.4,10.8,3,7,126,15.4,6.5,1,0,13.9
0.0,11.1,6,1647.0,0,4,.500,.625,6,0,0,.000,4,10,8,.500,0,4,0,1,+6,.500,.625,Mike James,17.2,0.0,0,DAL,108,20130326,0.8,35.9,0,4,126,16.0,0.0,1,2,9.0
6.2,40.0,3,1541.0,1,2,.000,.333,3,0,0,.000,1,4,6,.333,0,2,3,1,-6,.167,.333,Shawn Marion,9.2,10.1,0,DAL,95,20130326,-3.1,17.3,2,4,64,19.0,4.0,4,0,9.6
4.8,20.5,1,2007.0,1,3,.286,.601,2,0,1.000,.667,7,14,9,.333,6,5,3,0,+13,.778,.444,Vince Carter,17.6,0.0,6,DAL,97,20130326,4.7,9.0,0,5,102,21.3,3.0,3,2,9.2
2.1,25.8,1,1528.0,1,3,.333,.752,4,0,1.000,1.000,3,13,6,.500,6,1,1,0,-1,.500,.583,Darren Collison,4.6,5.1,6,DAL,106,20130326,7.3,24.7,1,2,124,22.2,4.0,3,1,4.8
2.1,0.0,3,1509.0,2,4,0,.538,0,0,.000,.143,0,8,7,.571,1,5,1,0,+12,.000,.571,Elton Brand,23.4,0.0,0,DAL,97,20130326,0.9,0.0,0,5,104,14.4,8.1,0,0,12.3
0.0,33.3,0,801.0,0,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,0,0,0,+1,.500,1.250,Jae Crowder,0.0,9.7,0,DAL,114,20130326,7.8,12.4,1,1,152,10.9,0.0,1,1,4.6
0.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Anthony Morrow,0.0,0.0,0,DAL,114,20130326,-5.8,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,DAL,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Dentmon,0,0,0,DAL,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,0,0,LAC,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers,0,0,0,LAC,0,20130326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20130326,0,0,0,0,0,0,0,0,0,0
