trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.286,5,90,20.2,2.7,.000,4,PHI,.357,0,14,Andre Miller,0,1.000,20071201,1,14,-7.0,1,30.6,109,2.8,1.2,21.3,7,0,1,0,.444,2856.0,0,4,0.0,5,1,.357,4,3.0,-2
16,.000,3,61,30.8,39.4,.000,0,PHI,.333,0,6,Samuel Dalembert,0,0,20071201,2,9,-2.3,14,8.6,92,24.0,1.3,14.9,2,0,1,0,.333,2688.0,5,4,10.8,3,1,.333,0,6.4,-4
3,1.091,6,135,15.6,8.5,.182,12,PHI,.545,.000,24,Andre Iguodala,2,1.000,20071201,0,11,9.4,3,20.0,98,4.5,5.2,22.2,4,0,1,0,.737,2666.0,1,3,2.2,6,4,.545,12,0.0,-5
9,1.143,5,90,16.0,17.9,.000,3,PHI,.429,0,9,Reggie Evans,0,.375,20071201,4,7,-6.3,5,5.7,104,17.1,1.6,18.1,1,0,1,0,.428,2120.0,0,2,0.0,3,1,.429,8,16.2,+2
4,.000,2,136,0.0,27.1,.167,0,PHI,.667,.000,8,Willie Green,1,0,20071201,0,6,2.1,4,14.5,105,14.4,0.0,16.5,1,0,1,0,.667,1118.0,0,0,0.0,4,0,.667,0,0.0,-14
4,.071,4,108,0.0,11.7,.429,1,PHI,.464,.167,14,Kyle Korver,6,1.000,20071201,1,14,-1.2,3,7.7,106,8.3,1.8,22.8,1,0,0,1,.485,1944.0,0,0,0.0,6,1,.429,1,4.4,+1
4,.545,1,99,12.8,14.3,.273,5,PHI,.364,.667,13,Lou Williams,3,.833,20071201,1,11,1.4,3,24.1,104,10.2,2.2,30.4,3,0,0,2,.477,1583.0,0,2,0.0,3,1,.273,6,5.4,+5
0,1.000,1,153,0.0,0.0,.000,2,PHI,.500,0,4,Jason Smith,0,1.000,20071201,0,2,2.4,0,0.0,107,0.0,0.0,13.0,0,0,0,0,.694,680.0,1,0,8.5,1,0,.500,2,0.0,+8
1,0,1,210,0,0.0,0,0,PHI,0,0,0,Rodney Carney,0,0,20071201,1,0,-6.0,0,0.0,113,16.4,0.0,0.0,0,0,0,0,0,245.0,0,0,0.0,0,0,0,0,35.1,-1
0,0,0,0,0,0,0,0,PHI,0,0,0,Thaddeus Young,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kevin Ollie,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Lou Amundson,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
