drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1670.0,-4.2,16.9,1,1,121,.350,31.0,.300,0,.300,0,.000,1,0,0,3,.333,2,9.1,BOS,7,-10,20190226,85,1.7,10,0,11.5,.350,3.7,4,1,3,1,5,7.5,0.0,Kyrie Irving
5,1581.0,-2.9,30.2,0,2,123,.511,8.3,.429,4,.357,0,.429,1,.667,0,5,.200,2,10.7,BOS,17,-24,20190226,94,0.0,14,6,20.2,.464,3.9,6,1,6,1,1,11.9,0.0,Marcus Morris
5,1464.0,-3.9,21.0,0,2,123,.550,8.5,.500,0,.300,0,.000,2,0,0,3,.333,3,16.7,BOS,11,-8,20190226,93,0.0,10,0,21.9,.550,8.4,7,1,5,1,1,15.0,0.0,Jayson Tatum
4,1447.0,1.3,17.7,0,0,124,.400,39.7,.400,0,.400,0,.000,0,0,0,4,.000,0,0.0,BOS,8,-16,20190226,98,0.0,10,0,17.7,.400,0.0,4,0,4,1,5,8.7,0.0,Al Horford
2,1417.0,-8.3,16.1,1,3,120,.425,13.1,.200,2,.400,0,.400,2,1.000,0,2,.500,3,33.8,BOS,5,-25,20190226,75,2.1,5,2,9.0,.300,8.6,4,1,1,1,2,8.8,0.0,Marcus Smart
2,1374.0,-1.1,19.0,0,0,122,.441,14.6,.250,5,.375,1,.625,0,1.000,0,3,.000,0,0.0,BOS,9,-7,20190226,104,0.0,8,5,9.3,.250,0.0,2,0,2,0,2,4.6,3.6,Gordon Hayward
2,1335.0,1.6,20.7,0,1,122,.564,24.4,.375,4,.375,1,.500,0,1.000,0,3,.333,3,9.3,BOS,11,-11,20190226,113,0.0,8,4,9.6,.438,0.0,2,1,3,0,3,4.7,3.7,Terry Rozier
8,1331.0,4.9,25.4,4,3,98,.490,32.7,.375,4,.250,0,.625,0,.800,0,2,.000,5,22.7,BOS,10,-13,20190226,87,8.8,8,5,38.5,.375,0.0,8,0,3,0,4,18.8,0.0,Jaylen Brown
1,1188.0,-0.1,12.7,0,1,126,.820,0.0,.750,2,.000,0,.500,3,1.000,0,0,0,0,17.0,BOS,8,-7,20190226,142,0.0,4,2,5.4,.750,15.5,4,0,3,0,0,10.5,0.0,Robert Williams
1,792.0,2.2,12.6,0,0,120,.515,12.4,.333,1,1.000,1,.667,0,.500,0,3,.333,1,0.0,BOS,4,+6,20190226,112,0.0,3,2,8.1,.500,0.0,1,1,1,0,1,4.0,6.3,Semi Ojeleye
2,522.0,-14.1,9.8,0,1,113,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,50.0,BOS,0,0,20190226,0,0.0,1,0,24.5,.000,0.0,2,0,0,0,0,12.0,9.5,Daniel Theis
2,279.0,0.6,54.0,0,0,118,.425,0.0,.400,1,.400,0,.400,1,.500,0,2,.000,0,0.0,BOS,5,0,20190226,94,0.0,5,2,45.9,.400,22.0,3,0,2,0,0,33.7,0.0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker
4,2120.0,-1.2,13.5,1,3,99,.451,34.5,.333,2,.667,0,.667,2,.500,0,4,.250,3,27.9,TOR,7,+18,20190226,114,1.4,6,4,11.6,.417,6.0,6,1,2,1,11,8.9,0.0,Kyle Lowry
7,1806.0,17.7,24.2,2,0,90,.760,10.6,.625,1,.313,1,.063,1,1.000,0,5,.800,1,0.0,TOR,25,+22,20190226,147,3.2,16,1,23.8,.750,3.5,8,4,10,1,2,13.9,2.8,Pascal Siakam
6,1545.0,10.5,29.9,1,1,94,.643,25.5,.600,2,.200,0,.200,0,.667,0,3,.333,0,5.8,TOR,21,+12,20190226,124,1.9,15,3,23.8,.633,0.0,6,1,9,1,4,12.2,0.0,Kawhi Leonard
2,1199.0,9.0,15.5,0,0,103,1.000,0.0,.857,0,.286,0,.000,0,0,0,2,1.000,2,0.0,TOR,14,+5,20190226,184,0.0,7,0,10.2,1.000,0.0,2,2,6,1,0,5.2,0.0,Serge Ibaka
2,822.0,0.4,22.7,1,0,93,.429,18.0,.286,0,.571,0,.000,1,0,0,4,.500,4,0.0,TOR,6,+8,20190226,106,3.5,7,0,14.9,.429,7.8,3,2,2,1,2,11.4,0.0,Danny Green
4,1496.0,-6.5,19.4,0,1,101,.405,14.4,.333,2,.222,0,.222,2,1.000,0,2,.000,3,9.2,TOR,8,+4,20190226,100,0.0,9,2,16.4,.333,8.6,6,0,3,0,3,12.6,0.0,Jeremy Lin
4,1402.0,8.5,13.1,0,0,98,.363,39.2,.333,0,.167,1,.333,1,.000,0,1,1.000,1,0.0,TOR,5,+18,20190226,124,0.0,6,2,17.5,.417,4.6,5,1,2,0,8,11.2,3.7,Marc Gasol
1,1196.0,-3.4,13.4,0,1,101,.500,5.8,.400,0,.600,1,.000,0,0,0,3,.333,1,16.7,TOR,5,+8,20190226,85,0.0,5,0,5.1,.500,0.0,1,1,2,0,1,2.6,4.3,OG Anunoby
1,1076.0,4.4,19.8,1,2,98,.917,0.0,.667,0,.667,0,.000,0,0,0,4,.750,2,25.0,TOR,11,+17,20190226,105,2.7,6,0,5.7,.917,0.0,1,3,4,0,0,2.9,0.0,Norman Powell
2,751.0,-11.7,27.9,1,0,92,.381,10.0,.286,2,.286,0,.286,0,1.000,0,2,.000,5,0.0,TOR,6,+3,20190226,87,3.9,7,2,16.3,.286,0.0,2,0,2,0,1,8.3,0.0,Patrick McCaw
2,429.0,6.3,24.8,0,0,97,.625,20.6,.500,0,.750,0,.000,0,0,0,3,.333,1,0.0,TOR,5,0,20190226,126,0.0,4,0,28.6,.625,0.0,2,1,2,0,1,14.6,0.0,Jodie Meeks
1,279.0,0.0,28.6,0,0,74,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.500,0,0.0,TOR,3,0,20190226,89,0.0,3,0,22.0,.333,22.9,1,1,1,0,0,22.4,36.9,Chris Boucher
1,279.0,-1.0,28.6,0,0,99,.500,0.0,.333,0,.667,2,.000,1,0,0,1,.000,1,0.0,TOR,2,0,20190226,93,0.0,3,0,22.0,.500,0.0,2,0,1,0,0,11.2,0.0,Malcolm Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
