drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2255.0,-7.7,11.9,2,1,102,.333,14.1,.333,0,.000,0,.000,1,0,0,0,0,6,10.0,MIN,6,-2,20080212,78,2.8,9,0,10.4,.333,2.5,5,0,3,1,3,6.4,0.0,Marko Jarić
4,2126.0,-2.2,12.5,3,2,98,.444,10.1,.429,1,.000,0,.286,1,.500,0,0,0,3,20.2,MIN,7,-2,20080212,81,4.5,7,2,11.1,.429,2.7,5,0,3,1,2,6.8,0.0,Corey Brewer
2,2056.0,10.7,26.4,0,1,110,.625,49.5,.471,5,.353,0,.294,1,1.000,0,6,.500,2,5.0,MIN,24,-9,20080212,132,0.0,17,5,5.7,.559,2.7,3,3,8,1,7,4.2,0.0,Sebastian Telfair
6,1971.0,-4.3,29.3,0,0,103,.372,0.0,.278,6,.000,1,.444,5,.750,0,0,0,1,0.0,MIN,16,0,20080212,92,0.0,18,8,17.9,.278,14.3,11,0,5,1,0,16.1,2.2,Al Jefferson
4,1578.0,-3.6,20.2,1,2,101,.455,23.1,.444,1,.000,0,.222,1,.500,0,0,0,4,16.8,MIN,9,+1,20080212,87,2.0,9,2,14.9,.444,3.6,5,0,4,1,3,9.1,0.0,Ryan Gomes
5,1301.0,-8.8,22.4,0,3,102,.444,16.7,.286,1,.429,0,.286,0,.500,0,3,.667,1,27.6,MIN,7,-2,20080212,69,0.0,7,2,22.6,.429,0.0,5,2,2,0,2,11.1,0.0,Randy Foye
4,1276.0,4.6,28.0,0,0,104,.450,30.8,.333,3,.417,0,.250,1,1.000,0,5,.200,1,0.0,MIN,12,-4,20080212,108,0.0,12,3,18.4,.375,4.4,5,1,4,0,3,11.3,0.0,Antoine Walker
1,975.0,-2.3,7.6,1,0,103,.543,0.0,1.000,1,.000,0,4.000,2,.250,0,0,0,1,0.0,MIN,3,0,20080212,120,3.3,1,4,6.0,1.000,11.6,3,0,1,0,0,8.9,0.0,Craig Smith
3,862.0,-5.8,21.4,1,1,95,.340,12.1,.200,2,.000,0,.400,1,1.000,0,0,0,2,14.5,MIN,4,-2,20080212,76,3.7,5,2,20.5,.200,6.6,4,0,1,0,1,13.4,0.0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Doleac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
4,2286.0,3.1,27.0,3,3,96,.433,45.9,.353,5,.176,0,.353,2,.833,0,3,.000,3,13.3,NJN,17,-2,20080212,99,4.2,17,6,9.9,.353,5.1,6,0,6,1,10,7.6,0.0,Vince Carter
8,2264.0,-3.8,18.8,1,2,97,.477,8.2,.273,6,.364,0,.545,4,1.000,0,4,.250,2,12.8,NJN,13,-2,20080212,106,1.4,11,6,20.0,.318,10.4,12,1,3,1,2,15.3,0.0,Richard Jefferson
8,2123.0,-6.4,20.5,0,4,100,.375,41.3,.333,0,.250,0,.000,2,0,0,3,.333,1,25.0,NJN,9,+7,20080212,82,0.0,12,0,21.3,.375,5.5,10,1,4,1,9,13.6,0.0,Jason Kidd
6,1975.0,-0.4,13.0,0,1,95,.474,10.0,.500,0,.000,4,.125,5,.000,0,0,0,3,10.6,NJN,8,+6,20080212,107,0.0,8,1,17.2,.500,14.9,11,0,4,1,2,16.0,8.2,Josh Boone
7,909.0,0.3,30.0,0,1,89,.556,16.5,.556,0,.000,0,.000,1,0,0,0,0,2,10.0,NJN,10,-2,20080212,103,0.0,9,0,43.5,.556,6.5,8,0,5,1,1,25.3,0.0,Nenad Krstić
2,1173.0,3.7,13.7,1,0,99,.510,32.6,.400,2,.000,0,.400,1,1.000,0,0,0,3,0.0,NJN,6,+1,20080212,135,2.7,5,2,9.6,.400,5.0,3,0,2,0,4,7.4,0.0,Antoine Wright
0,1024.0,1.1,14.5,0,1,103,.901,0.0,1.000,0,.000,2,.250,0,.000,0,0,0,2,18.4,NJN,8,+8,20080212,113,0.0,4,1,0.0,1.000,0.0,0,0,4,0,0,0.0,7.9,Sean Williams
