player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2372.0,.627,.591,.273,.364,3.2,9.6,6.4,12.3,0.0,0.0,0.0,14.8,142,129,-0.2,DEN,1,0,20120407,6,11,.545,1,3,.333,3,4,.750,1,3,4,3,0,0,0,1,16,-13
Ty Lawson,2047.0,.686,.633,.333,.267,0.0,7.4,3.7,34.7,3.1,0.0,19.3,27.9,120,122,3.4,DEN,1,0,20120407,9,15,.600,1,5,.200,4,4,1.000,0,2,2,6,2,0,4,4,23,-21
Kenneth Faried,1245.0,.133,.000,.000,2.000,6.1,18.3,12.2,12.5,0.0,3.5,34.7,12.7,46,124,-10.6,DEN,1,0,20120407,0,2,.000,0,0,0,1,4,.250,1,3,4,2,0,1,2,0,1,-11
Jordan Hamilton,1094.0,.000,.000,.571,.000,6.9,0.0,3.5,7.1,2.9,3.9,22.2,22.6,16,123,-22.3,DEN,1,0,20120407,0,7,.000,0,4,.000,0,0,0,1,0,1,1,1,1,2,1,0,-8
Kosta Koufos,1056.0,.955,1.000,.000,1.000,7.2,21.5,14.4,10.5,0.0,0.0,0.0,15.0,198,125,10.3,DEN,1,0,20120407,4,4,1.000,0,0,0,3,4,.750,1,3,4,1,0,0,0,1,11,-7
Corey Brewer,1756.0,.438,.438,.500,.000,8.6,4.3,6.5,10.2,3.6,0.0,27.3,17.2,80,122,-5.7,DEN,0,0,20120407,3,8,.375,1,4,.250,0,0,0,2,1,3,2,2,0,3,1,7,-7
Al Harrington,1697.0,.679,.679,.500,.000,4.5,13.4,8.9,6.8,0.0,0.0,12.5,25.9,118,127,1.5,DEN,0,0,20120407,7,14,.500,5,7,.714,0,0,0,1,3,4,1,0,0,2,4,19,-9
Andre Miller,1544.0,.549,.455,.182,.364,9.8,19.6,14.7,27.0,0.0,0.0,19.0,28.1,107,125,-4.4,DEN,0,0,20120407,5,11,.455,0,2,.000,4,4,1.000,2,4,6,4,0,0,3,2,14,-7
JaVale McGee,1378.0,.429,.429,.000,.000,11.0,22.0,16.5,13.6,2.3,12.5,0.0,14.0,115,112,6.3,DEN,0,0,20120407,3,7,.429,0,0,0,0,0,0,2,4,6,2,1,4,0,0,6,+5
Julyan Stone,211.0,.000,.000,.000,.000,0.0,35.9,18.0,0.0,0.0,0.0,0.0,13.0,0,120,-25.0,DEN,0,0,20120407,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+3
Timofey Mozgov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
