drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2724.0,0.4,24.2,2,4,109,.491,22.7,.333,8,.222,0,.556,2,.800,0,4,.500,2,15.2,PHI,22,+1,20091205,104,2.2,18,10,25.0,.389,4.5,11,2,6,1,7,13.7,0.0,Andre Iguodala
8,2516.0,-4.3,22.6,2,3,109,.430,7.4,.389,1,.167,0,.222,3,.250,0,3,.667,2,13.2,PHI,17,-1,20091205,88,2.4,18,4,24.1,.444,7.3,11,2,7,1,2,14.8,0.0,Thaddeus Young
0,2431.0,8.3,17.2,0,0,119,.776,17.5,.667,4,.267,1,.267,0,1.000,0,4,.500,2,0.0,PHI,26,-3,20091205,167,0.0,15,4,0.0,.733,0.0,0,2,10,1,4,0.0,1.9,Willie Green
3,2306.0,-4.4,18.1,1,1,111,.444,0.0,.429,2,.000,3,.286,5,.500,0,0,0,5,6.0,PHI,14,-7,20091205,102,1.3,14,4,9.9,.429,13.3,8,0,6,1,0,11.8,6.1,Elton Brand
1,1010.0,8.0,12.1,0,1,112,.515,31.6,.333,2,.000,2,.667,3,1.000,0,0,0,1,20.5,PHI,4,-12,20091205,129,0.0,3,2,7.5,.333,18.2,4,0,1,1,4,13.4,9.3,Samuel Dalembert
2,1610.0,-3.0,23.2,0,2,116,.538,6.3,.462,0,.385,1,.000,0,0,0,5,.400,1,13.3,PHI,14,+7,20091205,98,0.0,13,0,9.4,.538,0.0,2,2,6,0,1,4.2,2.9,Jason Kapono
2,1022.0,-5.1,16.8,1,0,100,.291,0.0,.167,2,.500,3,.333,1,1.000,0,3,.000,5,0.0,PHI,4,0,20091205,79,3.0,6,2,14.8,.167,6.0,3,0,1,0,0,9.9,13.9,Rodney Carney
1,399.0,-12.5,25.0,0,2,116,.500,22.7,.500,0,.000,0,.000,0,0,0,0,0,0,50.0,PHI,2,0,20091205,57,0.0,2,0,19.0,.500,0.0,1,0,1,0,1,8.5,0.0,Jason Smith
1,382.0,-4.6,13.1,0,0,116,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,2,+10,20091205,107,0.0,2,0,19.8,.500,0.0,1,0,1,0,0,8.9,0.0,Primož Brezec
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Iverson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
13,2739.0,4.0,22.4,3,2,100,.581,14.7,.500,5,.111,1,.333,1,.833,0,2,.500,5,8.8,CHA,24,0,20091205,120,3.3,18,6,29.1,.528,2.8,14,1,9,1,4,17.3,1.5,Gerald Wallace
0,2715.0,-11.8,19.7,0,6,119,.472,12.6,.333,3,.417,0,.333,1,.750,0,5,.400,4,30.4,CHA,13,+6,20091205,79,0.0,12,4,0.0,.417,2.8,1,2,4,1,4,1.2,0.0,Stephen Jackson
2,2194.0,4.2,18.7,1,2,114,.682,34.9,.545,5,.091,0,.455,1,1.000,0,1,1.000,2,13.2,CHA,18,+15,20091205,140,1.4,11,5,5.6,.591,3.5,3,1,6,1,8,4.6,0.0,Raymond Felton
4,2171.0,16.6,19.1,1,2,109,1.051,10.7,.833,3,.500,2,.250,1,1.000,0,6,.833,4,13.1,CHA,28,+3,20091205,172,1.4,12,3,11.3,1.042,3.5,5,5,10,1,2,7.8,3.7,Boris Diaw
8,1210.0,-0.2,16.6,0,3,104,.788,15.4,.750,1,.000,0,.250,2,1.000,0,0,0,2,40.3,CHA,7,+6,20091205,105,0.0,4,1,40.5,.750,12.5,10,0,3,1,2,28.0,0.0,Tyson Chandler
2,1217.0,-2.5,13.1,0,0,111,.340,6.6,.200,2,.400,2,.400,0,1.000,0,2,.000,0,0.0,CHA,4,+7,20091205,90,0.0,5,2,10.1,.200,0.0,2,0,1,0,1,5.6,6.6,Gerald Henderson
0,698.0,-34.7,34.4,0,2,118,.000,32.6,.000,0,.167,0,.333,0,.000,0,1,.000,2,22.5,CHA,0,-10,20091205,24,0.0,6,2,0.0,.000,0.0,0,0,0,0,3,0.0,0.0,Ronald Murray
3,674.0,11.8,21.8,0,0,109,.827,0.0,.800,1,.000,0,.200,3,1.000,0,0,0,0,0.0,CHA,9,-10,20091205,177,0.0,5,1,27.3,.800,33.7,6,0,4,0,0,30.2,0.0,Nazr Mohammed
1,605.0,-8.0,21.8,1,0,104,.307,0.0,.250,1,.000,0,.500,2,.500,0,0,0,2,0.0,CHA,3,-5,20091205,93,5.0,4,2,10.1,.250,25.1,3,0,1,0,0,16.8,0.0,Derrick Brown
0,177.0,-27.5,15.3,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHA,0,-7,20091205,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Stephen Graham
