trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.556,2,104,15.2,25.0,.222,8,PHI,.389,.500,22,Andre Iguodala,4,.800,20091205,2,18,0.4,9,22.7,109,13.7,2.2,24.2,7,0,1,2,.491,2724.0,0,4,0.0,6,2,.333,10,4.5,+1
11,.222,2,88,13.2,24.1,.167,1,PHI,.444,.667,17,Thaddeus Young,3,.250,20091205,3,18,-4.3,8,7.4,109,14.8,2.4,22.6,2,0,1,2,.430,2516.0,0,3,0.0,7,2,.389,4,7.3,-1
0,.267,2,167,0.0,0.0,.267,4,PHI,.733,.500,26,Willie Green,4,1.000,20091205,0,15,8.3,0,17.5,119,0.0,0.0,17.2,4,0,1,2,.776,2431.0,1,0,1.9,10,0,.667,4,0.0,-3
8,.286,5,102,6.0,9.9,.000,2,PHI,.429,0,14,Elton Brand,0,.500,20091205,5,14,-4.4,3,0.0,111,11.8,1.3,18.1,0,0,1,0,.444,2306.0,3,1,6.1,6,1,.429,4,13.3,-7
4,.667,1,129,20.5,7.5,.000,2,PHI,.333,0,4,Samuel Dalembert,0,1.000,20091205,3,3,8.0,1,31.6,112,13.4,0.0,12.1,4,0,1,0,.515,1010.0,2,1,9.3,1,0,.333,2,18.2,-12
2,.000,1,98,13.3,9.4,.385,0,PHI,.538,.400,14,Jason Kapono,5,0,20091205,0,13,-3.0,2,6.3,116,4.2,0.0,23.2,1,0,0,2,.538,1610.0,1,2,2.9,6,0,.462,0,0.0,+7
3,.333,5,79,0.0,14.8,.500,2,PHI,.167,.000,4,Rodney Carney,3,1.000,20091205,1,6,-5.1,2,0.0,100,9.9,3.0,16.8,0,0,0,0,.291,1022.0,3,0,13.9,1,1,.167,2,6.0,0
1,.000,0,57,50.0,19.0,.000,0,PHI,.500,0,2,Jason Smith,0,0,20091205,0,2,-12.5,1,22.7,116,8.5,0.0,25.0,1,0,0,0,.500,399.0,0,2,0.0,1,0,.500,0,0.0,0
1,.000,0,107,0.0,19.8,.000,0,PHI,.500,0,2,Primož Brezec,0,0,20091205,0,2,-4.6,1,0.0,116,8.9,0.0,13.1,0,0,0,0,.500,382.0,0,0,0.0,1,0,.500,0,0.0,+10
0,0,0,0,0,0,0,0,PHI,0,0,0,Royal Ivey,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Allen Iverson,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jrue Holiday,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.333,5,120,8.8,29.1,.111,5,CHA,.528,.500,24,Gerald Wallace,2,.833,20091205,1,18,4.0,13,14.7,100,17.3,3.3,22.4,4,0,1,1,.581,2739.0,1,2,1.5,9,3,.500,6,2.8,0
