blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,22.7,2.2,109,7,22,.800,24.2,6,11,+1,104,4,9,20091205,2724.0,2,Andre Iguodala,18,8,0,.222,0,.389,2,2,0.4,13.7,.491,PHI,4,10,.556,1,4.5,2,.500,15.2,25.0
0.0,.389,7.4,2.4,109,2,17,.250,22.6,7,11,-1,88,3,8,20091205,2516.0,2,Thaddeus Young,18,1,0,.167,0,.444,3,2,-4.3,14.8,.430,PHI,3,4,.222,1,7.3,2,.667,13.2,24.1
1.9,.667,17.5,0.0,119,4,26,1.000,17.2,10,0,-3,167,0,0,20091205,2431.0,0,Willie Green,15,4,0,.267,1,.733,0,2,8.3,0.0,.776,PHI,4,4,.267,1,0.0,2,.500,0.0,0.0
6.1,.429,0.0,1.3,111,0,14,.500,18.1,6,8,-7,102,1,3,20091205,2306.0,1,Elton Brand,14,2,0,.000,3,.429,5,0,-4.4,11.8,.444,PHI,0,4,.286,1,13.3,5,0,6.0,9.9
9.3,.333,31.6,0.0,112,4,4,1.000,12.1,1,4,-12,129,1,1,20091205,1010.0,0,Samuel Dalembert,3,2,0,.000,2,.333,3,0,8.0,13.4,.515,PHI,0,2,.667,1,18.2,1,0,20.5,7.5
2.9,.462,6.3,0.0,116,1,14,0,23.2,6,2,+7,98,2,2,20091205,1610.0,0,Jason Kapono,13,0,0,.385,1,.538,0,2,-3.0,4.2,.538,PHI,5,0,.000,0,0.0,1,.400,13.3,9.4
13.9,.167,0.0,3.0,100,0,4,1.000,16.8,1,3,0,79,0,2,20091205,1022.0,1,Rodney Carney,6,2,0,.500,3,.167,1,0,-5.1,9.9,.291,PHI,3,2,.333,0,6.0,5,.000,0.0,14.8
0.0,.500,22.7,0.0,116,1,2,0,25.0,1,1,0,57,2,1,20091205,399.0,0,Jason Smith,2,0,0,.000,0,.500,0,0,-12.5,8.5,.500,PHI,0,0,.000,0,0.0,0,0,50.0,19.0
0.0,.500,0.0,0.0,116,0,2,0,13.1,1,1,+10,107,0,1,20091205,382.0,0,Primož Brezec,2,0,0,.000,0,.500,0,0,-4.6,8.9,.500,PHI,0,0,.000,0,0.0,0,0,0.0,19.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091205,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091205,0.0,0,Allen Iverson,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20091205,0.0,0,Jrue Holiday,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
1.5,.500,14.7,3.3,100,4,24,.833,22.4,9,14,0,120,2,13,20091205,2739.0,3,Gerald Wallace,18,5,0,.111,1,.528,1,1,4.0,17.3,.581,CHA,2,6,.333,1,2.8,5,.500,8.8,29.1
0.0,.333,12.6,0.0,119,4,13,.750,19.7,4,1,+6,79,6,0,20091205,2715.0,0,Stephen Jackson,12,3,0,.417,0,.417,1,2,-11.8,1.2,.472,CHA,5,4,.333,1,2.8,4,.400,30.4,0.0
0.0,.545,34.9,1.4,114,8,18,1.000,18.7,6,3,+15,140,2,2,20091205,2194.0,1,Raymond Felton,11,5,0,.091,0,.591,1,1,4.2,4.6,.682,CHA,1,5,.455,1,3.5,2,1.000,13.2,5.6
