stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,9.6,2,2169.0,3,9,.800,.666,2,0,.750,.235,5,25,17,.529,4,6,1,1,+2,.294,.647,Klay Thompson,13.5,0.0,3,GSW,102,20190208,6.8,9.1,0,6,118,24.1,5.7,2,4,8.2
1.3,9.2,5,2133.0,1,6,.273,.509,7,0,.833,.353,11,20,17,.353,6,7,1,1,+13,.647,.441,Stephen Curry,16.0,0.0,5,GSW,102,20190208,0.3,28.7,0,7,110,25.5,1.9,2,3,9.7
0.0,20.6,2,2066.0,0,6,.333,.682,3,0,.800,.909,3,21,11,.545,10,7,0,1,-1,.273,.591,Kevin Durant,16.5,3.7,8,GSW,106,20190208,-1.9,12.8,1,8,115,23.6,0.0,4,1,11.5
3.5,22.7,3,1602.0,1,7,.500,.660,4,0,.500,.545,2,18,11,.636,6,3,2,1,-14,.182,.682,DeMarcus Cousins,9.1,9.5,3,GSW,101,20190208,4.8,25.3,2,5,108,27.7,2.6,4,1,9.3
0.0,31.3,3,1543.0,1,5,.000,.742,3,0,.750,.571,2,13,7,.714,4,4,0,1,-16,.286,.714,Draymond Green,12.7,0.0,3,GSW,107,20190208,-2.6,17.7,0,4,102,20.8,2.7,4,0,7.7
0.0,25.0,1,1236.0,1,1,.333,.500,6,0,0,.000,3,3,3,.333,0,4,0,0,+13,1.000,.500,Andre Iguodala,15.8,0.0,0,GSW,105,20190208,5.0,36.2,0,4,123,8.1,3.3,1,1,9.6
0.0,0.0,2,1055.0,0,3,.000,.543,2,0,1.000,.167,2,7,6,.500,1,3,0,0,+22,.333,.500,Jonas Jerebko,13.9,14.4,1,GSW,108,20190208,0.0,16.6,2,5,135,15.4,0.0,0,0,14.1
2.7,17.4,3,1024.0,0,1,0,.420,2,0,.500,1.333,0,4,3,.333,4,3,1,0,+19,.000,.333,Kevon Looney,14.3,14.8,2,GSW,101,20190208,-3.4,14.7,2,5,103,14.2,0.0,1,0,14.5
0.0,0.0,1,958.0,2,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,2,0,0,+14,.000,1.000,Shaun Livingston,10.2,7.9,0,GSW,105,20190208,8.1,8.6,1,3,207,5.3,8.6,0,0,9.3
0.0,0.0,0,527.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,1,0,0,+3,.250,.250,Quinn Cook,9.3,14.4,0,GSW,110,20190208,-13.5,0.0,1,2,71,19.1,0.0,0,0,11.3
0.0,0,1,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Alfonzo McKinnie,0.0,0.0,0,GSW,113,20190208,-17.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,GSW,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Derrickson,0,0,0,GSW,0,20190208,0,0,0,0,0,0,0,0,0,0
2.5,6.0,3,2247.0,0,5,.444,.607,3,0,.833,.462,9,19,13,.385,6,3,2,1,-2,.692,.538,Mikal Bridges,10.1,4.3,5,PHO,115,20190208,5.2,11.8,2,5,131,17.0,0.0,1,4,6.6
4.2,12.1,4,1988.0,1,10,0,.528,0,0,.750,.200,0,23,20,.500,4,7,3,1,+3,.000,.500,Deandre Ayton,26.7,12.3,3,PHO,106,20190208,1.1,0.0,5,12,102,28.6,2.8,3,0,17.9
1.4,9.0,3,1986.0,0,8,.333,.468,5,0,.667,.158,3,19,19,.421,3,5,1,1,+9,.158,.447,Josh Jackson,19.1,7.4,2,PHO,116,20190208,1.7,26.5,3,8,103,25.9,0.0,2,1,12.0
2.3,0.0,3,1230.0,0,1,.000,.233,4,0,1.000,.167,3,3,6,.167,1,1,1,1,+16,.500,.167,Elie Okobo,6.2,0.0,1,PHO,116,20190208,-6.5,25.5,0,1,82,12.0,0.0,0,0,2.4
0.0,16.7,4,1090.0,0,1,.000,.200,5,0,0,.000,4,2,5,.200,0,6,0,1,+17,.800,.200,Dragan Bender,41.7,0.0,0,PHO,114,20190208,-4.4,36.3,0,6,70,12.7,0.0,1,0,16.3
4.1,0.0,2,2052.0,0,9,.000,.544,4,0,.778,.474,4,25,19,.474,9,6,3,0,-29,.211,.474,Kelly Oubre,22.2,14.3,7,PHO,109,20190208,12.5,21.3,6,12,132,25.7,0.0,0,0,17.4
3.4,16.8,5,1650.0,0,1,.250,.253,2,0,1.000,.222,4,5,9,.111,2,0,2,0,-26,.444,.167,Tyler Johnson,0.0,0.0,2,PHO,114,20190208,-12.4,9.4,0,0,57,16.6,0.0,2,1,0.0
0.0,15.5,0,1265.0,0,0,.000,.092,0,0,1.000,.200,4,1,5,.000,1,0,0,0,-25,.800,.000,Jamal Crawford,0.0,0.0,1,PHO,123,20190208,-19.1,0.0,0,0,20,11.7,0.0,1,0,0.0
0.0,12.9,4,892.0,0,4,0,.740,0,0,.500,.800,0,10,5,.800,4,1,0,0,-13,.000,.800,Richaun Holmes,8.5,16.4,2,PHO,120,20190208,-1.6,0.0,3,4,131,20.0,0.0,1,0,13.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Booker,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawun Evans,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans,0,0,0,GSW,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0,0,0,GSW,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee,0,0,0,GSW,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,George King,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Anthony Melton,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,0,PHO,0,20190208,0,0,0,0,0,0,0,0,0,0
