drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1734.0,7.1,29.3,2,1,89,.601,24.9,.571,4,.143,0,.429,2,.667,0,2,.000,1,5.7,ATL,20,+28,20140125,126,3.6,14,6,22.6,.571,11.1,8,0,8,1,4,18.0,0.0,Paul Millsap
4,1695.0,-3.6,15.1,2,3,89,.680,10.2,.800,0,.000,0,.400,0,.000,0,0,0,5,33.8,ATL,8,+11,20140125,87,3.7,5,2,15.4,.800,0.0,4,0,4,1,2,9.2,0.0,Gustavo Ayón
3,1555.0,5.6,15.4,1,0,95,.721,10.8,.429,3,.571,0,.429,0,1.000,0,4,.750,1,0.0,ATL,12,+26,20140125,148,2.0,7,3,12.6,.643,0.0,3,3,3,1,2,7.5,0.0,Kyle Korver
6,1453.0,10.6,13.6,0,1,94,1.020,24.7,.800,1,.600,0,.400,0,.500,0,3,1.000,3,14.5,ATL,12,+20,20140125,168,0.0,5,2,27.0,1.100,0.0,6,3,4,1,4,16.1,0.0,DeMarre Carroll
1,1430.0,0.3,19.9,2,2,93,.571,23.7,.429,2,.286,0,.286,0,1.000,0,2,.500,1,20.2,ATL,9,+19,20140125,106,4.3,7,2,4.6,.500,0.0,1,1,3,1,4,2.7,0.0,Shelvin Mack
4,1603.0,-6.7,24.7,0,2,98,.595,0.0,.400,4,.500,0,.400,0,1.000,0,5,.400,1,14.5,ATL,14,+6,20140125,99,0.0,10,4,16.3,.500,0.0,4,2,4,0,0,9.7,0.0,Mike Scott
0,1454.0,11.2,23.3,0,1,104,.836,35.2,.667,3,.556,0,.444,0,.750,0,5,.600,0,8.5,ATL,18,+21,20140125,156,0.0,9,4,0.0,.833,0.0,0,3,6,0,5,0.0,0.0,Lou Williams
4,1185.0,6.4,19.4,1,0,84,.625,17.5,.625,0,.000,2,.000,1,0,0,0,0,4,0.0,ATL,10,+14,20140125,134,2.6,8,0,22.1,.625,8.1,5,0,5,0,2,16.4,8.0,Elton Brand
1,1058.0,-14.8,24.2,1,2,95,.291,14.6,.167,2,.167,0,.333,0,1.000,0,1,.000,1,22.5,ATL,4,-5,20140125,61,2.9,6,2,6.2,.167,0.0,1,0,1,0,2,3.7,0.0,Dennis Schröder
2,720.0,2.4,12.0,1,0,89,.500,0.0,.333,0,1.000,0,.000,1,0,0,3,.333,0,0.0,ATL,3,-7,20140125,114,4.3,3,0,18.2,.500,13.3,3,1,1,0,0,16.2,0.0,James Nunnally
