player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2108.0,.746,.762,.333,.048,0.0,8.9,4.2,35.8,0.0,2.8,8.5,29.9,141,108,16.4,UTA,1,0,20200104,14,21,.667,4,7,.571,0,1,.000,0,3,3,6,0,1,2,1,32,+15
Rudy Gobert,2014.0,.410,.375,.000,.500,19.6,31.1,25.1,15.2,1.6,0.0,0.0,13.0,133,101,2.2,UTA,1,0,20200104,3,8,.375,0,0,0,2,4,.500,7,10,17,4,1,0,0,3,8,+10
Joe Ingles,1977.0,.500,.500,.818,.000,0.0,12.7,6.0,20.1,1.6,0.0,15.4,17.7,103,106,-0.2,UTA,1,0,20200104,4,11,.364,3,9,.333,0,0,0,0,4,4,5,1,0,2,0,11,+19
Bojan Bogdanović,1792.0,.461,.385,.462,.385,6.3,10.5,8.3,0.0,0.0,0.0,16.5,27.3,87,110,-9.5,UTA,1,0,20200104,4,13,.308,2,6,.333,4,5,.800,2,3,5,0,0,0,3,1,14,+6
Royce O'Neale,1665.0,.250,.250,.833,.000,0.0,15.0,7.1,8.6,1.9,0.0,0.0,9.7,77,104,-5.4,UTA,1,0,20200104,1,6,.167,1,5,.200,0,0,0,0,4,4,2,1,0,0,2,3,+7
Jordan Clarkson,1589.0,.438,.438,.375,.000,0.0,3.9,1.9,5.0,0.0,7.6,11.1,15.2,86,106,-5.1,UTA,0,0,20200104,3,8,.375,1,3,.333,0,0,0,0,1,1,1,0,2,1,2,7,+4
Emmanuel Mudiay,1086.0,.505,.455,.091,.182,10.4,23.1,16.4,18.5,0.0,0.0,0.0,29.4,123,107,4.1,UTA,0,0,20200104,5,11,.455,0,1,.000,2,2,1.000,2,4,6,2,0,0,0,0,12,-3
Georges Niang,996.0,.938,.938,1.000,.000,0.0,31.4,14.9,21.0,0.0,0.0,0.0,21.6,187,104,26.1,UTA,0,0,20200104,5,8,.625,5,8,.625,0,0,0,0,5,5,2,0,0,0,1,15,+13
Tony Bradley,866.0,.425,.400,.000,.400,19.6,21.7,20.6,0.0,0.0,0.0,0.0,18.2,115,107,-4.8,UTA,0,0,20200104,2,5,.400,0,0,0,1,2,.500,3,3,6,0,0,0,0,0,5,+3
Rayjon Tucker,273.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,103,113,-5.8,UTA,0,0,20200104,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-8
Juwan Morgan,34.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.8,UTA,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,2024.0,.463,.409,.364,.182,3.1,30.7,17.6,8.8,3.1,0.0,20.2,21.1,83,110,-3.9,ORL,1,0,20200104,4,11,.364,1,4,.250,2,2,1.000,1,11,12,2,2,0,3,1,11,-5
