stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,14.2,1,2595.0,1,6,.333,.440,1,0,.600,.313,3,16,16,.375,5,10,0,1,-2,.188,.406,Chris Bosh,26.1,2.6,3,MIA,98,20120111,-2.0,5.0,1,11,82,22.8,1.8,3,1,14.2
3.8,8.9,4,2517.0,2,6,.000,.414,2,0,.625,.471,2,17,17,.353,8,6,3,1,+2,.118,.353,Dwyane Wade,16.1,2.6,5,MIA,90,20120111,3.1,10.3,1,7,87,25.0,3.7,2,0,9.3
2.6,18.5,5,2513.0,0,7,.000,.434,7,0,.529,.895,1,23,19,.368,17,11,2,1,-9,.053,.368,LeBron James,29.6,5.3,9,MIA,92,20120111,2.3,38.3,2,13,85,36.1,0.0,6,0,17.3
0.0,6.7,1,2408.0,0,6,.400,.648,5,0,1.000,.154,10,18,13,.462,2,2,0,1,-8,.769,.615,Mario Chalmers,5.6,5.5,2,MIA,105,20120111,8.5,27.4,2,4,135,17.2,0.0,1,4,5.6
1.9,33.3,3,1724.0,1,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,1,1,-7,.000,1.000,Joel Anthony,0.0,11.5,0,MIA,100,20120111,2.6,6.5,3,3,140,4.9,2.7,1,0,5.8
3.5,28.6,2,1857.0,0,3,0,.600,0,0,0,.000,0,6,5,.600,0,6,2,0,-1,.000,.600,Udonis Haslem,21.9,7.1,0,MIA,93,20120111,0.3,0.0,2,8,89,10.5,0.0,2,0,14.4
2.1,20.0,2,1519.0,2,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,1,0,-7,.000,.500,Shane Battier,4.5,0.0,0,MIA,95,20120111,0.7,0.0,0,1,78,9.2,6.1,1,0,2.2
0.0,25.4,4,767.0,0,0,0,.085,2,0,.500,.400,0,1,5,.000,2,1,0,0,+2,.000,.000,Norris Cole,8.8,17.3,1,MIA,103,20120111,-22.0,25.9,2,3,39,28.7,0.0,2,0,13.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman,0,0,0,MIA,0,20120111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,0,MIA,0,20120111,0,0,0,0,0,0,0,0,0,0
