drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2100.0,3.5,19.4,0,3,132,.900,11.7,.700,0,.500,0,.000,0,0,0,5,.800,2,23.1,MIN,18,-16,20080227,123,0.0,10,0,10.5,.900,0.0,3,4,7,1,2,5.9,0.0,Randy Foye
1,1871.0,-8.3,10.0,0,2,134,.250,34.2,.250,0,.500,0,.000,1,0,0,2,.000,3,33.3,MIN,2,-15,20080227,89,0.0,4,0,3.9,.250,5.0,2,0,1,1,7,4.4,0.0,Sebastian Telfair
2,1742.0,-8.3,16.2,1,3,128,.417,11.1,.333,0,.333,0,.000,0,0,0,2,.500,2,33.3,MIN,5,-11,20080227,64,2.0,6,0,8.5,.417,0.0,2,1,2,1,2,4.7,0.0,Ryan Gomes
4,1629.0,15.4,32.0,1,2,123,.786,31.0,.750,5,.000,1,.500,1,.833,0,0,0,3,12.0,MIN,23,-11,20080227,140,2.1,12,6,18.1,.750,5.7,5,0,9,1,3,12.6,2.8,Al Jefferson
3,1000.0,-5.3,9.4,0,1,125,.000,17.5,.000,0,.000,1,.000,0,0,0,0,0,1,33.3,MIN,0,-9,20080227,38,0.0,2,0,22.2,.000,0.0,3,0,0,1,2,12.3,4.6,Corey Brewer
2,1686.0,-0.2,35.0,1,1,128,.531,17.7,.471,2,.529,0,.118,1,1.000,0,9,.111,4,5.3,MIN,19,-14,20080227,108,2.0,17,2,8.8,.500,5.5,3,1,8,0,2,7.3,0.0,Rashad McCants
2,1055.0,-18.9,14.8,0,1,130,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,3,20.0,MIN,2,-5,20080227,42,0.0,4,0,14.0,.250,0.0,2,0,1,0,0,7.8,0.0,Marko Jarić
2,1013.0,-17.1,33.6,0,5,130,.680,0.0,.600,2,.000,0,.400,2,1.000,0,0,0,3,46.0,MIN,8,-12,20080227,75,0.0,5,2,14.6,.600,18.3,4,0,3,0,0,16.2,0.0,Craig Smith
1,954.0,-9.1,19.3,1,1,125,.307,10.1,.250,1,.250,0,.500,0,.500,0,1,.000,1,17.0,MIN,3,-9,20080227,63,3.6,4,2,7.7,.250,0.0,1,0,1,0,1,4.3,0.0,Kirk Snyder
4,801.0,-1.5,7.3,0,0,123,.798,0.0,1.000,1,.000,0,2.000,2,.500,0,0,0,3,0.0,MIN,3,-6,20080227,176,0.0,1,2,36.9,1.000,23.2,6,0,1,0,0,30.8,0.0,Theo Ratliff
2,405.0,8.4,6.8,0,0,123,1.136,21.5,0,2,0,0,0,0,1.000,0,0,0,2,0.0,MIN,2,-3,20080227,242,0.0,0,2,36.5,0,0.0,2,0,0,0,1,20.3,0.0,Chris Richard
0,145.0,-3.3,21.6,0,0,135,.000,60.2,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,0,+1,20080227,56,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Michael Doleac
2,2443.0,4.6,24.6,0,2,109,.746,4.6,.706,3,.059,0,.235,5,.750,0,1,1.000,3,9.6,TOR,28,+20,20080227,141,0.0,17,4,7.6,.735,15.1,7,1,12,1,1,11.8,0.0,Chris Bosh
2,1829.0,4.0,13.4,3,0,96,.415,22.3,.375,1,.500,0,.125,0,1.000,0,4,.000,1,0.0,TOR,7,+14,20080227,115,5.7,8,1,10.2,.375,0.0,2,0,3,1,5,4.5,0.0,Anthony Parker
6,1715.0,7.8,16.7,0,0,102,.557,20.2,.444,2,.333,1,.222,1,1.000,0,3,.333,0,0.0,TOR,11,+17,20080227,137,0.0,9,2,32.5,.500,4.3,7,1,4,1,4,16.8,3.7,Jamario Moon
1,1486.0,-1.2,15.4,1,1,104,.436,37.6,.333,2,.000,0,.333,0,1.000,0,0,0,1,12.7,TOR,6,+11,20080227,113,2.3,6,2,6.3,.333,0.0,1,0,2,1,7,2.8,0.0,José Calderón
5,1434.0,1.4,21.1,0,1,104,.636,13.4,.556,1,.556,0,.111,0,1.000,0,5,.200,2,9.6,TOR,12,+1,20080227,122,0.0,9,1,32.4,.611,0.0,5,1,5,1,2,14.3,0.0,Andrea Bargnani
2,1394.0,7.8,26.0,1,0,102,.639,19.5,.444,8,.222,0,.889,1,1.000,0,2,.000,3,0.0,TOR,16,+11,20080227,153,2.5,9,8,13.3,.444,5.3,3,0,4,0,3,8.9,0.0,T.J. Ford
3,1085.0,1.0,10.7,0,0,93,.500,7.7,.500,0,.000,3,.000,1,0,0,0,0,4,0.0,TOR,4,+13,20080227,125,0.0,4,0,25.7,.500,6.8,4,0,2,0,1,15.2,17.3,Rasho Nesterović
2,1076.0,2.3,26.9,2,0,93,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,TOR,10,+10,20080227,110,6.4,10,0,17.3,.500,6.9,3,0,5,0,0,11.5,0.0,Jason Kapono
0,964.0,-5.8,22.0,1,1,102,.396,16.1,.200,3,.600,0,.600,0,1.000,0,3,.000,1,13.7,TOR,5,+3,20080227,91,3.6,5,3,0.0,.200,0.0,0,0,1,0,2,0.0,0.0,Carlos Delfino
0,541.0,-3.3,20.2,0,0,110,.532,0.0,.500,2,.000,0,2.000,3,.500,0,0,0,1,0.0,TOR,4,+5,20080227,140,0.0,2,4,0.0,.500,40.9,3,0,1,0,0,22.8,0.0,Primož Brezec
0,232.0,0.0,23.5,0,0,110,.266,31.0,.000,1,.000,0,2.000,1,.500,0,0,0,0,0.0,TOR,1,+3,20080227,108,0.0,1,2,0.0,.000,31.8,1,0,0,0,1,17.7,0.0,Kris Humphries
1,201.0,2.4,35.2,0,1,102,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,0,41.0,TOR,3,+2,20080227,100,0.0,1,1,46.2,1.000,0.0,1,0,1,0,0,20.5,0.0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Buckner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Madsen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoine Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrick Martin
