stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,19.0,4,1749.0,1,3,.000,.392,7,0,1.000,.364,5,10,11,.273,4,3,1,1,+8,.455,.273,Kyle Lowry,11.8,3.1,4,TOR,108,20200120,-5.7,34.9,1,4,90,20.8,3.3,3,0,6.9
1.5,5.9,2,1746.0,1,6,.000,.560,1,0,.857,.538,4,18,13,.462,7,6,1,1,+5,.308,.462,Pascal Siakam,23.6,0.0,6,TOR,106,20200120,-0.4,5.9,0,6,111,22.6,3.3,1,0,10.4
5.0,5.5,2,1584.0,0,4,.250,.583,2,0,.786,1.273,4,20,11,.364,14,3,3,1,-6,.364,.409,Fred VanVleet,13.0,3.4,11,TOR,102,20200120,5.9,11.8,1,4,124,26.4,0.0,1,1,7.7
0.0,15.3,1,1399.0,0,4,.333,.632,2,0,.571,.875,6,14,8,.500,7,5,0,1,-10,.750,.625,Marc Gasol,24.5,0.0,4,TOR,111,20200120,0.3,13.8,0,5,109,21.6,0.0,2,2,10.8
0.0,14.3,2,1235.0,0,2,.000,.333,1,0,0,.000,2,4,6,.333,0,1,0,1,+1,.333,.333,OG Anunoby,5.6,13.2,0,TOR,114,20200120,-9.5,7.0,3,4,87,13.1,0.0,1,0,9.8
3.5,14.9,3,1516.0,0,7,.667,.790,1,0,1.000,.500,9,27,14,.500,7,0,2,0,+10,.643,.714,Norman Powell,0.0,3.6,7,TOR,108,20200120,12.5,7.7,1,1,130,30.5,0.0,3,6,2.0
1.8,9.1,2,1446.0,0,3,.333,.400,0,0,0,.000,6,8,10,.300,0,5,1,0,+14,.600,.400,Serge Ibaka,23.7,7.5,0,TOR,107,20200120,-7.3,0.0,2,7,83,17.5,0.0,1,2,14.7
5.8,33.3,3,1360.0,0,1,0,.500,4,0,0,.000,0,2,2,.500,0,0,3,0,+7,.000,.500,Patrick McCaw,0.0,0.0,0,TOR,102,20200120,1.8,23.6,0,0,107,5.1,0.0,1,0,0.0
4.3,0.0,5,1224.0,0,3,0,.400,3,0,.250,.571,0,7,7,.429,4,8,2,0,-4,.000,.429,Rondae Hollis-Jefferson,44.8,8.9,1,TOR,97,20200120,1.0,22.8,2,10,106,16.5,0.0,0,0,24.8
0.0,9.1,1,1141.0,1,5,.333,.600,4,0,0,.000,6,12,10,.500,0,2,0,0,0,.600,.600,Terence Davis,12.0,9.5,0,TOR,110,20200120,8.7,39.8,2,4,125,22.2,5.0,1,2,10.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0,0,0,TOR,0,20200120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas,0,0,0,TOR,0,20200120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stanley Johnson,0,0,0,TOR,0,20200120,0,0,0,0,0,0,0,0,0,0
1.1,19.3,3,2341.0,0,11,.286,.718,15,0,.857,1.050,7,42,20,.550,21,5,1,1,+1,.350,.600,Trae Young,11.6,2.9,18,ATL,115,20200120,11.2,67.2,1,6,134,37.0,0.0,7,2,7.8
0.0,20.2,6,2222.0,3,8,.000,.715,0,0,.500,.182,1,17,11,.727,2,9,0,1,-2,.091,.727,John Collins,22.0,6.2,1,ATL,110,20200120,-2.7,0.0,2,11,109,16.0,7.8,3,0,15.0
