trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.364,4,90,19.0,11.8,.455,4,TOR,.273,.000,10,Kyle Lowry,5,1.000,20200120,1,11,-5.7,3,34.9,108,6.9,1.5,20.8,7,0,1,0,.392,1749.0,1,3,3.3,3,1,.273,4,3.1,+8
6,.538,2,111,5.9,23.6,.308,6,TOR,.462,.000,18,Pascal Siakam,4,.857,20200120,0,13,-0.4,6,5.9,106,10.4,1.5,22.6,1,0,1,0,.560,1746.0,1,1,3.3,6,1,.462,7,0.0,+5
4,1.273,2,124,5.5,13.0,.364,11,TOR,.409,.250,20,Fred VanVleet,4,.786,20200120,1,11,5.9,3,11.8,102,7.7,5.0,26.4,2,0,1,1,.583,1584.0,0,1,0.0,4,3,.364,14,3.4,-6
5,.875,1,109,15.3,24.5,.750,4,TOR,.625,.333,14,Marc Gasol,6,.571,20200120,0,8,0.3,5,13.8,111,10.8,0.0,21.6,2,0,1,2,.632,1399.0,0,2,0.0,4,0,.500,7,0.0,-10
4,.000,2,87,14.3,5.6,.333,0,TOR,.333,.000,4,OG Anunoby,2,0,20200120,3,6,-9.5,1,7.0,114,9.8,0.0,13.1,1,0,1,0,.333,1235.0,0,1,0.0,2,0,.333,0,13.2,+1
1,.500,3,130,14.9,0.0,.643,7,TOR,.714,.667,27,Norman Powell,9,1.000,20200120,1,14,12.5,0,7.7,108,2.0,3.5,30.5,1,0,0,6,.790,1516.0,0,3,0.0,7,2,.500,7,3.6,+10
7,.000,2,83,9.1,23.7,.600,0,TOR,.400,.333,8,Serge Ibaka,6,0,20200120,2,10,-7.3,5,0.0,107,14.7,1.8,17.5,0,0,0,2,.400,1446.0,0,1,0.0,3,1,.300,0,7.5,+14
0,.000,3,107,33.3,0.0,.000,0,TOR,.500,0,2,Patrick McCaw,0,0,20200120,0,2,1.8,0,23.6,102,0.0,5.8,5.1,4,0,0,0,.500,1360.0,0,1,0.0,1,3,.500,0,0.0,+7
10,.571,5,106,0.0,44.8,.000,1,TOR,.429,0,7,Rondae Hollis-Jefferson,0,.250,20200120,2,7,1.0,8,22.8,97,24.8,4.3,16.5,3,0,0,0,.400,1224.0,0,0,0.0,3,2,.429,4,8.9,-4
4,.000,1,125,9.1,12.0,.600,0,TOR,.600,.333,12,Terence Davis,6,0,20200120,2,10,8.7,2,39.8,110,10.6,0.0,22.2,4,0,0,2,.600,1141.0,1,1,5.0,5,0,.500,0,9.5,0
