trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.556,3,142,15.2,4.1,.222,4,CHI,.833,.500,19,Nate Robinson,2,.800,20130313,0,9,3.6,1,18.8,134,1.8,1.5,17.2,3,0,1,1,.848,2068.0,0,2,0.0,7,1,.778,5,0.0,-23
4,.000,0,85,14.3,4.3,.000,0,CHI,.417,0,10,Luol Deng,0,0,20130313,3,12,-4.6,1,12.0,134,7.5,1.6,19.4,2,0,1,0,.417,1952.0,0,2,0.0,5,1,.417,0,9.8,-24
7,.500,4,123,17.0,28.8,.000,5,CHI,.667,0,21,Carlos Boozer,0,.833,20130313,1,12,7.8,6,34.5,134,14.5,0.0,27.0,4,0,1,0,.717,1762.0,0,3,0.0,8,0,.667,6,3.6,-19
9,.000,3,91,11.1,28.8,.000,0,CHI,.375,0,6,Joakim Noah,0,0,20130313,3,8,-5.2,6,18.1,134,18.6,0.0,13.8,3,0,1,0,.375,1762.0,0,1,0.0,3,0,.375,0,10.9,-19
1,.000,1,11,10.0,6.3,.556,0,CHI,.000,.000,0,Marco Belinelli,5,0,20130313,0,9,-23.1,1,13.4,137,2.7,0.0,20.1,2,0,1,0,.000,1345.0,0,1,0.0,0,0,.000,0,0.0,-35
2,.200,0,75,0.0,0.0,.300,2,CHI,.200,.000,6,Jimmy Butler,3,1.000,20130313,2,10,-9.8,0,7.5,138,5.3,0.0,21.4,1,0,0,0,.276,1373.0,0,0,0.0,2,0,.200,2,9.3,-12
5,.000,2,63,20.0,33.1,.500,0,CHI,.375,.167,9,Daequan Cook,6,0,20130313,0,12,-10.9,5,9.8,130,14.2,0.0,31.7,1,0,0,1,.375,1280.0,1,3,3.8,4,0,.333,0,0.0,-18
5,.667,2,96,0.0,22.7,.000,2,CHI,.000,0,2,Nazr Mohammed,0,1.000,20130313,2,3,-2.6,3,16.1,131,16.3,0.0,9.4,2,0,0,0,.258,1118.0,1,0,4.3,0,0,.000,2,11.4,-23
2,.000,4,10,40.0,9.1,1.000,0,CHI,.000,.000,0,Vladimir Radmanović,3,0,20130313,1,3,-25.4,1,0.0,136,7.9,0.0,14.6,0,0,0,0,.000,928.0,0,2,0.0,0,0,.000,0,6.9,-18
3,.000,0,70,37.5,31.3,.400,0,CHI,.600,.000,6,Marquis Teague,2,0,20130313,0,5,-4.8,3,16.6,128,13.5,0.0,26.6,1,0,0,0,.600,812.0,1,3,5.9,3,0,.600,0,0.0,-19
0,0,0,0,0,0,0,0,CHI,0,0,0,Kirk Hinrich,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.308,3,164,11.9,11.7,.231,3,SAC,.885,.333,26,Tyreke Evans,3,.750,20130313,1,13,19.6,4,30.3,83,8.3,4.4,22.2,7,0,1,1,.881,2184.0,1,2,2.1,11,3,.846,4,3.9,+33
2,.000,1,67,0.0,7.0,.500,0,SAC,.250,.200,5,John Salmons,5,0,20130313,0,10,-10.6,2,7.6,95,4.0,0.0,15.9,2,0,1,1,.250,1817.0,0,0,0.0,2,0,.200,0,0.0,+20
3,.286,0,140,6.0,11.4,.357,4,SAC,.643,.400,22,Isaiah Thomas,5,1.000,20130313,0,14,9.6,3,16.4,90,6.5,1.9,28.8,3,0,1,2,.698,1683.0,0,1,0.0,8,1,.571,4,0.0,+26
3,.500,3,120,9.3,12.4,.000,4,SAC,.500,0,12,Jason Thompson,0,1.000,20130313,0,8,-1.4,3,5.0,91,7.1,0.0,20.1,1,0,1,0,.615,1548.0,1,1,3.0,4,0,.500,4,0.0,+3
9,.000,3,202,0.0,42.0,.286,0,SAC,1.000,1.000,14,Patrick Patterson,2,0,20130313,1,7,21.0,8,15.3,76,26.9,2.6,16.6,2,0,1,2,1.000,1218.0,0,0,0.0,6,1,.857,0,7.0,+17
8,1.400,1,152,0.0,16.3,.000,4,SAC,.600,0,10,Chuck Hayes,0,.571,20130313,4,5,5.1,4,4.6,87,18.6,2.0,14.9,1,0,0,0,.619,1571.0,0,0,0.0,3,1,.600,7,21.6,+24
6,.400,2,101,14.5,22.5,.000,2,SAC,.400,0,6,Cole Aldrich,0,1.000,20130313,1,5,-4.4,5,0.0,87,15.4,0.0,14.0,0,0,0,0,.510,1423.0,1,1,3.3,2,0,.400,2,6.0,+40
3,.600,3,169,0.0,16.0,.400,3,SAC,.700,.500,10,Toney Douglas,2,1.000,20130313,0,5,12.8,3,6.4,75,9.1,8.0,15.3,1,0,0,1,.791,1197.0,0,0,0.0,3,3,.600,3,0.0,+16
0,.000,0,92,0.0,0.0,.250,0,SAC,.438,.500,7,Marcus Thornton,2,0,20130313,0,8,-9.1,0,0.0,98,0.0,0.0,32.2,0,0,0,1,.438,720.0,0,0,0.0,3,0,.375,0,0.0,+15
0,.333,0,136,0.0,0.0,.333,2,SAC,.583,.500,9,Jimmer Fredette,2,1.000,20130313,0,6,3.2,0,0.0,98,0.0,0.0,28.6,0,0,0,1,.654,696.0,0,0,0.0,3,0,.500,2,0.0,+9
1,.000,0,0,0.0,18.7,1.000,0,SAC,.000,.000,0,Travis Outlaw,2,0,20130313,0,2,-20.2,1,0.0,91,10.6,0.0,16.9,0,0,0,0,.000,343.0,0,0,0.0,0,0,.000,0,0.0,+7
0,0,0,0,0,0,0,0,SAC,0,0,0,James Johnson,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,DeMarcus Cousins,0,0,20130313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Taj Gibson,0,0,20130313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Richard Hamilton,0,0,20130313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Derrick Rose,0,0,20130313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
