trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.286,2,130,6.0,9.6,.000,4,MIN,.643,0,22,Andrew Wiggins,0,1.000,20160314,0,14,4.0,4,8.9,105,5.1,2.3,17.5,2,0,1,0,.698,2441.0,1,1,2.0,9,2,.643,4,0.0,+4
3,.545,2,109,18.0,8.1,.364,6,MIN,.318,.250,13,Ricky Rubio,4,1.000,20160314,0,11,7.0,3,67.8,100,4.2,5.1,19.4,17,0,1,1,.477,2186.0,0,3,0.0,3,4,.273,6,0.0,+12
10,.538,3,95,15.7,22.3,.000,5,MIN,.462,0,17,Karl-Anthony Towns,0,.714,20160314,2,13,-3.8,8,9.5,102,14.7,1.3,23.1,2,0,1,0,.529,2104.0,0,3,0.0,6,1,.462,7,6.2,-7
9,.875,2,99,15.3,23.7,.000,6,MIN,.375,0,12,Gorgui Dieng,0,.857,20160314,1,8,1.2,8,4.4,92,14.0,4.2,16.8,1,0,1,0,.542,1985.0,2,2,4.8,3,3,.375,7,3.3,+1
3,.400,5,141,5.4,9.3,.467,5,MIN,.767,.429,28,Zach LaVine,7,.833,20160314,0,15,6.5,3,6.9,111,4.9,0.0,25.0,1,0,1,3,.794,1900.0,0,1,0.0,10,0,.667,6,0.0,-8
4,.000,1,70,13.3,8.3,.077,0,MIN,.385,.000,10,Shabazz Muhammad,1,0,20160314,2,13,-8.7,2,0.0,106,8.8,2.0,27.1,0,0,0,0,.385,1409.0,1,2,3.4,5,1,.385,0,9.3,+8
1,.000,1,60,20.0,0.0,.250,0,MIN,.250,.000,2,Tayshaun Prince,1,0,20160314,1,4,-7.4,0,7.3,110,2.7,2.4,11.1,1,0,0,0,.250,1142.0,0,1,0.0,1,1,.250,0,5.7,+3
1,.000,2,10,40.0,8.5,.333,0,MIN,.000,.000,0,Tyus Jones,1,0,20160314,0,3,-20.6,1,11.2,102,4.5,4.0,18.3,1,0,0,0,.000,694.0,0,2,0.0,0,1,.000,0,0.0,-15
1,.000,1,0,33.3,16.2,1.000,0,MIN,.000,.000,0,Nemanja Bjelica,2,0,20160314,0,2,-28.3,1,0.0,107,8.5,0.0,21.0,0,0,0,0,.000,363.0,0,1,0.0,0,0,.000,0,0.0,-15
0,.000,1,0,0.0,0.0,.000,0,MIN,.000,0,0,Adreian Payne,0,0,20160314,0,1,-24.9,0,0.0,115,0.0,0.0,14.5,0,0,0,0,.000,176.0,0,0,0.0,0,0,.000,0,0.0,+2
