blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.308,34.2,0.0,141,8,16,1.000,22.0,4,2,-21,121,1,2,20090331,2134.0,0,Deron Williams,13,7,0,.231,0,.346,0,1,-1.6,4.3,.498,UTA,3,7,.538,1,0.0,2,.333,5.9,9.3
0.0,.143,0.0,1.7,136,0,6,.750,15.7,1,3,-22,63,2,3,20090331,1885.0,1,Mehmet Okur,7,3,0,.429,0,.214,0,1,-13.3,7.3,.342,UTA,3,4,.571,1,0.0,5,.333,18.6,15.8
0.0,.600,25.5,1.9,134,4,14,.333,18.5,6,6,-18,139,0,5,20090331,1688.0,1,Ronnie Brewer,10,1,0,.200,0,.650,1,1,8.0,16.2,.618,UTA,2,3,.300,1,5.0,1,.500,0.0,29.4
0.0,.833,11.5,0.0,142,1,20,0,34.1,10,3,-21,99,6,1,20090331,1453.0,0,Carlos Boozer,12,0,0,.000,0,.833,2,0,-2.2,9.4,.833,UTA,0,0,.000,1,11.7,3,0,33.3,6.8
0.0,.250,0.0,3.4,133,0,6,1.000,17.3,1,1,-4,121,0,1,20090331,919.0,1,C.J. Miles,4,4,0,.250,0,.250,0,0,-3.2,5.0,.521,UTA,1,4,1.000,1,0.0,2,.000,0.0,10.8
0.0,.500,4.8,0.0,143,1,12,1.000,11.5,3,0,-11,167,0,0,20090331,1859.0,0,Kyle Korver,6,4,0,.667,0,.667,0,2,1.4,0.0,.773,UTA,4,4,.667,0,0.0,2,.500,0.0,0.0
3.3,.333,19.7,4.2,129,3,12,1.000,29.0,4,7,-10,105,2,2,20090331,1497.0,2,Andrei Kirilenko,12,4,0,.000,1,.333,5,0,2.4,21.4,.436,UTA,0,4,.333,0,28.3,2,0,12.7,13.3
0.0,.667,0.0,2.2,135,0,9,.333,17.7,4,4,+2,96,2,3,20090331,1453.0,1,Paul Millsap,6,1,0,.000,0,.667,1,0,-5.7,12.6,.615,UTA,0,3,.500,0,5.8,3,0,21.5,20.5
0.0,.667,14.2,0.0,141,1,4,0,15.7,2,1,-3,102,1,1,20090331,702.0,0,Brevin Knight,3,0,0,.000,0,.667,0,0,-4.4,6.5,.667,UTA,0,0,.000,0,0.0,0,0,25.0,14.1
0.0,1.000,0.0,7.6,126,0,5,.500,25.7,2,0,-1,110,1,0,20090331,416.0,1,Matt Harpring,2,1,0,.000,0,1.000,0,0,4.1,0.0,.868,UTA,0,2,1.000,0,0.0,2,0,25.8,0.0
0.0,0,33.1,0.0,143,1,0,0,0.0,0,0,0,214,0,0,20090331,235.0,0,Jarron Collins,0,0,0,0,0,0,0,0,7.7,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,49.0,0.0,132,1,0,0,17.3,0,1,+4,55,0,1,20090331,159.0,0,Ronnie Price,1,0,0,.000,0,.000,0,0,-8.8,28.8,.000,UTA,0,0,.000,0,0.0,0,0,0.0,62.5
2.0,.714,39.9,2.7,112,11,25,.600,22.3,10,6,+27,156,2,5,20090331,2301.0,2,Brandon Roy,14,3,0,.214,1,.786,1,2,13.7,11.9,.772,POR,3,5,.357,1,4.3,3,.667,11.0,18.4
2.2,.700,7.2,1.5,117,2,17,0,14.6,7,5,+24,161,1,2,20090331,2126.0,1,Nicolas Batum,10,0,0,.500,1,.850,3,3,7.8,10.8,.850,POR,5,0,.000,1,14.0,2,.600,9.1,8.0
2.2,.625,8.4,0.0,118,2,26,1.000,26.8,10,5,+27,146,1,4,20090331,2070.0,0,LaMarcus Aldridge,16,6,0,.000,1,.625,1,0,1.4,11.0,.697,POR,0,6,.375,1,4.8,2,0,5.1,16.4
0.0,.750,35.2,3.6,116,9,10,1.000,12.7,3,0,+35,146,3,0,20090331,1751.0,2,Steve Blake,4,2,0,.500,0,1.000,0,2,7.1,0.0,1.025,POR,2,2,.500,1,0.0,4,1.000,38.1,0.0
3.0,.000,4.0,4.2,103,1,1,.500,5.4,0,9,+23,81,1,8,20090331,1517.0,2,Joel Przybilla,1,1,0,.000,1,.000,1,0,1.3,27.1,.266,POR,0,2,2.000,1,6.5,2,0,34.7,44.7
0.0,.462,10.1,0.0,123,2,17,1.000,26.3,6,0,-7,135,0,0,20090331,1586.0,0,Travis Outlaw,13,4,0,.154,0,.500,0,1,-3.4,0.0,.576,POR,2,4,.308,0,0.0,0,.500,0.0,0.0
0.0,.375,25.9,5.6,110,4,8,0,25.0,3,1,-14,104,2,1,20090331,1129.0,2,Sergio Rodríguez,8,0,0,.750,0,.500,0,2,-1.8,4.0,.500,POR,6,0,.000,0,0.0,2,.333,20.0,7.5
0.0,1.000,10.2,4.3,114,1,4,0,11.7,2,0,-5,123,1,0,20090331,726.0,1,Channing Frye,2,0,0,.000,0,1.000,0,0,-0.3,0.0,1.000,POR,0,0,.000,0,0.0,4,0,33.3,0.0
13.5,.667,0.0,0.0,102,0,12,.800,38.4,4,8,+5,149,1,4,20090331,677.0,0,Greg Oden,6,4,0,.000,2,.667,4,0,3.8,54.0,.732,POR,0,5,.833,0,58.7,4,0,10.9,50.0
0.0,1.000,0.0,0.0,123,0,5,1.000,48.8,2,0,-2,122,1,0,20090331,199.0,0,Jerryd Bayless,2,1,0,.000,0,1.000,0,0,6.0,0.0,1.025,POR,0,1,.500,0,0.0,0,0,29.1,0.0
0.0,0,0.0,0.0,111,0,0,0,17.8,0,1,-4,0,1,1,20090331,159.0,0,Michael Ruffin,0,0,0,0,0,0,0,0,-26.3,28.8,0,POR,0,0,0,0,0.0,1,0,100.0,53.3
0.0,0,0.0,0.0,123,0,0,0,17.8,0,0,-4,0,1,0,20090331,159.0,0,Shavlik Randolph,0,0,0,0,0,0,0,0,-31.1,0.0,0,POR,0,0,0,0,0.0,1,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Morris Almond,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Kyrylo Fesenko,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Kosta Koufos,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Rudy Fernández,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Raef LaFrentz,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090331,0.0,0,Martell Webster,0,0,1,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
