trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,5,93,20.0,10.3,.750,0,NYK,.542,.333,13,Austin Rivers,9,0,20210111,1,12,-7.0,3,4.6,123,5.9,1.4,17.2,1,0,1,3,.542,2270.0,0,3,0.0,5,1,.417,0,2.6,-21
9,.111,2,82,5.0,26.0,.278,1,NYK,.278,.000,11,RJ Barrett,5,.500,20210111,2,18,-7.8,7,25.4,124,14.4,0.0,24.8,5,0,1,0,.291,2092.0,0,1,0.0,5,0,.278,2,5.6,-13
11,.800,1,158,12.9,15.7,.000,2,NYK,1.000,0,12,Mitchell Robinson,0,.500,20210111,7,5,7.0,4,0.0,113,18.6,3.2,10.2,0,0,1,0,.888,1983.0,2,1,6.3,5,2,1.000,4,20.7,-27
6,.143,4,100,16.8,8.5,.214,0,NYK,.536,.333,15,Elfrid Payton,3,.000,20210111,4,14,1.8,2,27.1,119,10.9,3.4,25.3,4,0,1,1,.504,1841.0,0,3,0.0,7,2,.500,2,12.8,-24
5,.889,2,87,24.2,21.4,.222,7,NYK,.222,.000,11,Julius Randle,2,.875,20210111,0,9,-5.4,5,25.6,122,9.2,0.0,23.6,5,0,1,0,.439,1821.0,1,4,3.4,2,0,.222,8,0.0,-20
5,.000,4,111,10.5,13.3,.706,0,NYK,.559,.417,19,Kevin Knox,12,0,20210111,2,17,4.3,3,14.6,123,9.5,0.0,28.2,2,0,0,5,.559,1757.0,1,2,3.6,7,0,.412,0,6.7,-4
4,.100,3,49,8.7,17.9,.600,1,NYK,.100,.000,3,Immanuel Quickley,6,1.000,20210111,0,10,-17.2,4,15.4,125,7.7,0.0,17.1,3,0,0,0,.144,1739.0,0,1,0.0,1,0,.100,1,0.0,-2
5,.000,2,117,33.3,34.7,.000,0,NYK,1.000,0,4,Nerlens Noel,0,0,20210111,1,2,4.3,4,0.0,103,18.7,3.5,8.7,0,0,0,0,1.000,897.0,2,1,14.0,2,1,1.000,0,6.6,+6
0,0,0,0,0,0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20210111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20210111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Dennis Smith,0,0,20210111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.267,1,119,5.6,5.6,.533,3,CHO,.533,.250,19,Devonte' Graham,8,.750,20210111,0,15,4.7,2,33.6,97,3.2,4.5,24.7,7,0,1,2,.567,2111.0,0,1,0.0,7,3,.467,4,0.0,+12
3,.588,0,139,12.3,5.7,.118,10,CHO,.706,1.000,34,Gordon Hayward,2,1.000,20210111,1,17,10.2,2,18.2,106,4.8,0.0,34.4,3,0,1,2,.794,2080.0,1,3,2.8,11,0,.647,10,3.7,+25
6,.375,2,104,17.7,17.3,.625,2,CHO,.625,.400,12,Terry Rozier,5,.667,20210111,0,8,-3.9,6,8.7,97,9.9,1.6,16.3,2,0,1,2,.644,2038.0,0,2,0.0,4,1,.500,3,0.0,+16
5,.364,2,107,7.3,9.6,.455,3,CHO,.455,.400,13,P.J. Washington,5,.750,20210111,2,11,-4.1,3,9.9,103,9.1,0.0,22.0,2,0,1,2,.509,1839.0,1,1,3.1,4,0,.364,4,8.5,+17
3,.000,3,90,33.3,11.6,.000,0,CHO,.500,0,2,Bismack Biyombo,0,0,20210111,0,2,-2.5,3,10.5,98,6.6,0.0,5.8,2,0,1,0,.500,1520.0,3,1,11.4,1,0,.500,0,0.0,+11
14,.000,2,87,7.1,43.1,.462,0,CHO,.308,.333,8,LaMelo Ball,6,0,20210111,1,13,3.0,13,34.3,73,26.4,5.4,23.2,7,0,0,2,.308,1774.0,1,1,3.2,3,3,.231,0,4.4,+4
2,.167,2,195,0.0,7.7,.333,1,CHO,1.000,1.000,13,Miles Bridges,2,1.000,20210111,0,6,13.3,2,13.2,98,4.4,2.1,12.4,2,0,0,2,1.009,1526.0,2,0,7.5,5,1,.833,1,0.0,+11
0,.000,0,169,0.0,0.0,.667,0,CHO,.833,.500,5,Caleb Martin,2,0,20210111,0,3,3.3,0,20.6,110,0.0,0.0,9.9,2,0,0,1,.833,889.0,0,0,0.0,2,0,.667,0,0.0,-2
2,.333,1,92,22.5,15.5,.667,1,CHO,.333,.000,3,Cody Martin,2,1.000,20210111,1,3,-12.8,1,24.9,101,17.6,0.0,34.3,1,0,0,0,.436,380.0,0,1,0.0,1,0,.333,1,20.5,+2
