stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,21.5,1,2447.0,0,6,.000,.546,11,0,.667,.500,2,16,12,.500,6,5,2,1,+5,.167,.500,Rajon Rondo,15.1,3.7,4,BOS,98,20100305,2.7,46.3,1,6,110,22.4,0.0,4,0,9.9
0.0,12.2,2,2089.0,0,7,.333,.554,1,0,1.000,.071,3,16,14,.500,1,3,0,1,+1,.214,.536,Ray Allen,10.6,0.0,1,BOS,104,20100305,-5.5,5.4,0,3,99,23.2,0.0,2,1,5.8
1.7,7.9,3,1944.0,1,1,.000,.301,2,0,.833,.667,2,7,9,.111,6,5,1,1,+2,.222,.111,Paul Pierce,19.0,0.0,5,BOS,97,20100305,-8.6,8.8,0,5,74,19.1,2.4,1,0,10.4
5.1,18.0,2,1943.0,0,8,0,.806,4,0,1.000,.545,0,22,11,.727,6,6,3,1,0,.000,.727,Kevin Garnett,22.8,9.3,6,BOS,92,20100305,14.9,25.6,2,8,139,25.2,0.0,3,0,16.7
0.0,17.0,1,1695.0,4,2,0,.615,2,0,1.000,.500,0,6,4,.500,2,3,0,1,+2,.000,.500,Kendrick Perkins,13.1,15.9,2,BOS,93,20100305,5.5,10.8,3,6,131,10.2,11.1,1,0,14.4
0.0,29.6,0,1185.0,2,2,1.000,.735,0,0,.500,1.333,1,7,3,.667,4,4,0,0,+8,.333,.833,Rasheed Wallace,24.9,0.0,2,BOS,94,20100305,2.7,0.0,0,4,91,16.8,8.0,2,1,13.7
2.9,33.3,1,1118.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,1,0,+8,.000,.500,Marquis Daniels,0.0,0.0,0,BOS,100,20100305,-3.2,7.9,0,0,76,7.9,0.0,1,0,0.0
0.0,10.1,2,937.0,0,5,0,.676,1,0,1.000,.250,0,12,8,.625,2,3,0,0,+10,.000,.625,Glen Davis,23.6,28.8,2,BOS,101,20100305,5.5,15.7,3,6,132,31.0,0.0,1,0,26.0
0.0,28.6,1,789.0,0,2,.333,.500,2,0,0,.000,3,5,5,.400,0,1,0,0,+9,.600,.500,Nate Robinson,9.4,0.0,0,BOS,104,20100305,-8.3,26.4,0,1,81,26.1,0.0,2,1,5.1
0.0,0.0,0,253.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,+5,1.000,1.500,Brian Scalabrine,58.4,0.0,0,BOS,96,20100305,26.6,0.0,0,2,300,11.6,0.0,0,1,32.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,BOS,0,20100305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Landry,0,0,0,BOS,0,20100305,0,0,0,0,0,0,0,0,0,0
1.4,10.9,4,2402.0,0,9,.500,.674,3,0,.667,.200,4,22,15,.600,3,2,1,1,-4,.267,.667,Lou Williams,7.5,3.1,2,PHI,112,20100305,4.8,13.7,1,3,122,22.6,0.0,2,2,5.1
