drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2108.0,-11.0,29.0,2,5,120,.322,15.5,.313,2,.000,2,.375,6,.333,0,0,0,4,21.2,DET,12,-17,20200129,77,2.8,16,6,23.9,.313,21.6,13,0,5,1,4,22.8,5.9,Andre Drummond
6,1847.0,2.7,25.7,0,2,131,.674,27.9,.600,3,.133,0,.200,0,1.000,0,2,.500,0,10.9,DET,22,-10,20200129,129,0.0,15,3,23.4,.633,0.0,6,1,9,1,5,12.0,0.0,Derrick Rose
3,1491.0,-2.7,13.9,0,0,129,.375,15.2,.250,0,.875,1,.000,0,0,0,7,.286,0,0.0,DET,6,-18,20200129,98,0.0,8,0,14.5,.375,0.0,3,2,2,1,3,7.4,4.2,Tony Snell
3,1060.0,0.9,12.2,1,0,124,.600,16.1,.600,0,.200,0,.000,0,0,0,1,.000,2,0.0,DET,6,-17,20200129,134,2.8,5,0,20.4,.600,0.0,3,0,3,1,2,10.4,0.0,Bruce Brown
0,476.0,-16.4,16.3,1,1,121,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,0,33.3,DET,0,-20,20200129,0,6.1,2,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Sekou Doumbouya
3,1917.0,1.6,16.2,0,3,130,.833,19.1,.778,0,.222,1,.000,0,0,0,2,.500,3,25.0,DET,15,+4,20200129,123,0.0,9,0,11.3,.833,0.0,3,1,7,0,4,5.8,3.3,Markieff Morris
2,1586.0,9.4,29.7,0,2,130,.710,33.0,.571,3,.429,1,.357,1,.600,0,6,.667,3,11.0,DET,23,+6,20200129,134,0.0,14,5,9.1,.714,4.8,3,4,8,0,5,7.0,3.9,Reggie Jackson
0,1499.0,-1.1,6.9,0,0,135,1.000,0.0,.750,0,.500,0,.000,1,0,0,2,1.000,3,0.0,DET,8,+2,20200129,194,0.0,4,0,0.0,1.000,5.1,1,2,3,0,0,2.5,0.0,Langston Galloway
7,1259.0,9.9,30.5,2,2,116,.779,7.5,.625,10,.250,0,1.375,1,.909,0,2,.000,3,13.5,DET,20,+13,20200129,143,4.6,8,11,40.0,.625,6.0,8,0,5,0,1,23.5,0.0,Christian Wood
1,1157.0,-11.3,9.7,0,1,134,.452,5.9,.000,3,1.000,0,1.500,0,1.000,0,2,.000,2,23.1,DET,3,+7,20200129,88,0.0,2,3,6.2,.000,0.0,1,0,0,0,1,3.2,0.0,Sviatoslav Mykhailiuk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
2,1970.0,-1.5,29.7,2,4,117,.563,22.3,.438,4,.313,0,.250,3,1.000,0,5,.400,2,18.4,BRK,20,+13,20200129,110,3.0,16,4,7.7,.500,11.0,5,2,7,1,5,9.4,0.0,Kyrie Irving
6,1701.0,12.5,25.3,4,0,105,.688,6.1,.563,0,.500,0,.000,1,0,0,8,.500,1,0.0,BRK,22,+14,20200129,136,6.9,16,0,26.7,.688,4.2,7,4,9,1,1,15.2,0.0,Taurean Prince
3,1690.0,-12.0,19.1,0,1,122,.409,9.4,.364,0,.545,0,.000,0,0,0,6,.167,3,8.3,BRK,9,+7,20200129,84,0.0,11,0,13.5,.409,0.0,3,1,4,1,2,6.6,0.0,Joe Harris
4,1650.0,1.0,17.5,1,2,109,.628,9.7,.571,3,.000,4,.571,2,.750,0,0,0,3,18.6,BRK,11,+12,20200129,118,1.8,7,4,18.4,.571,8.7,6,0,4,1,2,13.4,12.2,Jarrett Allen
1,1460.0,2.2,14.5,0,1,124,.727,26.6,.500,2,.833,0,.333,0,1.000,0,5,.400,2,12.7,BRK,10,+13,20200129,145,0.0,6,2,5.2,.667,0.0,1,2,3,1,5,2.5,0.0,Garrett Temple
3,1753.0,11.3,28.9,0,1,122,.785,33.0,.615,8,.615,0,.846,0,.727,0,8,.500,2,5.3,BRK,28,+4,20200129,157,0.0,13,11,13.0,.769,0.0,3,4,8,0,6,6.3,0.0,Spencer Dinwiddie
0,1318.0,-4.4,19.9,1,0,120,.564,6.4,.500,3,.125,0,.500,0,.750,0,1,.000,1,0.0,BRK,11,-14,20200129,121,2.2,8,4,0.0,.500,0.0,0,0,4,0,1,0.0,0.0,Caris LeVert
6,1230.0,6.6,4.4,0,0,109,1.000,12.2,1.000,0,.000,3,.000,2,0,0,0,0,2,0.0,BRK,4,-2,20200129,216,0.0,2,0,37.0,1.000,11.7,8,0,2,0,2,24.0,12.3,DeAndre Jordan
3,1172.0,-9.1,14.5,0,0,121,.396,6.1,.200,2,1.000,0,.600,0,.667,0,5,.200,2,0.0,BRK,5,-4,20200129,94,0.0,5,3,19.4,.300,0.0,3,1,1,0,1,9.5,0.0,Wilson Chandler
1,397.0,18.2,12.7,0,0,121,1.330,20.3,1.000,2,1.000,0,2.000,0,1.000,0,1,1.000,1,0.0,BRK,5,+7,20200129,265,0.0,1,2,19.1,1.500,0.0,1,1,1,0,1,9.3,0.0,Timothé Luwawu-Cabarrot
0,59.0,-7.7,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200129,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Džanan Musa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Kennard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis King
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khyri Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremiah Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson
