player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,2108.0,.322,.313,.000,.375,21.6,23.9,22.8,15.5,2.8,5.9,21.2,29.0,77,120,-11.0,DET,1,0,20200129,5,16,.313,0,0,0,2,6,.333,6,7,13,4,2,2,5,4,12,-17
Derrick Rose,1847.0,.674,.633,.133,.200,0.0,23.4,12.0,27.9,0.0,0.0,10.9,25.7,129,131,2.7,DET,1,0,20200129,9,15,.600,1,2,.500,3,3,1.000,0,6,6,5,0,0,2,0,22,-10
Tony Snell,1491.0,.375,.375,.875,.000,0.0,14.5,7.4,15.2,0.0,4.2,0.0,13.9,98,129,-2.7,DET,1,0,20200129,2,8,.250,2,7,.286,0,0,0,0,3,3,3,0,1,0,0,6,-18
Bruce Brown,1060.0,.600,.600,.200,.000,0.0,20.4,10.4,16.1,2.8,0.0,0.0,12.2,134,124,0.9,DET,1,0,20200129,3,5,.600,0,1,.000,0,0,0,0,3,3,2,1,0,0,2,6,-17
Sekou Doumbouya,476.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,6.1,0.0,33.3,16.3,0,121,-16.4,DET,1,0,20200129,0,2,.000,0,2,.000,0,0,0,0,0,0,0,1,0,1,0,0,-20
Markieff Morris,1917.0,.833,.833,.222,.000,0.0,11.3,5.8,19.1,0.0,3.3,25.0,16.2,123,130,1.6,DET,0,0,20200129,7,9,.778,1,2,.500,0,0,0,0,3,3,4,0,1,3,3,15,+4
Reggie Jackson,1586.0,.710,.714,.429,.357,4.8,9.1,7.0,33.0,0.0,3.9,11.0,29.7,134,130,9.4,DET,0,0,20200129,8,14,.571,4,6,.667,3,5,.600,1,2,3,5,0,1,2,3,23,+6
Langston Galloway,1499.0,1.000,1.000,.500,.000,5.1,0.0,2.5,0.0,0.0,0.0,0.0,6.9,194,135,-1.1,DET,0,0,20200129,3,4,.750,2,2,1.000,0,0,0,1,0,1,0,0,0,0,3,8,+2
Christian Wood,1259.0,.779,.625,.250,1.375,6.0,40.0,23.5,7.5,4.6,0.0,13.5,30.5,143,116,9.9,DET,0,0,20200129,5,8,.625,0,2,.000,10,11,.909,1,7,8,1,2,0,2,3,20,+13
Sviatoslav Mykhailiuk,1157.0,.452,.000,1.000,1.500,0.0,6.2,3.2,5.9,0.0,0.0,23.1,9.7,88,134,-11.3,DET,0,0,20200129,0,2,.000,0,2,.000,3,3,1.000,0,1,1,1,0,0,1,2,3,+7
Thon Maker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,1970.0,.563,.500,.313,.250,11.0,7.7,9.4,22.3,3.0,0.0,18.4,29.7,110,117,-1.5,BRK,1,0,20200129,7,16,.438,2,5,.400,4,4,1.000,3,2,5,5,2,0,4,2,20,+13
Taurean Prince,1701.0,.688,.688,.500,.000,4.2,26.7,15.2,6.1,6.9,0.0,0.0,25.3,136,105,12.5,BRK,1,0,20200129,9,16,.563,4,8,.500,0,0,0,1,6,7,1,4,0,0,1,22,+14
Joe Harris,1690.0,.409,.409,.545,.000,0.0,13.5,6.6,9.4,0.0,0.0,8.3,19.1,84,122,-12.0,BRK,1,0,20200129,4,11,.364,1,6,.167,0,0,0,0,3,3,2,0,0,1,3,9,+7
Jarrett Allen,1650.0,.628,.571,.000,.571,8.7,18.4,13.4,9.7,1.8,12.2,18.6,17.5,118,109,1.0,BRK,1,0,20200129,4,7,.571,0,0,0,3,4,.750,2,4,6,2,1,4,2,3,11,+12
Garrett Temple,1460.0,.727,.667,.833,.333,0.0,5.2,2.5,26.6,0.0,0.0,12.7,14.5,145,124,2.2,BRK,1,0,20200129,3,6,.500,2,5,.400,2,2,1.000,0,1,1,5,0,0,1,2,10,+13
Spencer Dinwiddie,1753.0,.785,.769,.615,.846,0.0,13.0,6.3,33.0,0.0,0.0,5.3,28.9,157,122,11.3,BRK,0,0,20200129,8,13,.615,4,8,.500,8,11,.727,0,3,3,6,0,0,1,2,28,+4
Caris LeVert,1318.0,.564,.500,.125,.500,0.0,0.0,0.0,6.4,2.2,0.0,0.0,19.9,121,120,-4.4,BRK,0,0,20200129,4,8,.500,0,1,.000,3,4,.750,0,0,0,1,1,0,0,1,11,-14
DeAndre Jordan,1230.0,1.000,1.000,.000,.000,11.7,37.0,24.0,12.2,0.0,12.3,0.0,4.4,216,109,6.6,BRK,0,0,20200129,2,2,1.000,0,0,0,0,0,0,2,6,8,2,0,3,0,2,4,-2
Wilson Chandler,1172.0,.396,.300,1.000,.600,0.0,19.4,9.5,6.1,0.0,0.0,0.0,14.5,94,121,-9.1,BRK,0,0,20200129,1,5,.200,1,5,.200,2,3,.667,0,3,3,1,0,0,0,2,5,-4
Timothé Luwawu-Cabarrot,397.0,1.330,1.500,1.000,2.000,0.0,19.1,9.3,20.3,0.0,0.0,0.0,12.7,265,121,18.2,BRK,0,0,20200129,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,0,0,1,5,+7
Džanan Musa,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-7.7,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20200129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
