drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2272.0,5.7,18.0,1,2,97,.752,9.3,.600,6,.100,0,.600,0,1.000,0,1,1.000,2,13.7,OKC,19,+14,20120210,139,1.4,10,6,15.1,.650,0.0,5,1,6,1,2,8.1,0.0,Kevin Durant
5,2024.0,14.0,38.0,5,4,84,.595,20.6,.500,7,.200,0,.400,1,.875,0,4,.250,1,14.5,OKC,28,+17,20120210,113,7.7,20,8,16.9,.525,4.0,6,1,10,1,3,10.9,0.0,Russell Westbrook
6,2001.0,8.5,19.2,0,2,95,.680,11.5,.700,2,.000,2,.400,5,.500,0,0,0,1,14.5,OKC,16,+18,20120210,132,0.0,10,4,20.6,.700,20.0,11,0,7,1,2,20.3,4.1,Serge Ibaka
7,1876.0,5.8,11.6,0,1,96,.740,10.1,.600,4,.000,1,.800,3,1.000,0,0,0,5,12.9,OKC,10,+14,20120210,151,0.0,5,4,25.6,.600,12.8,10,0,3,1,2,19.7,2.2,Kendrick Perkins
1,1404.0,-11.5,17.9,1,0,97,.167,0.0,.111,0,1.000,0,.000,0,0,0,9,.111,2,0.0,OKC,3,+1,20120210,41,2.2,9,0,4.9,.167,0.0,1,1,1,1,0,2.6,0.0,Daequan Cook
5,2084.0,-3.8,19.5,2,3,94,.477,8.6,.250,6,.250,0,1.000,0,.750,0,2,.500,4,20.7,OKC,11,+13,20120210,89,3.0,8,8,16.5,.313,0.0,5,1,2,0,2,8.9,0.0,James Harden
4,1046.0,1.6,8.0,1,1,92,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,3,33.3,OKC,4,-5,20120210,120,3.0,2,0,26.2,1.000,0.0,4,0,2,0,0,14.1,0.0,Nick Collison
1,856.0,-9.7,25.7,0,1,96,.291,10.6,.167,2,.667,1,.333,0,1.000,0,4,.000,1,12.7,OKC,4,-3,20120210,66,0.0,6,2,8.0,.167,0.0,1,0,1,0,1,4.3,4.7,Reggie Jackson
2,837.0,1.7,16.7,0,1,100,.750,0.0,.750,0,.000,0,.000,1,0,0,0,0,1,20.0,OKC,6,+1,20120210,123,0.0,4,0,16.4,.750,9.6,3,0,3,0,0,13.2,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Reid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
7,2053.0,-4.4,24.9,0,2,105,.315,17.3,.500,2,.000,1,.133,1,.667,0,0,0,2,11.2,UTA,20,-9,20120210,72,3.0,18,3,27.3,.267,6.7,8,0,9,1,4,16.2,0.0,Paul Millsap
7,2053.0,3.7,29.7,2,2,110,.518,22.1,.267,2,.000,0,.167,2,1.000,0,0,0,3,9.4,UTA,10,-9,20120210,97,0.0,15,2,27.3,.500,3.3,9,0,4,1,4,14.4,2.6,Al Jefferson
0,1956.0,9.7,15.9,2,0,108,.597,20.2,.600,1,.100,2,.200,2,.500,0,1,.000,3,0.0,UTA,13,-6,20120210,129,3.2,10,2,0.0,.600,7.0,2,0,6,1,4,3.8,5.5,Gordon Hayward
2,1780.0,8.3,9.4,0,0,116,1.105,5.1,.800,2,.800,0,.400,0,1.000,0,4,.750,1,0.0,UTA,13,-7,20120210,208,0.0,5,2,9.0,1.100,0.0,2,3,4,1,1,4.1,0.0,Raja Bell
0,1681.0,-3.2,20.2,1,4,114,.698,40.7,.714,1,.143,0,.286,0,.500,0,1,.000,6,33.7,UTA,11,-6,20120210,100,1.9,7,2,0.0,.714,0.0,0,0,5,1,7,0.0,0.0,Devin Harris
1,1176.0,-3.4,7.3,1,2,111,.000,38.7,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,UTA,0,-8,20120210,69,2.7,1,0,6.8,.000,0.0,1,0,0,0,6,3.1,0.0,Earl Watson
1,1123.0,-8.4,25.5,0,1,117,.444,9.2,.444,0,.111,0,.000,0,0,0,1,.000,2,10.0,UTA,8,-7,20120210,78,0.0,9,0,7.1,.444,0.0,1,0,4,0,1,3.3,0.0,C.J. Miles
4,924.0,-12.8,18.6,1,1,102,.200,0.0,.200,0,.400,0,.000,0,0,0,2,.000,2,16.7,UTA,2,-8,20120210,33,3.4,5,0,34.6,.200,0.0,4,0,1,0,0,16.0,0.0,Josh Howard
0,827.0,-7.3,27.2,1,1,110,.436,0.0,.500,0,.000,0,.333,0,.000,0,0,0,1,12.7,UTA,6,-5,20120210,67,3.8,6,2,0.0,.500,0.0,0,0,3,0,0,0.0,0.0,Derrick Favors
4,827.0,-8.3,20.7,0,2,109,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,33.3,UTA,4,-5,20120210,67,0.0,4,0,38.7,.500,8.3,5,0,2,0,0,22.3,0.0,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
