blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.455,13.0,3.7,109,4,15,.600,16.0,5,1,+22,116,2,1,20160208,2445.0,3,Dion Waiters,11,3,0,.545,1,.545,0,2,1.9,1.6,.568,OKC,6,5,.455,1,0.0,2,.333,13.2,3.6
4.0,.524,13.3,1.3,111,3,32,1.000,27.1,11,6,+20,149,1,4,20160208,2296.0,1,Kevin Durant,21,5,0,.429,2,.643,2,5,12.5,10.2,.690,OKC,9,5,.238,1,6.1,2,.556,4.1,15.2
0.0,.421,33.7,2.8,109,8,29,.917,35.8,8,8,+1,120,6,5,20160208,2174.0,2,Russell Westbrook,19,11,0,.263,0,.474,3,2,2.7,14.3,.597,OKC,5,12,.632,1,9.7,4,.400,19.8,20.1
5.8,.444,0.0,0.0,111,0,8,0,14.3,4,5,+4,106,0,4,20160208,1613.0,0,Serge Ibaka,9,0,0,.333,2,.444,1,0,-7.2,12.1,.444,OKC,3,0,.000,1,4.4,5,.000,0.0,21.6
0.0,.667,10.3,2.1,112,2,6,.333,9.8,2,4,-9,135,0,2,20160208,1472.0,1,Steven Adams,3,2,0,.000,0,.667,2,0,-2.0,10.6,.532,OKC,0,6,2.000,1,9.5,5,0,0.0,11.9
0.0,.556,0.0,0.0,114,0,11,0,19.3,5,6,+29,107,2,4,20160208,1465.0,0,Enes Kanter,9,0,0,.222,0,.611,2,1,-8.7,15.9,.611,OKC,2,0,.000,0,9.6,5,.500,18.2,23.8
0.0,.571,27.6,0.0,115,4,11,0,16.2,4,4,+9,157,1,3,20160208,1269.0,0,Cameron Payne,7,0,0,.571,0,.786,1,3,7.8,12.3,.786,OKC,4,0,.000,0,5.5,1,.750,12.5,20.6
0.0,.500,13.5,2.6,112,2,7,1.000,13.1,2,4,+8,151,1,1,20160208,1154.0,1,Kyle Singler,4,2,0,.500,0,.625,3,1,5.1,13.5,.717,OKC,2,2,.500,0,18.3,3,.500,17.0,7.6
0.0,0,0.0,0.0,118,0,0,0,11.0,0,0,-2,0,1,0,20160208,233.0,0,Nick Collison,0,0,0,0,0,0,0,0,-27.6,0.0,0,OKC,0,0,0,0,0.0,2,0,100.0,0.0
0.0,.500,0.0,0.0,119,0,3,0,24.6,1,0,-4,151,0,0,20160208,209.0,0,Anthony Morrow,2,0,0,1.000,0,.750,0,1,10.0,0.0,.750,OKC,2,0,.000,0,0.0,0,.500,0.0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,+2,0,0,0,20160208,69.0,0,Steve Novak,0,0,0,0,0,0,0,0,-7.1,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,D.J. Augustin,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Mitch McGary,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.700,7.0,5.5,124,2,16,1.000,12.6,7,5,-11,132,2,2,20160208,2758.0,5,P.J. Tucker,10,2,0,.100,0,.700,3,0,3.0,7.1,.735,PHO,1,2,.200,1,9.5,6,.000,15.5,5.1
0.0,.429,26.5,0.0,135,7,20,.800,21.7,6,4,-7,118,2,3,20160208,2527.0,0,Archie Goodwin,14,8,0,.143,0,.429,1,0,-3.1,6.2,.543,PHO,2,10,.714,1,3.5,4,.000,9.8,8.3
2.9,.500,16.8,3.1,123,3,23,.692,35.8,7,7,-10,98,6,5,20160208,1931.0,2,Markieff Morris,14,9,0,.071,1,.500,2,0,-2.2,14.1,.583,PHO,1,13,.929,1,9.0,3,.000,23.3,18.2
3.2,.125,18.8,0.0,132,4,6,1.000,19.8,1,3,-10,67,3,3,20160208,1734.0,0,Devin Booker,8,4,0,.375,1,.125,0,0,-15.1,6.7,.307,PHO,3,4,.500,1,0.0,6,.000,23.5,12.2
3.6,.833,0.0,0.0,127,0,11,.500,13.9,5,7,-7,134,1,6,20160208,1528.0,0,Tyson Chandler,6,1,0,.000,1,.833,1,0,1.0,17.8,.799,PHO,0,2,.333,1,5.7,1,0,12.7,27.6
4.1,.714,16.2,4.5,115,2,13,.750,17.4,5,8,-9,161,0,6,20160208,1352.0,2,Alex Len,7,3,0,.000,1,.714,2,0,11.5,23.0,.742,PHO,0,4,.571,0,12.9,4,0,0.0,31.2
0.0,.500,10.3,0.0,138,1,17,1.000,34.6,6,0,-13,112,2,0,20160208,1223.0,0,Mirza Teletović,12,4,0,.333,0,.542,0,1,-3.4,0.0,.618,PHO,4,4,.333,0,0.0,2,.250,12.7,0.0
0.0,.000,19.7,0.0,134,3,0,0,6.8,0,2,-13,48,1,2,20160208,1188.0,0,Sonny Weems,2,0,0,.000,0,.000,0,0,-12.6,6.6,.000,PHO,0,0,.000,0,0.0,4,0,33.3,11.8
0.0,0,0.0,0.0,138,0,0,0,0.0,0,0,0,0,0,0,20160208,159.0,0,Jordan McRae,0,0,0,0,0,0,0,0,-9.4,0.0,0,PHO,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Orlando Johnson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Jon Leuer,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Ronnie Price,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Josh Huestis,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Andre Roberson,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,Eric Bledsoe,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160208,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
