player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2301.0,.557,.464,.214,.786,3.3,8.5,6.1,20.4,1.3,2.2,9.6,23.9,113,103,4.4,SEA,1,0,20060104,6,14,.429,1,3,.333,8,11,.727,1,3,4,4,1,1,2,2,21,+3
Luke Ridnour,2142.0,.837,.600,.000,1.800,3.5,21.4,13.1,19.2,0.0,2.4,25.1,14.8,139,101,2.6,SEA,1,0,20060104,3,5,.600,0,0,0,9,9,1.000,1,7,8,4,0,1,3,3,15,+2
Vladimir Radmanović,2019.0,.467,.467,.667,.000,0.0,9.7,5.2,17.2,3.0,0.0,16.7,23.6,82,100,0.2,SEA,1,0,20060104,5,15,.333,4,10,.400,0,0,0,0,3,3,3,2,0,3,2,14,+3
Johan Petro,1862.0,.500,.500,.000,.000,12.2,21.1,17.0,5.7,0.0,0.0,25.0,11.4,93,102,-5.6,SEA,1,0,20060104,3,6,.500,0,0,0,0,0,0,3,6,9,1,0,0,2,6,6,-12
Ray Allen,1699.0,.678,.615,.462,.308,0.0,7.7,4.1,7.8,0.0,0.0,6.3,24.5,126,107,4.8,SEA,1,0,20060104,6,13,.462,4,6,.667,4,4,1.000,0,2,2,1,0,0,1,4,20,+1
Ronald Murray,1919.0,.394,.344,.375,.250,0.0,10.2,5.5,18.4,0.0,0.0,14.5,28.6,76,106,-9.9,SEA,0,0,20060104,5,16,.313,1,6,.167,3,4,.750,0,3,3,3,0,0,3,2,14,+5
Nick Collison,1390.0,.589,.600,.000,1.200,16.4,28.3,22.7,40.2,0.0,3.7,11.6,16.4,133,97,11.4,SEA,0,0,20060104,3,5,.600,0,0,0,3,6,.500,3,6,9,5,0,1,1,2,9,+8
Damien Wilkins,603.0,.000,.000,.000,.000,0.0,21.7,11.6,14.9,0.0,0.0,66.7,13.2,18,102,-13.6,SEA,0,0,20060104,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,-1
Robert Swift,466.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.3,98,100,-10.6,SEA,0,0,20060104,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,+11
Mikki Moore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Fortson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
