player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2667.0,.651,.577,.154,.346,14.4,13.8,14.1,4.7,4.5,1.8,23.1,35.8,113,117,8.0,DEN,1,0,20100425,13,26,.500,4,4,1.000,9,9,1.000,6,5,11,1,4,1,9,5,39,-7
Nenê Hilário,2374.0,.604,.667,.000,4.000,10.8,21.8,15.9,7.0,2.5,0.0,10.8,9.6,129,120,1.7,DEN,1,0,20100425,2,3,.667,0,0,0,6,12,.500,4,7,11,2,2,0,1,4,10,-2
Kenyon Martin,2090.0,.530,.455,.000,.455,12.2,17.7,14.8,0.0,2.9,2.3,13.2,17.8,113,119,-1.1,DEN,1,0,20100425,5,11,.455,0,0,0,4,5,.800,4,5,9,0,2,1,2,5,14,-22
Chauncey Billups,1979.0,.485,.464,.286,.071,0.0,11.2,5.2,20.6,0.0,2.5,12.2,20.4,108,126,-4.6,DEN,1,0,20100425,6,14,.429,1,4,.250,1,1,1.000,0,3,3,4,0,1,2,6,14,-11
Arron Afflalo,1242.0,.533,.500,.375,.125,0.0,11.9,5.5,8.4,0.0,0.0,10.6,18.6,112,127,-5.7,DEN,1,0,20100425,4,8,.500,0,3,.000,1,1,1.000,0,2,2,1,0,0,1,4,9,-1
J.R. Smith,2069.0,.406,.318,.364,.273,9.3,14.3,11.6,8.5,1.4,2.4,7.5,15.8,108,122,-2.3,DEN,0,0,20100425,3,11,.273,1,4,.250,3,3,1.000,3,4,7,2,1,1,1,5,10,-5
Ty Lawson,994.0,.457,.429,.143,.571,0.0,0.0,0.0,30.7,6.0,0.0,18.6,26.6,94,118,-1.0,DEN,0,0,20100425,3,7,.429,0,1,.000,2,4,.500,0,0,0,3,2,0,2,3,8,0
Chris Andersen,775.0,.333,.333,.000,.000,8.3,9.5,8.8,0.0,3.9,0.0,0.0,9.5,99,120,-4.7,DEN,0,0,20100425,1,3,.333,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2,-6
Johan Petro,190.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,131,-17.1,DEN,0,0,20100425,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Joey Graham,20.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,131,-4.8,DEN,0,0,20100425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
