blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
6.8,.429,13.1,1.5,105,3,15,0,21.9,6,8,-2,105,1,7,20200105,1855.0,1,Jaren Jackson,14,0,0,.571,3,.536,1,3,2.5,14.1,.536,MEM,8,0,.000,1,4.2,3,.375,6.7,21.3
0.0,.467,9.7,0.0,115,2,19,0,26.0,7,4,-9,103,2,4,20200105,1771.0,0,Dillon Brooks,15,0,0,.733,0,.633,0,5,-4.4,7.4,.633,MEM,11,0,.000,1,0.0,6,.455,11.8,12.8
0.0,.500,31.7,0.0,116,7,13,1.000,25.5,4,3,-8,100,6,3,20200105,1670.0,0,Ja Morant,8,4,0,.250,0,.563,0,1,-8.5,5.9,.666,MEM,2,4,.500,1,0.0,3,.500,38.1,10.1
5.2,.750,31.0,1.8,105,4,30,.600,34.3,12,8,-1,145,2,6,20200105,1595.0,1,Jonas Valančiūnas,16,3,0,.250,2,.844,2,3,17.8,16.4,.824,MEM,4,5,.313,1,9.8,4,.750,9.9,21.2
0.0,.250,8.8,0.0,114,2,3,0,10.7,1,5,-5,66,2,5,20200105,1519.0,0,Jae Crowder,4,0,0,1.000,0,.375,0,1,-9.1,10.8,.375,MEM,4,0,.000,1,0.0,3,.250,33.3,18.6
3.2,.714,0.0,0.0,108,0,10,.000,15.6,5,7,+8,121,0,7,20200105,1290.0,0,Brandon Clarke,7,0,0,.143,1,.714,0,0,0.1,17.8,.672,MEM,1,1,.143,0,0.0,0,.000,0.0,30.6
0.0,.400,35.0,0.0,117,6,5,0,13.2,2,2,+17,120,1,2,20200105,1226.0,0,Tyus Jones,5,0,0,.600,0,.500,0,1,-2.7,5.3,.500,MEM,3,0,.000,0,0.0,0,.333,16.7,9.2
0.0,.500,32.3,0.0,118,4,10,1.000,21.7,3,1,+7,138,1,1,20200105,984.0,0,Solomon Hill,6,2,0,.833,0,.667,0,2,6.1,3.3,.727,MEM,5,2,.333,0,0.0,1,.400,12.7,5.7
9.0,.500,0.0,0.0,109,0,8,1.000,18.4,2,2,+9,121,1,2,20200105,931.0,0,De'Anthony Melton,4,3,0,.750,2,.625,0,1,2.8,7.0,.752,MEM,3,3,.750,0,0.0,1,.333,15.8,12.1
0.0,.500,17.1,6.9,102,2,4,.500,9.6,1,1,+17,154,0,1,20200105,811.0,2,Kyle Anderson,2,1,0,.500,0,.750,0,1,10.1,4.0,.694,MEM,1,2,1.000,0,0.0,1,1.000,0.0,7.0
0.0,1.000,10.3,0.0,117,1,4,0,7.2,2,1,+2,208,0,1,20200105,748.0,0,Grayson Allen,2,0,0,.000,0,1.000,0,0,1.9,4.4,1.000,MEM,0,0,.000,0,0.0,0,0,0.0,7.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Marko Guduric,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Bruno Caboclo,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.333,7.0,1.2,120,2,17,1.000,21.2,6,10,+13,102,0,8,20200105,2309.0,1,Kelly Oubre,18,4,0,.389,0,.361,2,1,-3.8,14.2,.430,PHO,7,4,.222,1,4.9,2,.143,0.0,27.0
0.0,.650,29.5,0.0,124,6,40,.929,31.2,13,2,+5,149,2,2,20200105,2234.0,0,Devin Booker,20,13,0,.250,0,.675,0,1,12.9,2.9,.765,PHO,5,14,.700,1,0.0,2,.200,7.1,7.0
0.0,.364,27.5,2.5,117,8,9,0,14.5,4,3,-8,92,2,3,20200105,2216.0,2,Ricky Rubio,11,0,0,.273,0,.409,0,1,-4.9,4.4,.409,PHO,3,0,.000,1,0.0,3,.333,15.4,10.5
7.4,.500,18.7,1.5,112,4,14,0,20.8,7,12,+10,103,2,9,20200105,1902.0,1,Deandre Ayton,14,0,0,.000,2,.500,3,0,0.6,20.6,.500,PHO,0,0,.000,1,8.9,5,0,12.5,36.8
0.0,.300,4.9,0.0,123,1,9,.500,20.2,3,9,-16,93,1,5,20200105,1566.0,0,Aron Baynes,10,2,0,.500,0,.350,4,1,-7.8,18.8,.383,PHO,5,4,.400,1,14.4,1,.200,7.8,24.9
3.7,.571,12.4,4.5,110,3,12,1.000,12.2,4,5,-1,140,1,4,20200105,1888.0,3,Mikal Bridges,7,3,0,.286,1,.643,1,1,6.8,8.7,.721,PHO,2,3,.429,0,3.0,3,.500,10.7,16.5
0.0,.250,0.0,0.0,123,0,2,0,20.0,1,2,-22,45,2,1,20200105,743.0,0,Cameron Johnson,4,0,0,.500,0,.250,1,0,-21.7,8.8,.250,PHO,2,0,.000,0,7.6,2,.000,33.3,10.5
0.0,.667,12.6,0.0,123,1,5,0,11.2,2,1,+1,167,0,1,20200105,664.0,0,Elie Okobo,3,0,0,.333,0,.833,0,1,4.3,4.9,.833,PHO,1,0,.000,0,0.0,0,1.000,0.0,11.7
0.0,.286,0.0,0.0,124,0,4,0,31.8,2,1,-12,70,0,0,20200105,544.0,0,Tyler Johnson,7,0,0,.143,0,.286,1,0,-18.7,6.0,.286,PHO,1,0,.000,0,10.4,1,.000,0.0,0.0
21.0,1.000,0.0,0.0,106,0,2,.000,10.7,1,1,-5,119,0,1,20200105,334.0,0,Dario Šarić,1,0,0,.000,1,1.000,0,0,5.1,9.8,.694,PHO,0,1,1.000,0,0.0,0,0,0.0,23.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Jevon Carter,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Cheick Diallo,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Ty Jerome,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Andre Iguodala,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Josh Jackson,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,John Konchar,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Yuta Watanabe,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Jared Harper,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Frank Kaminsky,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200105,0.0,0,Jalen Lecque,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
