drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1775.0,-6.5,21.3,0,5,130,.488,28.8,.333,4,.167,0,.833,3,.800,0,1,.000,1,37.9,NYK,8,+1,20141210,90,0.0,6,5,9.5,.333,13.2,5,0,2,1,6,11.4,0.0,Iman Shumpert
2,1768.0,5.5,33.9,1,2,126,.609,14.6,.500,1,.389,0,.111,1,.500,0,7,.571,2,9.6,NYK,23,-14,20141210,113,1.9,18,2,9.6,.611,4.4,3,4,9,1,2,6.9,0.0,Tim Hardaway
5,1499.0,-2.9,13.2,0,0,126,.581,6.2,.500,2,.000,0,.333,0,1.000,0,0,0,3,0.0,NYK,8,+4,20141210,130,0.0,6,2,28.3,.500,0.0,5,0,3,1,1,13.5,0.0,Quincy Acy
4,1477.0,-8.7,7.8,0,0,127,.250,16.7,.250,0,.000,0,.000,0,0,0,0,0,2,0.0,NYK,2,-13,20141210,90,0.0,4,0,22.9,.250,0.0,4,0,1,1,3,11.0,0.0,José Calderón
1,1009.0,-4.5,19.9,0,1,130,.667,11.2,.667,0,.000,0,.000,1,0,0,0,0,4,14.3,NYK,8,-5,20141210,118,0.0,6,0,8.4,.667,7.7,2,0,4,1,1,8.0,0.0,Amar'e Stoudemire
2,1500.0,-1.2,9.3,0,1,130,.773,23.2,.667,2,.000,0,.667,1,1.000,0,0,0,3,20.5,NYK,6,-10,20141210,146,0.0,3,2,11.3,.667,5.2,3,0,2,0,4,8.1,0.0,Shane Larkin
0,1192.0,-2.3,21.6,1,2,126,.571,16.2,.429,0,.857,0,.000,0,0,0,6,.333,1,22.2,NYK,8,-7,20141210,94,2.8,7,0,0.0,.571,0.0,0,2,3,0,2,0.0,0.0,Pablo Prigioni
1,1182.0,-3.2,12.1,0,0,130,.600,8.2,.600,0,.200,0,.000,1,0,0,1,.000,3,0.0,NYK,6,+5,20141210,135,0.0,5,0,7.2,.600,6.6,2,0,3,0,1,6.9,0.0,Travis Wear
1,1146.0,-4.1,31.9,0,1,130,.595,10.3,.500,4,.000,0,.400,0,1.000,0,0,0,4,7.8,NYK,14,-19,20141210,118,0.0,10,4,7.4,.500,0.0,1,0,5,0,1,3.5,0.0,Jason Smith
4,978.0,-1.0,31.9,1,3,117,.635,11.7,.571,2,.000,0,.286,1,1.000,0,0,0,1,27.6,NYK,10,+5,20141210,96,3.4,7,2,34.6,.571,8.0,5,0,4,0,1,20.7,0.0,Cole Aldrich
4,874.0,-10.8,19.7,1,2,110,.250,0.0,.250,0,.000,1,.000,2,0,0,0,0,1,33.3,NYK,2,-17,20141210,54,3.8,4,0,38.8,.250,17.8,6,0,1,0,0,27.8,6.1,Samuel Dalembert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
4,2123.0,-5.9,15.5,0,1,115,.455,25.8,.444,1,.000,0,.222,1,.500,0,0,0,1,9.2,SAS,9,+9,20141210,113,0.0,9,2,14.7,.444,4.0,5,0,4,1,6,9.6,0.0,Cory Joseph
