drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2303.0,8.4,25.6,3,3,99,.611,21.0,.529,5,.176,5,.353,2,.833,0,3,.333,2,13.3,ATL,24,+4,20140122,118,3.8,17,6,12.5,.559,7.1,6,1,9,1,5,10.0,8.8,Paul Millsap
5,2151.0,2.9,13.3,1,0,111,.545,27.3,.455,0,.455,1,.000,0,0,0,5,.400,2,0.0,ATL,12,+9,20140122,132,1.3,11,0,16.7,.545,0.0,5,2,5,1,7,8.9,1.9,Kyle Korver
5,2125.0,-0.2,26.4,3,4,108,.656,8.6,.500,7,.214,0,.571,0,.875,0,3,.667,1,18.6,ATL,23,+2,20140122,110,4.1,14,8,16.9,.571,0.0,5,2,7,1,2,9.0,0.0,Jeff Teague
10,1987.0,-8.1,17.9,1,2,111,.430,3.8,.222,5,.667,0,.667,2,.833,0,6,.167,2,14.7,ATL,10,+14,20140122,91,1.5,9,6,36.2,.278,8.3,12,1,2,1,1,23.2,0.0,Pero Antić
5,1427.0,17.1,16.2,1,1,111,1.079,14.0,.857,2,.571,0,.286,3,1.000,0,4,.750,0,11.3,ATL,17,+18,20140122,186,2.0,7,2,25.2,1.071,17.3,8,3,6,1,2,21.5,0.0,DeMarre Carroll
0,1303.0,-13.7,14.0,0,3,119,.250,34.2,.250,0,.250,0,.000,0,0,0,1,.000,2,42.9,ATL,2,-23,20140122,69,0.0,4,0,0.0,.250,0.0,0,0,1,0,6,0.0,0.0,Lou Williams
1,1213.0,-7.1,25.8,1,2,113,.500,24.5,.500,0,.200,0,.000,0,0,0,2,.000,1,16.7,ATL,10,+8,20140122,92,2.4,10,0,5.9,.500,0.0,1,0,5,0,3,3.2,0.0,Shelvin Mack
3,1086.0,-4.7,24.0,0,1,112,.556,0.0,.556,0,.111,1,.000,1,0,0,1,.000,0,10.0,ATL,10,-7,20140122,100,0.0,9,0,19.9,.556,7.6,4,0,5,0,0,14.1,3.7,Mike Scott
1,805.0,-8.1,12.6,1,1,110,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,3,25.8,ATL,4,-10,20140122,105,3.6,2,2,8.9,.500,0.0,1,0,1,0,0,4.8,0.0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Nunnally
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Schröder
10,2062.0,-6.7,27.5,0,3,112,.522,4.5,.438,5,.125,0,.313,2,1.000,0,2,.000,4,14.2,ORL,19,-11,20140122,96,0.0,16,5,39.9,.438,7.0,12,0,7,1,1,22.3,0.0,Tobias Harris
6,2042.0,13.8,23.7,2,2,107,.746,33.2,.615,6,.154,1,.538,1,.857,0,2,1.000,3,11.1,ORL,24,-4,20140122,141,2.8,13,7,24.2,.692,3.5,7,2,8,1,7,13.2,2.4,Victor Oladipo
1,1853.0,-5.1,17.2,1,1,115,.414,13.4,.400,1,.000,0,.200,1,.500,0,0,0,3,8.4,ORL,9,-10,20140122,90,1.6,10,2,4.4,.400,3.9,2,0,4,1,3,4.1,0.0,Glen Davis
1,1778.0,0.3,25.9,1,4,115,.644,36.2,.545,5,.182,0,.455,0,1.000,0,2,.000,1,23.3,ORL,17,-21,20140122,110,1.6,11,5,4.6,.545,0.0,1,0,6,1,7,2.2,0.0,Jameer Nelson
1,1771.0,-12.3,16.6,0,2,118,.333,13.5,.333,0,.111,0,.000,0,0,0,1,.000,2,18.2,ORL,6,-15,20140122,66,0.0,9,0,4.6,.333,0.0,1,0,3,1,3,2.2,0.0,Arron Afflalo
3,1339.0,8.2,12.6,0,0,116,.949,6.6,.800,3,.200,0,.600,0,1.000,0,1,1.000,0,0.0,ORL,12,+16,20140122,192,0.0,5,3,18.4,.900,0.0,3,1,4,0,1,8.6,0.0,Maurice Harkless
2,1279.0,-12.0,18.6,0,1,117,.317,6.2,.286,1,.000,0,.286,1,.500,0,0,0,2,11.3,ORL,5,+14,20140122,70,0.0,7,2,12.9,.286,5.6,3,0,2,0,1,9.0,0.0,Kyle O'Quinn
1,1133.0,6.7,14.2,0,0,118,1.083,0.0,.833,0,.667,0,.000,0,0,0,4,.750,6,0.0,ORL,13,+19,20140122,199,0.0,6,0,7.3,1.083,0.0,1,3,5,0,0,3.4,0.0,Doron Lamb
1,577.0,-0.2,23.2,3,1,83,.250,13.9,.250,0,.000,0,.000,0,0,0,0,0,2,20.0,ORL,2,-4,20140122,50,15.0,4,0,14.3,.250,0.0,1,0,1,0,1,6.7,0.0,E'Twaun Moore
0,350.0,-2.4,0.0,0,0,119,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,ORL,0,0,20140122,216,0.0,0,0,0.0,0,20.6,1,0,0,0,0,11.0,0.0,Jason Maxiell
1,216.0,-3.7,24.8,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ORL,2,+1,20140122,94,0.0,2,0,38.1,.500,0.0,1,0,1,0,0,17.8,0.0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Vučević
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
