drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2376.0,2.6,34.5,1,3,127,.594,30.8,.462,5,.385,0,.231,1,.833,0,10,.500,4,9.5,WAS,34,-5,20191117,117,1.2,26,6,15.2,.558,2.4,6,5,12,1,8,8.1,0.0,Bradley Beal
0,1723.0,-3.8,20.8,2,0,126,.468,23.2,.462,1,.231,0,.154,0,.500,0,3,.000,2,0.0,WAS,13,-4,20191117,111,3.4,13,2,0.0,.462,0.0,0,0,6,1,5,0.0,0.0,Isaiah Thomas
3,1675.0,-8.7,10.8,0,0,130,.429,8.4,.429,0,.000,0,.000,1,0,0,0,0,2,0.0,WAS,6,-3,20191117,107,0.0,7,0,12.9,.429,3.4,4,0,3,1,2,7.6,0.0,Rui Hachimura
4,1656.0,2.9,16.3,0,0,127,.670,19.6,.600,1,.200,1,.100,2,1.000,0,2,.500,4,0.0,WAS,14,-4,20191117,151,0.0,10,1,17.4,.650,7.0,6,1,6,1,4,11.6,3.5,Thomas Bryant
6,1434.0,-12.7,10.8,0,1,126,.200,9.1,.200,0,.400,0,.000,1,0,0,2,.000,1,16.7,WAS,2,-14,20191117,66,0.0,5,0,30.1,.200,4.0,7,0,1,1,2,15.6,0.0,Troy Brown
5,1950.0,0.9,15.9,2,1,122,.682,3.8,.455,0,1.000,0,.000,3,0,0,11,.455,4,8.3,WAS,15,+11,20191117,128,3.0,11,0,18.5,.682,8.9,8,5,5,0,1,13.1,0.0,Dāvis Bertāns
2,1224.0,3.5,19.0,0,1,130,.750,20.6,.625,0,.500,0,.000,1,0,0,4,.500,2,11.1,WAS,12,0,20191117,138,0.0,8,0,11.8,.750,4.7,3,2,5,0,3,7.8,0.0,Moritz Wagner
0,1205.0,12.9,28.6,1,2,128,.928,7.5,.600,3,.700,0,.300,0,1.000,0,7,.857,2,15.0,WAS,21,-1,20191117,137,2.4,10,3,0.0,.900,0.0,0,6,6,0,1,0.0,0.0,C.J. Miles
4,1157.0,-4.4,17.9,1,1,118,.286,30.3,.286,0,.286,1,.000,0,0,0,2,.000,0,12.5,WAS,4,0,20191117,84,2.5,7,0,24.9,.286,0.0,4,0,2,0,5,11.1,5.1,Ish Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan McRae
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi
8,2193.0,-8.8,19.7,0,0,123,.385,7.2,.313,2,.313,0,.125,1,1.000,0,5,.200,0,0.0,ORL,13,+4,20191117,97,0.0,16,2,21.0,.344,3.3,9,1,5,1,2,13.1,0.0,Aaron Gordon
10,1972.0,18.4,24.9,0,3,119,.926,32.5,.786,5,.286,1,.357,7,1.000,0,4,.750,3,15.6,ORL,30,+10,20191117,169,0.0,14,5,29.2,.893,25.6,17,3,11,1,6,27.6,2.6,Nikola Vučević
5,1919.0,-10.5,14.5,0,2,125,.338,7.5,.250,2,.375,0,.250,1,1.000,0,3,.000,1,18.4,ORL,6,+3,20191117,78,0.0,8,2,15.0,.250,3.8,6,0,2,1,2,10.0,0.0,Al-Farouq Aminu
1,1865.0,13.4,24.1,1,1,124,.757,43.2,.538,6,.615,0,.615,0,.750,0,8,.625,2,5.7,ORL,25,+12,20191117,161,1.5,13,8,3.1,.731,0.0,1,5,7,1,9,1.7,0.0,Evan Fournier
3,1554.0,0.6,23.8,1,4,121,.910,13.2,.800,1,.300,0,.100,0,1.000,0,3,.667,4,27.7,ORL,19,+3,20191117,120,1.9,10,1,11.1,.900,0.0,3,2,8,1,2,6.2,0.0,Markelle Fultz
4,1480.0,-0.8,23.6,2,0,115,.550,5.5,.364,6,.636,0,.545,0,1.000,0,7,.143,2,0.0,ORL,15,+5,20191117,126,3.9,11,6,15.6,.409,0.0,4,1,4,0,1,8.6,0.0,Terrence Ross
3,1462.0,-0.6,19.3,0,2,125,.722,17.8,.556,0,.556,0,.000,0,0,0,5,.600,0,18.2,ORL,13,-4,20191117,123,0.0,9,0,11.8,.722,0.0,3,3,5,0,3,6.6,0.0,D.J. Augustin
4,908.0,-16.5,16.9,0,2,117,.250,0.0,.250,0,.250,1,.000,2,0,0,1,.000,2,33.3,ORL,2,-6,20191117,58,0.0,4,0,25.4,.250,15.9,6,0,1,0,0,21.1,5.7,Mohamed Bamba
2,706.0,6.8,3.2,1,0,109,1.136,0.0,0,2,0,1,0,0,1.000,0,0,0,0,0.0,ORL,2,-2,20191117,250,4.1,0,2,16.3,0,0.0,2,0,0,0,0,9.1,7.3,Wesley Iwundu
1,341.0,-25.8,15.0,0,0,124,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,ORL,0,-5,20191117,0,0.0,2,0,16.9,.000,0.0,1,0,0,0,0,9.4,0.0,Michael Carter-Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khem Birch
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Melvin Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amile Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Chiozza
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Admiral Schofield
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Wall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Isaac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B.J. Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Magette
