player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Jackson,2419.0,.668,.594,.063,.813,2.6,14.3,8.8,17.5,2.3,4.3,12.1,25.4,125,96,7.2,PHO,1,0,20180228,9,16,.563,1,1,1.000,10,13,.769,1,6,7,4,2,2,3,2,29,+6
Elfrid Payton,2345.0,.630,.625,.250,.583,2.7,22.1,12.9,16.7,0.0,0.0,28.5,22.4,95,101,-7.1,PHO,1,0,20180228,7,12,.583,1,3,.333,4,7,.571,1,9,10,4,0,0,6,4,19,+10
Devin Booker,2341.0,.509,.431,.207,.345,5.5,9.8,7.8,5.3,3.5,0.0,5.6,37.6,103,98,0.4,PHO,1,0,20180228,12,29,.414,1,6,.167,9,10,.900,2,4,6,1,3,0,2,4,34,+10
Dragan Bender,2073.0,.500,.500,.286,.000,0.0,13.9,7.3,4.1,1.3,5.0,12.5,9.6,90,98,-4.5,PHO,1,0,20180228,3,7,.429,1,2,.500,0,0,0,0,5,5,1,1,2,1,6,7,-4
Alex Len,1492.0,.600,.600,.000,.000,8.6,34.7,22.4,24.0,0.0,0.0,16.7,10.0,126,97,1.1,PHO,1,0,20180228,3,5,.600,0,0,0,0,0,0,2,9,11,4,0,0,1,3,6,+18
Troy Daniels,1695.0,.515,.417,.833,.667,0.0,3.4,1.8,14.7,3.2,0.0,0.0,11.4,120,100,0.8,PHO,0,0,20180228,2,6,.333,1,5,.200,3,4,.750,0,1,1,3,2,0,0,1,8,+9
Shaquille Harrison,1074.0,.717,.625,.250,.500,6.0,21.5,14.1,16.4,10.2,4.8,0.0,11.3,160,75,18.6,PHO,0,0,20180228,2,4,.500,1,1,1.000,2,2,1.000,1,4,5,2,4,1,0,1,7,+3
Jared Dudley,563.0,.000,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,9.1,34.7,12.7,0,103,-18.5,PHO,0,0,20180228,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,1,1,2,0,-4
Marquese Chriss,398.0,.000,.000,.667,.000,16.1,14.5,15.2,0.0,0.0,0.0,40.0,31.3,16,103,-47.2,PHO,0,0,20180228,0,3,.000,0,2,.000,0,0,0,1,1,2,0,0,0,2,5,0,-8
Tyler Ulis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,2255.0,.689,.591,.455,.727,2.6,11.4,6.7,33.6,2.4,2.1,12.1,17.7,136,104,7.3,MEM,1,0,20180228,5,11,.455,3,5,.600,7,8,.875,1,4,5,7,2,1,2,3,20,-19
JaMychal Green,2165.0,.370,.321,.286,.357,18.6,14.8,16.8,4.8,0.0,4.3,15.6,21.4,83,107,-8.5,MEM,1,0,20180228,4,14,.286,1,4,.250,3,5,.600,7,5,12,1,0,2,3,1,12,-3
Marc Gasol,2114.0,.457,.381,.333,.333,0.0,39.4,18.6,11.6,1.3,8.8,14.2,32.1,83,96,-1.2,MEM,1,0,20180228,7,21,.333,2,7,.286,6,7,.857,0,13,13,2,1,4,4,3,22,-10
Dillon Brooks,1806.0,.389,.389,.333,.000,0.0,7.1,3.4,17.0,1.5,0.0,18.2,14.7,75,108,-9.0,MEM,1,0,20180228,3,9,.333,1,3,.333,0,0,0,0,2,2,3,1,0,2,4,7,+4
Ben McLemore,525.0,.833,.833,.667,.000,0.0,12.2,5.8,0.0,0.0,0.0,40.0,23.0,72,109,-11.1,MEM,1,0,20180228,2,3,.667,1,2,.500,0,0,0,0,1,1,0,0,0,2,3,5,-15
Jarell Martin,2214.0,.680,.650,.400,.400,2.6,14.5,8.2,24.5,1.2,2.1,14.5,15.0,126,106,4.7,MEM,0,0,20180228,5,10,.500,3,4,.750,3,4,.750,1,5,6,5,1,1,2,3,16,-11
Myke Henry,1465.0,.350,.350,.300,.000,7.9,4.4,6.2,0.0,1.9,0.0,23.1,21.4,60,108,-14.5,MEM,0,0,20180228,3,10,.300,1,3,.333,0,0,0,2,1,3,0,1,0,3,4,7,-1
Mario Chalmers,1097.0,.580,.417,.500,.667,0.0,5.8,2.8,37.8,2.5,0.0,11.4,19.3,123,105,-1.8,MEM,0,0,20180228,2,6,.333,1,3,.333,4,4,1.000,0,1,1,4,1,0,1,6,9,+16
Ivan Rabb,759.0,.667,.667,.000,.000,0.0,42.2,20.0,14.9,3.6,0.0,25.0,12.7,98,97,-0.6,MEM,0,0,20180228,2,3,.667,0,0,0,0,0,0,0,5,5,1,1,0,1,2,4,-1
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
