player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2716.0,.656,.656,.375,.000,0.0,4.5,2.5,8.3,1.1,0.0,11.1,17.9,127,111,0.8,ATL,1,0,20051118,9,16,.563,3,6,.500,0,0,0,0,2,2,2,1,0,2,3,21,+8
Al Harrington,2598.0,.400,.357,.071,.571,6.0,18.9,13.2,7.5,2.4,0.0,18.6,22.4,80,101,-6.5,ATL,1,0,20051118,5,14,.357,0,1,.000,4,8,.500,2,8,10,2,2,0,4,4,14,+5
Zaza Pachulia,2248.0,.536,.500,.125,.375,20.8,21.8,21.4,4.3,1.4,3.8,30.0,16.0,96,99,-1.8,ATL,1,0,20051118,4,8,.500,0,1,.000,2,3,.667,6,8,14,1,1,2,4,5,10,-7
Marvin Williams,1179.0,.000,.000,.000,.000,6.6,20.8,14.5,7.0,0.0,3.6,42.9,16.0,18,102,-18.2,ATL,1,0,20051118,0,4,.000,0,0,0,0,0,0,1,4,5,1,0,1,3,5,0,-2
Josh Childress,718.0,.000,.000,1.000,.000,0.0,17.1,9.6,0.0,4.3,0.0,66.7,11.3,0,97,-14.1,ATL,1,0,20051118,0,1,.000,0,1,.000,0,0,0,0,2,2,0,1,0,2,2,0,-9
Josh Smith,2003.0,.431,.364,.000,.364,3.9,9.2,6.8,14.7,6.2,6.4,19.0,21.3,88,94,2.6,ATL,0,0,20051118,4,11,.364,0,0,0,3,4,.750,1,3,4,3,4,3,3,5,11,-3
Salim Stoudamire,1760.0,.872,.867,.467,.333,4.4,10.4,7.8,9.6,1.8,2.4,14.9,31.0,150,105,19.3,ATL,0,0,20051118,11,15,.733,4,7,.571,4,5,.800,1,3,4,1,1,1,3,3,30,+13
Tyronn Lue,1132.0,.444,.400,.000,.800,0.0,0.0,0.0,0.0,2.7,0.0,12.9,18.5,85,110,-6.8,ATL,0,0,20051118,2,5,.400,0,0,0,2,4,.500,0,0,0,0,1,0,1,1,6,-16
Esteban Batista,46.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-28.0,ATL,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
Donta Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Edwards,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2532.0,.555,.500,.105,.421,4.8,15.4,9.5,60.0,6.1,0.0,8.2,24.7,130,93,14.2,NOK,1,0,20051118,9,19,.474,1,2,.500,6,8,.750,2,5,7,12,5,0,2,4,25,+13
Chris Andersen,1730.0,.430,.333,.000,.667,35.4,36.0,35.7,0.0,0.0,8.6,7.9,18.6,114,94,-1.7,NOK,1,0,20051118,3,9,.333,0,0,0,4,6,.667,10,8,18,0,0,3,1,4,10,+24
David West,1637.0,.666,.600,.000,.800,3.7,4.8,4.2,6.3,0.0,0.0,12.9,12.1,128,109,-2.2,NOK,1,0,20051118,3,5,.600,0,0,0,3,4,.750,1,1,2,1,0,0,1,0,9,+13
Kirk Snyder,1352.0,.637,.667,.500,1.000,0.0,23.0,10.1,8.0,0.0,0.0,10.4,18.2,120,104,1.2,NOK,1,0,20051118,3,6,.500,2,3,.667,3,6,.500,0,4,4,1,0,0,1,1,11,+17
Boštjan Nachbar,1053.0,.500,.500,.583,.000,5.8,22.2,13.0,0.0,5.9,0.0,20.0,36.3,83,91,0.1,NOK,1,0,20051118,4,12,.333,4,7,.571,0,0,0,1,3,4,0,2,0,3,3,12,+19
Desmond Mason,1897.0,.356,.300,.000,.600,0.0,12.3,5.4,26.7,6.5,2.6,24.0,22.3,73,91,-1.0,NOK,0,0,20051118,3,10,.300,0,0,0,3,6,.500,0,3,3,5,4,1,4,3,9,-19
Rasual Butler,1487.0,.208,.208,.250,.000,4.1,5.2,4.6,6.6,0.0,0.0,14.3,24.0,51,108,-19.1,NOK,0,0,20051118,2,12,.167,1,3,.333,0,0,0,1,1,2,1,0,0,2,3,5,-14
Jackson Vroman,1363.0,.694,.500,.000,1.000,9.0,0.0,5.0,0.0,4.6,0.0,25.8,7.3,121,100,-2.3,NOK,0,0,20051118,1,2,.500,0,0,0,2,2,1.000,2,0,2,0,2,0,1,3,4,-17
Brandon Bass,960.0,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.3,109,110,-3.9,NOK,0,0,20051118,3,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,-11
Arvydas Macijauskas,389.0,.500,.500,.250,.000,0.0,20.0,8.8,0.0,0.0,0.0,0.0,26.2,107,103,-8.2,NOK,0,0,20051118,2,4,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,4,-10
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Delk,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
