trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.833,3,113,10.9,28.7,.333,6,MEM,.583,.500,20,Delon Wright,4,.600,20190331,1,12,6.1,7,22.7,106,13.4,4.0,22.3,4,0,1,2,.610,2125.0,1,2,2.8,6,3,.500,10,2.8,-9
2,.200,0,71,15.5,8.9,.700,2,MEM,.350,.143,9,Justin Holiday,7,1.000,20190331,0,10,-5.2,2,5.3,109,3.6,4.3,16.9,1,0,1,1,.414,1967.0,0,2,0.0,3,3,.300,2,0.0,-8
0,.000,1,108,0.0,0.0,.333,0,MEM,.583,.500,14,Tyler Dorsey,4,0,20190331,0,12,-1.2,0,9.3,120,0.0,0.0,20.6,1,0,1,2,.583,1504.0,0,0,0.0,6,0,.500,0,0.0,-25
7,.750,3,67,32.0,35.4,.125,5,MEM,.250,.000,9,Jonas Valančiūnas,1,.833,20190331,2,8,-13.8,5,8.6,107,20.2,2.3,32.7,1,0,1,0,.423,1232.0,1,5,4.9,2,1,.250,6,9.7,-18
2,.000,3,109,14.3,14.6,.500,0,MEM,.667,.667,8,Bruno Caboclo,3,0,20190331,0,6,2.2,2,19.4,111,5.9,0.0,15.1,2,0,1,2,.667,1198.0,2,1,10.0,3,0,.500,0,0.0,-10
3,.545,3,119,6.8,17.8,.364,6,MEM,.500,.250,17,Chandler Parsons,4,1.000,20190331,0,11,2.4,3,17.7,114,7.3,1.9,25.7,2,0,0,1,.623,1469.0,0,1,0.0,5,1,.455,6,0.0,-10
4,.000,3,32,20.0,20.3,.500,0,MEM,.000,.000,0,Yuta Watanabe,2,0,20190331,1,4,-11.5,3,13.9,113,11.0,2.2,10.0,2,0,0,0,.000,1291.0,0,1,0.0,0,1,.000,0,4.6,+11
2,.000,3,105,0.0,16.9,.500,0,MEM,.500,.000,6,Julian Washburn,3,0,20190331,0,6,4.5,2,23.6,102,6.9,5.4,15.0,2,0,0,0,.500,1032.0,1,0,5.8,3,2,.500,0,0.0,-1
3,.500,5,145,0.0,18.5,.000,1,MEM,.500,0,3,Ivan Rabb,0,1.000,20190331,1,2,-3.4,2,10.6,106,11.3,3.0,6.7,1,0,0,0,.615,943.0,1,0,6.4,1,1,.500,1,6.4,-3
2,.000,1,69,12.5,10.7,.429,4,MEM,.286,.000,6,Dusty Hannahs,2,1.000,20190331,1,7,-6.2,1,56.3,111,4.3,3.4,25.2,2,0,0,0,.286,819.0,0,1,0.0,1,0,.143,4,0.0,-10
1,.571,1,78,10.2,10.7,.286,0,MEM,.143,.000,4,Jevon Carter,3,0,20190331,0,7,-11.4,1,24.7,119,8.7,0.0,30.7,4,0,0,0,.342,819.0,0,1,0.0,2,1,.286,0,7.3,-2
0,0,0,0,0,0,0,0,MEM,0,0,0,Mike Conley,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Avery Bradley,0,0,20190331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
15,1.455,2,139,14.3,45.3,.364,14,LAC,.591,.250,27,Danilo Gallinari,4,.875,20190331,1,11,10.5,14,29.1,94,28.8,0.0,29.8,5,0,1,1,.748,1853.0,0,3,0.0,6,0,.545,16,4.7,+13
