player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2130.0,.543,.521,.125,.167,3.7,6.6,5.2,21.6,0.0,0.0,16.3,40.2,99,105,1.7,LAL,1,0,20081219,12,24,.500,1,3,.333,3,4,.750,1,2,3,3,0,0,5,3,28,-6
Pau Gasol,2085.0,.514,.500,.000,.600,7.5,30.3,19.5,14.8,0.0,2.5,13.7,19.6,105,96,5.1,LAL,1,0,20081219,5,10,.500,0,0,0,3,6,.500,2,9,11,3,0,1,2,0,13,-6
Derek Fisher,1814.0,.666,.625,.625,.500,0.0,11.6,6.1,22.2,3.5,0.0,23.5,19.6,113,95,6.8,LAL,1,0,20081219,4,8,.500,2,5,.400,3,4,.750,0,3,3,4,2,0,3,4,13,-4
Andrew Bynum,1634.0,.450,.500,.000,.250,9.5,17.2,13.6,5.6,1.9,0.0,31.1,11.0,79,97,-3.5,LAL,1,0,20081219,2,4,.500,0,0,0,0,1,.000,2,4,6,1,1,0,2,4,4,+4
Luke Walton,1008.0,.250,.250,.000,.000,15.4,13.9,14.7,8.9,0.0,0.0,20.0,13.8,71,102,-5.4,LAL,1,0,20081219,1,4,.250,0,0,0,0,0,0,2,2,4,1,0,0,1,1,2,-3
Trevor Ariza,1618.0,.700,.700,.400,.000,0.0,21.7,11.4,0.0,3.9,0.0,16.7,10.3,113,91,4.5,LAL,0,0,20081219,3,5,.600,1,2,.500,0,0,0,0,5,5,0,2,0,1,3,7,+3
Lamar Odom,1592.0,.193,.167,.167,.667,14.7,4.4,9.3,5.5,0.0,0.0,20.5,17.1,55,105,-13.1,LAL,0,0,20081219,1,6,.167,0,1,.000,1,4,.250,3,1,4,1,0,0,2,5,3,-5
Jordan Farmar,1066.0,.750,.750,.250,.000,0.0,13.2,6.9,25.1,6.0,0.0,20.0,26.1,121,89,16.4,LAL,0,0,20081219,5,8,.625,2,2,1.000,0,0,0,0,2,2,2,2,0,2,2,12,+2
Sasha Vujačić,1005.0,.833,.833,.667,.000,0.0,7.0,3.7,0.0,0.0,0.0,25.0,11.1,115,105,1.9,LAL,0,0,20081219,2,3,.667,1,2,.500,0,0,0,0,1,1,0,0,0,1,0,5,+2
Vladimir Radmanović,279.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,30.0,0,107,-33.3,LAL,0,0,20081219,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,+2
Josh Powell,170.0,.000,.000,.000,.000,0.0,41.3,21.7,48.4,0.0,0.0,0.0,16.4,57,92,-1.7,LAL,0,0,20081219,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+1
