player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kirk Hinrich,2310.0,.575,.462,.308,.462,0.0,15.2,8.2,30.6,1.5,2.1,0.0,20.1,136,104,5.0,CHI,1,0,20060106,6,13,.462,0,4,.000,6,6,1.000,0,5,5,7,1,1,0,3,18,+6
Othella Harrington,2156.0,.697,.625,.000,.375,7.6,29.3,19.3,13.7,0.0,0.0,0.0,12.8,157,105,3.7,CHI,1,0,20060106,5,8,.625,0,0,0,3,3,1.000,2,9,11,3,0,0,0,4,13,+26
Luol Deng,2110.0,.716,.500,.000,1.167,0.0,20.0,10.8,4.3,0.0,2.3,0.0,12.8,158,106,3.2,CHI,1,0,20060106,3,6,.500,0,0,0,7,7,1.000,0,6,6,1,0,1,0,0,13,+8
Ben Gordon,1387.0,.388,.333,.167,.167,0.0,10.1,5.5,37.5,2.4,0.0,13.4,31.8,85,105,-7.9,CHI,1,0,20060106,4,12,.333,0,2,.000,2,2,1.000,0,2,2,5,1,0,2,3,10,+21
Mike Sweetney,630.0,.258,.000,.000,.667,26.1,33.4,30.1,25.4,0.0,0.0,20.5,23.0,88,103,-12.2,CHI,1,0,20060106,0,3,.000,0,0,0,2,2,1.000,2,3,5,2,0,0,1,4,2,+10
Darius Songaila,2082.0,.547,.545,.000,.182,11.9,10.1,10.9,10.0,1.6,0.0,20.2,21.2,98,107,-4.9,CHI,0,0,20060106,6,11,.545,0,0,0,1,2,.500,3,3,6,2,1,0,3,4,13,+3
Chris Duhon,1978.0,.707,.700,.400,.300,4.2,0.0,1.9,32.0,1.7,0.0,8.1,18.5,140,110,7.8,CHI,0,0,20060106,6,10,.600,2,4,.500,2,3,.667,1,0,1,6,1,0,1,1,16,0
Andrés Nocioni,1522.0,.644,.545,.455,.455,5.4,9.2,7.5,14.3,0.0,6.4,7.0,27.6,129,106,7.3,CHI,0,0,20060106,5,11,.455,2,5,.400,5,5,1.000,1,2,3,2,0,2,1,3,17,-2
Randy Holcomb,140.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-14.7,CHI,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Jannero Pargo,85.0,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,134,114,44.9,CHI,0,0,20060106,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+1
Eddie Basden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mo Williams,2559.0,.524,.462,.308,.231,2.7,3.2,3.0,30.7,0.0,0.0,25.9,21.9,95,128,-4.6,MIL,1,0,20060106,5,13,.385,2,4,.500,3,3,1.000,1,1,2,8,0,0,5,4,15,-13
Michael Redd,2522.0,.596,.529,.294,.529,8.4,16.3,12.0,17.7,2.7,0.0,4.6,25.2,129,119,9.2,MIL,1,0,20060106,8,17,.471,2,5,.400,7,9,.778,3,5,8,4,2,0,1,3,25,-9
Andrew Bogut,1975.0,.698,.714,.000,.286,7.1,20.8,13.4,15.8,0.0,2.4,0.0,11.6,154,122,5.2,MIL,1,0,20060106,5,7,.714,0,0,0,1,2,.500,2,5,7,3,0,1,0,4,11,-14
Jamaal Magloire,1773.0,.379,.364,.000,.182,4.0,27.8,15.0,0.0,0.0,0.0,14.4,22.7,71,122,-13.6,MIL,1,0,20060106,4,11,.364,0,0,0,1,2,.500,1,6,7,0,0,0,2,5,9,-19
Bobby Simmons,1735.0,.409,.409,.182,.000,8.1,14.2,10.9,5.9,0.0,0.0,0.0,18.4,99,125,-6.1,MIL,1,0,20060106,4,11,.364,1,2,.500,0,0,0,2,3,5,1,0,0,0,4,9,-21
Jiří Welsch,1639.0,.333,.333,.444,.000,0.0,10.0,4.6,11.8,2.1,0.0,10.0,17.7,73,122,-6.7,MIL,0,0,20060106,3,9,.333,0,4,.000,0,0,0,0,2,2,2,1,0,1,1,6,+6
Toni Kukoč,938.0,.300,.300,.800,.000,0.0,17.5,8.1,28.8,0.0,0.0,16.7,18.5,75,124,-6.8,MIL,0,0,20060106,1,5,.200,1,4,.250,0,0,0,0,2,2,3,0,0,1,2,3,0
Dan Gadzuric,768.0,1.028,1.000,.000,.600,18.3,21.4,19.7,0.0,0.0,0.0,24.0,31.4,146,123,8.1,MIL,0,0,20060106,5,5,1.000,0,0,0,3,3,1.000,2,2,4,0,0,0,2,5,13,+6
Jermaine Jackson,491.0,0,0,0,0,0.0,0.0,0.0,16.8,0.0,0.0,100.0,5.9,40,129,-9.0,MIL,0,0,20060106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-6
