blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.267,31.8,1.3,99,9,10,1.000,19.3,4,2,+29,92,0,2,20170415,2447.0,1,Khris Middleton,15,2,0,.133,0,.267,0,0,-2.6,2.6,.315,MIL,2,2,.133,1,0.0,4,.000,0.0,5.6
2.4,.722,17.3,2.9,89,3,28,.400,27.5,13,8,+10,130,1,8,20170415,2300.0,2,Giannis Antetokounmpo,18,2,0,.111,1,.722,0,0,13.4,11.1,.693,MIL,2,5,.278,1,0.0,4,.000,4.7,23.9
2.7,.462,9.5,0.0,97,2,16,0,20.3,6,6,+17,116,1,5,20170415,2053.0,0,Malcolm Brogdon,13,0,0,.538,1,.615,1,4,4.2,9.4,.615,MIL,7,0,.000,1,2.9,3,.571,7.1,16.7
0.0,.364,19.8,0.0,99,3,11,0,22.6,4,4,+18,113,0,3,20170415,1452.0,0,Tony Snell,11,0,0,.636,0,.500,1,3,3.4,8.8,.500,MIL,7,0,.000,1,4.1,3,.429,0.0,14.2
18.1,1.000,0.0,3.6,79,0,4,0,9.8,2,3,+3,125,1,2,20170415,916.0,1,Thon Maker,2,0,0,.000,3,1.000,1,0,8.8,10.5,1.000,MIL,0,0,.000,1,6.6,2,0,33.3,15.0
0.0,.333,0.0,0.0,103,0,11,1.000,18.5,3,1,+4,96,1,1,20170415,1891.0,0,Matthew Dellavedova,9,4,0,.333,0,.389,0,1,-5.9,1.7,.511,MIL,3,4,.444,0,0.0,0,.333,8.5,3.6
0.0,.455,12.9,2.1,86,2,14,1.000,26.5,5,15,+15,124,1,10,20170415,1550.0,1,Greg Monroe,11,4,0,.000,0,.455,5,0,6.4,31.0,.549,MIL,0,4,.364,0,19.4,4,0,7.3,44.2
0.0,.000,26.6,0.0,101,2,0,0,5.2,0,1,-6,83,0,1,20170415,569.0,0,Jason Terry,1,0,0,.000,0,.000,0,0,-1.7,5.6,.000,MIL,0,0,.000,0,0.0,0,0,0.0,12.1
0.0,.333,0.0,0.0,99,0,3,0,21.6,1,2,-4,113,0,1,20170415,414.0,0,Spencer Hawes,3,0,0,.333,0,.500,1,1,2.6,15.5,.500,MIL,1,0,.000,0,14.5,0,1.000,0.0,16.6
0.0,.000,0.0,0.0,103,0,0,0,16.3,0,0,-6,0,0,0,20170415,366.0,0,Mirza Teletović,2,0,0,.500,0,.000,0,0,-26.3,0.0,.000,MIL,1,0,.000,0,0.0,2,.000,0.0,0.0
