drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
13,2531.0,15.7,33.9,0,3,106,.654,22.4,.500,16,.000,4,.727,0,1.000,0,0,0,1,9.4,MEM,38,+8,20151201,134,0.0,22,16,32.9,.500,0.0,13,0,11,1,6,17.2,8.4,Marc Gasol
4,1861.0,-10.2,15.8,1,0,113,.273,4.0,.273,0,.182,0,.000,0,0,0,2,.000,3,0.0,MEM,6,-8,20151201,69,1.7,11,0,13.8,.273,0.0,4,0,3,1,1,7.2,0.0,Jeff Green
2,1571.0,-4.5,25.4,0,0,118,.470,0.0,.429,2,.000,0,.143,4,1.000,0,0,0,2,0.0,MEM,14,-1,20151201,118,0.0,14,2,8.1,.429,17.9,6,0,6,1,0,12.8,0.0,Zach Randolph
2,1463.0,-3.7,22.0,0,2,118,.550,17.8,.500,0,.300,0,.000,0,0,0,3,.333,0,16.7,MEM,11,-13,20151201,102,0.0,10,0,8.7,.550,0.0,2,1,5,1,3,4.6,0.0,Mike Conley
1,893.0,2.6,10.3,1,0,110,.436,16.2,.333,1,.333,0,.333,2,1.000,0,1,.000,3,0.0,MEM,3,-6,20151201,136,3.5,3,1,7.2,.333,15.7,3,0,1,1,2,11.3,0.0,Tony Allen
2,2019.0,-3.1,17.8,1,1,115,.523,4.1,.500,1,.000,0,.083,2,1.000,0,0,0,3,7.4,MEM,13,+15,20151201,112,1.6,12,1,6.3,.500,7.0,4,0,6,0,1,6.6,0.0,Courtney Lee
5,1631.0,2.5,19.5,0,0,115,.547,15.5,.455,2,.364,0,.182,1,1.000,0,4,.250,3,0.0,MEM,13,+15,20151201,131,0.0,11,2,19.6,.500,4.3,6,1,5,0,3,12.3,0.0,Matt Barnes
3,1417.0,6.2,10.9,0,0,116,.955,23.3,1.000,3,.000,0,1.000,1,.750,0,0,0,4,0.0,MEM,11,+22,20151201,198,0.0,4,4,13.5,1.000,5.0,4,0,4,0,4,9.5,0.0,Mario Chalmers
2,540.0,-3.1,9.9,0,0,114,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,MEM,2,+11,20151201,142,0.0,2,0,23.7,.500,26.0,4,0,1,0,0,24.8,0.0,JaMychal Green
2,473.0,2.2,5.7,0,0,112,1.000,16.5,1.000,0,.000,0,.000,1,0,0,0,0,3,0.0,MEM,2,+2,20151201,204,0.0,1,0,27.1,1.000,14.9,3,0,1,0,1,21.2,0.0,Vince Carter
