player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2531.0,.654,.500,.000,.727,0.0,32.9,17.2,22.4,0.0,8.4,9.4,33.9,134,106,15.7,MEM,1,0,20151201,11,22,.500,0,0,0,16,16,1.000,0,13,13,6,0,4,3,1,38,+8
Jeff Green,1861.0,.273,.273,.182,.000,0.0,13.8,7.2,4.0,1.7,0.0,0.0,15.8,69,113,-10.2,MEM,1,0,20151201,3,11,.273,0,2,.000,0,0,0,0,4,4,1,1,0,0,3,6,-8
Zach Randolph,1571.0,.470,.429,.000,.143,17.9,8.1,12.8,0.0,0.0,0.0,0.0,25.4,118,118,-4.5,MEM,1,0,20151201,6,14,.429,0,0,0,2,2,1.000,4,2,6,0,0,0,0,2,14,-1
Mike Conley,1463.0,.550,.550,.300,.000,0.0,8.7,4.6,17.8,0.0,0.0,16.7,22.0,102,118,-3.7,MEM,1,0,20151201,5,10,.500,1,3,.333,0,0,0,0,2,2,3,0,0,2,0,11,-13
Tony Allen,893.0,.436,.333,.333,.333,15.7,7.2,11.3,16.2,3.5,0.0,0.0,10.3,136,110,2.6,MEM,1,0,20151201,1,3,.333,0,1,.000,1,1,1.000,2,1,3,2,1,0,0,3,3,-6
Courtney Lee,2019.0,.523,.500,.000,.083,7.0,6.3,6.6,4.1,1.6,0.0,7.4,17.8,112,115,-3.1,MEM,0,0,20151201,6,12,.500,0,0,0,1,1,1.000,2,2,4,1,1,0,1,3,13,+15
Matt Barnes,1631.0,.547,.500,.364,.182,4.3,19.6,12.3,15.5,0.0,0.0,0.0,19.5,131,115,2.5,MEM,0,0,20151201,5,11,.455,1,4,.250,2,2,1.000,1,5,6,3,0,0,0,3,13,+15
Mario Chalmers,1417.0,.955,1.000,.000,1.000,5.0,13.5,9.5,23.3,0.0,0.0,0.0,10.9,198,116,6.2,MEM,0,0,20151201,4,4,1.000,0,0,0,3,4,.750,1,3,4,4,0,0,0,4,11,+22
JaMychal Green,540.0,.500,.500,.000,.000,26.0,23.7,24.8,0.0,0.0,0.0,0.0,9.9,142,114,-3.1,MEM,0,0,20151201,1,2,.500,0,0,0,0,0,0,2,2,4,0,0,0,0,1,2,+11
Vince Carter,473.0,1.000,1.000,.000,.000,14.9,27.1,21.2,16.5,0.0,0.0,0.0,5.7,204,112,2.2,MEM,0,0,20151201,1,1,1.000,0,0,0,0,0,0,1,2,3,1,0,0,0,3,2,+2
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russ Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2466.0,.410,.300,.067,.867,7.8,31.3,19.0,7.7,2.6,13.1,4.6,24.5,95,106,4.0,NOP,1,0,20151201,4,15,.267,1,1,1.000,8,13,.615,3,11,14,2,2,9,1,1,17,-1
Tyreke Evans,1878.0,.727,.667,.417,.333,6.8,11.2,8.9,63.2,0.0,1.9,6.8,21.9,154,127,15.9,NOP,1,0,20151201,7,12,.583,2,5,.400,4,4,1.000,2,3,5,10,0,1,1,0,20,+3
Alonzo Gee,1696.0,.750,.750,.000,.000,0.0,4.1,2.0,0.0,0.0,0.0,20.0,8.2,104,131,-7.8,NOP,1,0,20151201,3,4,.750,0,0,0,0,0,0,0,1,1,0,0,0,1,2,6,+5
Jrue Holiday,1558.0,.761,.714,.571,.286,0.0,4.5,2.1,26.8,2.0,0.0,20.2,17.6,124,127,1.5,NOP,1,0,20151201,4,7,.571,2,4,.500,2,2,1.000,0,1,1,4,1,0,2,1,12,+6
Alexis Ajinça,756.0,.833,.833,.000,.000,8.5,18.6,13.3,0.0,0.0,0.0,0.0,22.1,162,126,3.0,NOP,1,0,20151201,5,6,.833,0,0,0,0,0,0,1,2,3,0,0,0,0,4,10,+9
Ryan Anderson,2007.0,.474,.438,.375,.125,6.4,21.0,13.3,10.9,0.0,0.0,0.0,23.4,106,126,-3.1,NOP,0,0,20151201,6,16,.375,2,6,.333,2,2,1.000,2,6,8,2,0,0,0,2,16,-13
Norris Cole,1363.0,.376,.333,.583,.500,0.0,10.3,4.9,14.7,0.0,0.0,0.0,29.9,85,129,-11.9,NOP,0,0,20151201,3,12,.250,2,7,.286,3,6,.500,0,2,2,2,0,0,0,4,11,-10
Eric Gordon,1170.0,.592,.400,.600,.800,0.0,6.0,2.9,32.7,0.0,3.1,12.9,18.5,123,128,0.4,NOP,0,0,20151201,2,5,.400,0,3,.000,4,4,1.000,0,1,1,4,0,1,1,2,8,-20
Ish Smith,854.0,.694,.500,.000,1.000,0.0,8.2,3.9,10.7,0.0,0.0,41.0,15.9,86,130,-13.3,NOP,0,0,20151201,1,2,.500,0,0,0,2,2,1.000,0,1,1,1,0,0,2,1,4,-10
Dante Cunningham,337.0,.000,.000,.500,.000,19.0,0.0,9.9,0.0,0.0,0.0,0.0,16.5,41,132,-27.0,NOP,0,0,20151201,0,2,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,2,0,-4
Ömer Aşık,314.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-15.4,NOP,0,0,20151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-10
