stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.4,1,2531.0,4,11,0,.654,6,0,1.000,.727,0,38,22,.500,16,13,0,1,+8,.000,.500,Marc Gasol,32.9,0.0,16,MEM,106,20151201,15.7,22.4,0,13,134,33.9,8.4,3,0,17.2
1.7,0.0,3,1861.0,0,3,.000,.273,1,0,0,.000,2,6,11,.273,0,4,1,1,-8,.182,.273,Jeff Green,13.8,0.0,0,MEM,113,20151201,-10.2,4.0,0,4,69,15.8,0.0,0,0,7.2
0.0,0.0,2,1571.0,0,6,0,.470,0,0,1.000,.143,0,14,14,.429,2,2,0,1,-1,.000,.429,Zach Randolph,8.1,17.9,2,MEM,118,20151201,-4.5,0.0,4,6,118,25.4,0.0,0,0,12.8
0.0,16.7,0,1463.0,0,5,.333,.550,3,0,0,.000,3,11,10,.500,0,2,0,1,-13,.300,.550,Mike Conley,8.7,0.0,0,MEM,118,20151201,-3.7,17.8,0,2,102,22.0,0.0,2,1,4.6
3.5,0.0,3,893.0,0,1,.000,.436,2,0,1.000,.333,1,3,3,.333,1,1,1,1,-6,.333,.333,Tony Allen,7.2,15.7,1,MEM,110,20151201,2.6,16.2,2,3,136,10.3,0.0,0,0,11.3
1.6,7.4,3,2019.0,0,6,0,.523,1,0,1.000,.083,0,13,12,.500,1,2,1,0,+15,.000,.500,Courtney Lee,6.3,7.0,1,MEM,115,20151201,-3.1,4.1,2,4,112,17.8,0.0,1,0,6.6
0.0,0.0,3,1631.0,0,5,.250,.547,3,0,1.000,.182,4,13,11,.455,2,5,0,0,+15,.364,.500,Matt Barnes,19.6,4.3,2,MEM,115,20151201,2.5,15.5,1,6,131,19.5,0.0,0,1,12.3
0.0,0.0,4,1417.0,0,4,0,.955,4,0,.750,1.000,0,11,4,1.000,4,3,0,0,+22,.000,1.000,Mario Chalmers,13.5,5.0,3,MEM,116,20151201,6.2,23.3,1,4,198,10.9,0.0,0,0,9.5
0.0,0.0,1,540.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,+11,.000,.500,JaMychal Green,23.7,26.0,0,MEM,114,20151201,-3.1,0.0,2,4,142,9.9,0.0,0,0,24.8
0.0,0.0,3,473.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,0,+2,.000,1.000,Vince Carter,27.1,14.9,0,MEM,112,20151201,2.2,16.5,1,3,204,5.7,0.0,0,0,21.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Ennis,0,0,0,MEM,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,MEM,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,MEM,0,20151201,0,0,0,0,0,0,0,0,0,0
2.6,4.6,1,2466.0,9,4,1.000,.410,2,0,.615,.867,1,17,15,.267,13,11,2,1,-1,.067,.300,Anthony Davis,31.3,7.8,8,NOP,106,20151201,4.0,7.7,3,14,95,24.5,13.1,1,1,19.0
0.0,6.8,0,1878.0,1,7,.400,.727,10,0,1.000,.333,5,20,12,.583,4,3,0,1,+3,.417,.667,Tyreke Evans,11.2,6.8,4,NOP,127,20151201,15.9,63.2,2,5,154,21.9,1.9,1,2,8.9
0.0,20.0,2,1696.0,0,3,0,.750,0,0,0,.000,0,6,4,.750,0,1,0,1,+5,.000,.750,Alonzo Gee,4.1,0.0,0,NOP,131,20151201,-7.8,0.0,0,1,104,8.2,0.0,1,0,2.0
2.0,20.2,1,1558.0,0,4,.500,.761,4,0,1.000,.286,4,12,7,.571,2,1,1,1,+6,.571,.714,Jrue Holiday,4.5,0.0,2,NOP,127,20151201,1.5,26.8,0,1,124,17.6,0.0,2,2,2.1
0.0,0.0,4,756.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,2,0,1,+9,.000,.833,Alexis Ajinça,18.6,8.5,0,NOP,126,20151201,3.0,0.0,1,3,162,22.1,0.0,0,0,13.3
0.0,0.0,2,2007.0,0,6,.333,.474,2,0,1.000,.125,6,16,16,.375,2,6,0,0,-13,.375,.438,Ryan Anderson,21.0,6.4,2,NOP,126,20151201,-3.1,10.9,2,8,106,23.4,0.0,0,2,13.3
0.0,0.0,4,1363.0,0,3,.286,.376,2,0,.500,.500,7,11,12,.250,6,2,0,0,-10,.583,.333,Norris Cole,10.3,0.0,3,NOP,129,20151201,-11.9,14.7,0,2,85,29.9,0.0,0,2,4.9
0.0,12.9,2,1170.0,1,2,.000,.592,4,0,1.000,.800,3,8,5,.400,4,1,0,0,-20,.600,.400,Eric Gordon,6.0,0.0,4,NOP,128,20151201,0.4,32.7,0,1,123,18.5,3.1,1,0,2.9
0.0,41.0,1,854.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,1,0,0,-10,.000,.500,Ish Smith,8.2,0.0,2,NOP,130,20151201,-13.3,10.7,0,1,86,15.9,0.0,2,0,3.9
0.0,0.0,2,337.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-4,.500,.000,Dante Cunningham,0.0,19.0,0,NOP,132,20151201,-27.0,0.0,1,1,41,16.5,0.0,0,0,9.9
0.0,0,2,314.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,Ömer Aşık,0.0,0.0,0,NOP,132,20151201,-15.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,NOP,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,NOP,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams,0,0,0,MEM,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin,0,0,0,MEM,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,NOP,0,20151201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20151201,0,0,0,0,0,0,0,0,0,0
