player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
D.J. Augustin,2585.0,.781,.714,.571,.429,0.0,0.0,0.0,15.1,1.3,0.0,45.7,16.7,85,116,-5.0,CHA,1,0,20081126,4,7,.571,2,4,.500,3,3,1.000,0,0,0,4,1,0,7,0,13,-6
Raymond Felton,2352.0,.200,.200,.200,.000,0.0,11.8,4.8,27.2,1.5,0.0,23.1,15.6,59,114,-10.6,CHA,1,0,20081126,2,10,.200,0,2,.000,0,0,0,0,3,3,7,1,0,3,2,4,-7
Gerald Wallace,2319.0,.463,.400,.150,.550,2.8,28.0,13.1,10.3,1.5,0.0,3.9,31.4,103,111,0.6,CHA,1,0,20081126,8,20,.400,0,3,.000,7,11,.636,1,7,8,2,1,0,1,3,23,-5
Emeka Okafor,1585.0,.707,.700,.000,.300,24.2,46.9,33.5,8.5,4.3,3.2,0.0,20.1,156,98,16.0,CHA,1,0,20081126,7,10,.700,0,0,0,2,3,.667,6,8,14,1,2,1,0,4,16,+3
Alexis Ajinça,565.0,.500,.500,.000,.000,11.3,0.0,6.7,0.0,6.1,0.0,0.0,29.9,110,106,4.4,CHA,1,0,20081126,3,6,.500,0,0,0,0,0,0,1,0,1,0,1,0,0,1,6,-2
Jared Dudley,1551.0,.888,.917,.167,.500,12.4,6.0,9.8,7.5,2.2,0.0,0.0,13.3,182,113,13.2,CHA,0,0,20081126,5,6,.833,1,1,1.000,2,3,.667,3,1,4,1,1,0,0,2,13,-10
Adam Morrison,952.0,.143,.143,.429,.000,6.7,9.8,8.0,19.5,0.0,0.0,0.0,20.7,58,118,-13.5,CHA,0,0,20081126,1,7,.143,0,3,.000,0,0,0,1,1,2,2,0,0,0,2,2,-4
Nazr Mohammed,704.0,.333,.333,.000,.000,18.2,13.2,16.1,27.4,0.0,0.0,25.0,16.0,88,117,-0.4,CHA,0,0,20081126,1,3,.333,0,0,0,0,0,0,2,1,3,2,0,0,1,0,2,-1
Matt Carroll,690.0,.276,.200,.600,.200,0.0,26.9,11.0,14.0,0.0,0.0,26.9,30.4,51,114,-19.6,CHA,0,0,20081126,1,5,.200,0,3,.000,1,1,1.000,0,2,2,1,0,0,2,1,3,0
Sean May,661.0,.667,.667,.000,.000,0.0,0.0,0.0,17.2,5.2,0.0,0.0,12.8,144,108,8.9,CHA,0,0,20081126,2,3,.667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,+1
