trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.043,2,94,4.1,0.0,.391,0,CHO,.391,.222,18,Terry Rozier,9,.000,20210504,2,23,-6.6,0,26.2,115,2.5,0.0,26.9,6,0,1,2,.384,2343.0,0,1,0.0,8,0,.348,1,4.7,+8
12,.182,4,106,0.0,24.8,.273,1,CHO,.409,.333,10,Jalen McDaniels,3,.500,20210504,3,11,-2.0,9,3.7,98,15.3,4.0,13.2,1,0,1,1,.421,2327.0,1,0,2.3,4,3,.364,2,7.1,0
5,.286,2,114,6.0,12.6,.571,3,CHO,.500,.250,17,Caleb Martin,8,.750,20210504,1,14,1.9,4,9.6,103,7.3,3.0,21.3,2,0,1,2,.539,2036.0,1,1,2.7,6,2,.429,4,2.7,+2
7,.375,3,129,9.7,17.4,.313,6,CHO,.531,.600,23,LaMelo Ball,5,1.000,20210504,2,16,11.4,5,34.8,103,11.3,3.3,29.0,6,0,1,3,.617,1837.0,0,2,0.0,7,2,.438,6,6.0,+6
6,.000,3,58,40.0,21.8,.000,0,CHO,.333,0,2,Bismack Biyombo,0,0,20210504,1,3,-10.3,5,5.4,103,12.1,0.0,8.8,1,0,1,0,.333,1467.0,2,2,7.4,1,0,.333,0,3.8,-7
5,.625,2,151,8.9,10.4,.000,5,CHO,.625,0,15,Brad Wanamaker,0,1.000,20210504,2,8,3.6,3,20.8,108,8.1,1.7,15.7,4,0,0,0,.735,1839.0,0,1,0.0,5,1,.625,5,6.0,+2
3,.250,1,43,0.0,16.9,.625,2,CHO,.000,.000,2,Malik Monk,5,1.000,20210504,0,8,-19.6,3,13.3,110,7.8,0.0,20.1,2,0,0,0,.113,1138.0,0,0,0.0,0,0,.000,2,0.0,-6
8,.500,5,111,9.3,31.3,.125,1,CHO,.625,.000,11,Cody Zeller,1,.250,20210504,3,8,-1.8,5,11.8,101,23.2,0.0,27.2,1,0,0,0,.564,1023.0,1,1,5.3,5,0,.625,4,16.2,+12
3,.000,1,206,0.0,16.4,.000,0,CHO,1.000,0,4,Vernon Carey,0,0,20210504,2,2,6.4,1,0.0,110,22.8,0.0,13.2,0,0,0,0,1.000,390.0,0,0,0.0,2,0,1.000,0,28.4,-2
0,0,0,0,0,0,0,0,CHO,0,0,0,Grant Riller,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nick Richards,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nate Darling,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.273,4,133,3.9,13.8,.273,3,DET,.727,.667,35,Hamidou Diallo,6,.500,20210504,1,22,8.2,6,0.0,110,8.6,0.0,28.7,0,0,1,4,.710,2409.0,1,1,1.9,14,0,.636,6,2.7,-4
9,.083,3,83,0.0,16.8,.833,1,DET,.250,.200,7,Saddiq Bey,10,1.000,20210504,2,12,-7.4,7,10.2,110,11.6,0.0,14.5,3,0,1,2,.281,2310.0,0,0,0.0,2,0,.167,1,5.5,+3
8,.000,2,131,6.3,13.7,.333,0,DET,.667,.400,20,Sekou Doumbouya,5,0,20210504,3,15,6.7,5,10.9,108,11.8,1.5,21.3,2,0,1,2,.667,2021.0,0,1,0.0,9,1,.600,0,9.5,-8
5,.333,4,52,50.4,15.9,.833,1,DET,.250,.200,4,Killian Hayes,5,.500,20210504,0,6,-12.9,5,31.1,105,8.5,1.8,21.5,7,0,1,1,.291,1738.0,1,7,2.7,1,1,.167,2,0.0,-8
7,.400,3,64,14.5,17.5,.400,1,DET,.200,.000,3,Isaiah Stewart,2,.500,20210504,2,5,-11.8,5,0.0,108,13.1,0.0,11.7,0,0,1,0,.255,1581.0,1,1,2.9,1,0,.200,2,8.1,0
3,.286,1,107,0.0,9.7,.286,4,DET,.357,.000,14,Frank Jackson,4,1.000,20210504,0,14,-0.1,3,21.9,109,5.2,1.8,24.7,4,0,0,0,.444,1721.0,0,0,0.0,5,1,.357,4,0.0,+2
4,.400,2,172,14.5,8.5,.000,2,DET,1.000,0,12,Jahlil Okafor,0,1.000,20210504,2,5,3.8,2,0.0,114,9.1,0.0,14.3,0,0,0,0,1.020,1299.0,0,1,0.0,5,0,1.000,2,9.9,-3
3,.500,2,68,21.5,14.5,.000,0,DET,.333,0,4,Saben Lee,0,.000,20210504,0,6,-12.5,3,37.1,111,7.8,0.0,22.0,5,0,0,0,.273,1142.0,0,2,0.0,2,0,.333,3,0.0,+5
0,0,0,0,0,0.0,0,0,DET,0,0,0,Tyler Cook,0,0,20210504,0,0,-8.1,0,0.0,118,0.0,0.0,0.0,0,0,0,0,0,179.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,DET,0,0,0,Cory Joseph,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Deividas Sirvydis,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Wayne Ellington,0,0,20210504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Miles Bridges,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Devonte' Graham,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Gordon Hayward,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Martin,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,P.J. Washington,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jerami Grant,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Josh Jackson,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Rodney McGruder,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Mason Plumlee,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dennis Smith,0,0,20210504,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
