threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.238,2,3,5,1.000,6.1,31,20160203,Andrew Wiggins,3,.643,16.7,4,116,21,0,11.6,0.0,.571,0,4,2,2214.0,.600,7.7,8.0,MIN,12,3,.681,3,1,.190,4,127,2,6.1,6.8,+13,32.4
.000,0,1,0,1.000,7.1,8,20160203,Tayshaun Prince,0,.429,4.4,2,119,7,0,0.0,0.0,.429,0,2,4,1883.0,0,18.0,-1.3,MIN,3,0,.508,2,1,.286,6,136,2,0.0,11.9,+19,11.7
.188,1,2,3,1.000,32.4,17,20160203,Karl-Anthony Towns,1,.469,11.0,2,109,16,0,5.6,0.0,.438,0,2,3,1863.0,.333,13.6,-0.8,MIN,7,1,.504,4,1,.125,12,114,9,3.6,24.1,+1,26.7
.000,0,0,0,.800,32.6,12,20160203,Gorgui Dieng,0,.667,0.0,4,111,6,0,37.9,0.0,.667,0,5,1,1850.0,0,4.6,-7.3,MIN,4,5,.732,3,1,.833,10,89,9,0.0,20.2,+6,19.9
.167,0,7,1,.857,18.5,8,20160203,Ricky Rubio,0,.167,29.8,6,95,6,5,18.1,8.8,.167,0,7,0,1806.0,.000,0.0,4.8,MIN,1,2,.441,4,1,1.167,5,107,5,0.0,10.4,+12,17.1
.286,0,3,4,.333,13.0,17,20160203,Zach LaVine,2,.571,14.3,1,114,14,1,6.1,1.5,.500,0,3,0,2064.0,.500,0.0,-0.8,MIN,7,1,.555,4,0,.214,4,114,4,0.0,7.2,-4,22.0
.667,0,1,2,0,0.0,8,20160203,Damjan Rudež,2,1.333,8.4,0,121,3,0,25.0,0.0,1.000,0,0,0,1105.0,1.000,0.0,6.9,MIN,3,1,1.333,2,0,.000,0,166,0,0.0,0.0,-3,10.1
.500,0,7,1,1.000,0.0,3,20160203,Andre Miller,0,.500,65.2,1,121,2,0,45.0,0.0,.500,0,1,0,867.0,.000,0.0,-0.8,MIN,1,2,.615,2,0,.500,0,117,0,0.0,0.0,-6,14.3
.500,0,0,1,1.000,9.0,4,20160203,Shabazz Muhammad,0,.500,0.0,2,119,2,0,0.0,0.0,.500,0,2,0,748.0,.000,0.0,-0.9,MIN,1,0,.694,0,0,1.000,1,155,1,0.0,5.0,-8,10.7
0,0,0,0,0,0,0,20160203,Nemanja Bjelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160203,Tyus Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160203,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160203,Adreian Payne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,3,0,0,.400,46.6,18,20160203,DeAndre Jordan,0,.875,0.0,4,107,8,2,7.5,2.9,.875,0,10,3,2180.0,0,9.2,7.5,LAC,7,1,.726,1,1,1.250,15,134,12,6.6,25.7,-8,17.2
.643,0,8,9,1.000,7.9,22,20160203,Chris Paul,4,.571,43.1,6,121,14,2,10.7,3.0,.429,0,6,2,2144.0,.444,6.2,10.2,LAC,6,2,.661,2,1,.429,4,139,2,0.0,7.0,-9,24.3
.444,0,1,4,1.000,8.6,5,20160203,J.J. Redick,1,.167,4.6,2,128,9,0,16.8,0.0,.111,0,2,0,1970.0,.250,0.0,-16.9,LAC,1,2,.253,1,1,.222,2,52,2,0.0,3.8,-9,16.9
.250,0,0,1,.000,0.0,7,20160203,Luc Mbah a Moute,1,.875,0.0,0,130,4,0,29.1,0.0,.750,0,2,1,1196.0,1.000,5.6,-6.1,LAC,3,2,.717,1,1,.500,1,89,0,0.0,3.1,-13,16.1
.600,0,5,3,0,16.8,3,20160203,Paul Pierce,1,.300,47.4,0,125,5,0,37.5,0.0,.200,0,0,0,1007.0,.333,0.0,-8.8,LAC,1,3,.300,2,1,.000,2,68,2,0.0,7.4,-4,22.2
.267,0,3,4,1.000,10.1,21,20160203,Jamal Crawford,1,.367,21.0,10,123,15,1,0.0,1.9,.333,0,10,2,1684.0,.250,8.0,4.8,LAC,5,0,.541,1,0,.667,4,131,2,0.0,8.9,+7,32.2
.889,2,1,8,.500,10.5,12,20160203,Wesley Johnson,3,.611,6.9,1,110,9,3,0.0,6.0,.444,0,2,1,1608.0,.375,4.2,7.9,LAC,4,0,.607,6,0,.222,3,130,2,6.0,7.0,+3,17.2
.333,0,2,1,0,0.0,2,20160203,Pablo Prigioni,0,.333,26.9,0,120,3,1,25.0,4.3,.333,0,0,0,736.0,.000,0.0,-8.3,LAC,1,1,.333,2,0,.000,0,75,0,0.0,0.0,+3,15.2
.333,0,0,1,0,23.1,4,20160203,Lance Stephenson,0,.667,0.0,0,124,3,0,25.0,0.0,.667,0,0,0,732.0,.000,0.0,-8.7,LAC,2,1,.667,1,0,.000,2,89,2,0.0,10.2,-6,15.3
.000,1,0,0,1.000,0.0,4,20160203,Cole Aldrich,0,1.000,0.0,2,114,1,1,0.0,4.6,1.000,0,2,2,700.0,0,19.1,2.5,LAC,1,0,1.064,4,0,2.000,2,226,0,6.9,10.7,+2,7.5
.250,0,0,1,0,0.0,4,20160203,Austin Rivers,0,.500,0.0,0,129,4,0,20.0,0.0,.500,0,0,0,443.0,.000,0.0,-16.9,LAC,2,1,.500,1,0,.000,0,73,0,0.0,0.0,+4,31.6
0,0,0,0,0,0,0,20160203,C.J. Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160203,Jeff Ayres,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20160203,Kevin Garnett,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0
