trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.333,0,114,19.5,30.5,.111,4,LAC,.611,.000,26,Blake Griffin,2,.667,20130121,4,18,11.9,9,38.0,105,19.7,3.8,28.5,8,0,1,0,.630,2431.0,2,5,4.5,11,3,.611,6,11.0,+13
2,.429,4,83,19.4,8.2,.429,2,LAC,.143,.000,4,Chris Paul,3,.667,20130121,0,7,-9.1,2,35.3,114,3.7,3.1,13.9,9,0,1,0,.240,2008.0,0,2,0.0,1,2,.143,3,0.0,+5
5,.167,0,149,0.0,21.4,.583,2,LAC,.708,.429,19,Caron Butler,7,1.000,20130121,1,12,19.5,4,22.6,107,12.0,4.0,22.6,3,0,1,3,.738,1537.0,1,0,3.5,7,2,.583,2,4.4,+15
3,0,2,53,53.2,19.5,0,1,LAC,0,0,1,DeAndre Jordan,0,.500,20130121,0,0,-9.7,3,0.0,116,8.7,0.0,4.0,0,0,1,0,.568,1266.0,1,1,4.3,0,0,0,2,0.0,+4
1,.200,1,84,15.5,10.0,.400,1,LAC,.400,.000,5,Willie Green,2,1.000,20130121,0,5,-6.1,1,11.2,112,4.5,3.7,21.0,1,0,1,0,.460,826.0,0,1,0.0,2,1,.400,1,0.0,-2
0,.000,0,115,5.3,0.0,.611,0,LAC,.667,.545,24,Jamal Crawford,11,0,20130121,0,18,3.9,0,5.8,123,0.0,0.0,25.7,1,0,0,6,.667,1995.0,0,1,0.0,9,0,.500,0,0.0,-3
3,.500,2,111,0.0,6.1,.500,2,LAC,.438,.250,9,Matt Barnes,4,.500,20130121,2,8,1.1,1,13.5,113,8.2,2.3,19.5,2,0,0,1,.461,1348.0,1,0,4.0,3,1,.375,4,9.9,-23
8,.222,3,69,9.2,37.1,.000,0,LAC,.222,0,4,Lamar Odom,0,.000,20130121,2,9,-11.0,6,25.7,117,22.2,0.0,22.1,4,0,0,0,.202,1332.0,0,1,0.0,2,0,.222,2,10.1,-11
1,.000,3,93,37.5,6.7,.200,0,LAC,.700,1.000,7,Eric Bledsoe,1,0,20130121,0,5,-3.5,1,30.3,116,3.0,2.5,17.6,4,0,0,1,.700,1227.0,0,3,0.0,3,1,.600,0,0.0,-15
3,2.000,1,36,0.0,38.4,.000,0,LAC,.000,0,0,Ronny Turiaf,0,.000,20130121,1,1,-17.4,2,0.0,117,25.8,0.0,11.8,0,0,0,0,.000,429.0,0,0,0.0,0,0,.000,2,15.6,-18
