blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.4,.280,16.5,2.3,114,4,26,1.000,31.5,7,12,0,106,2,4,20140317,2504.0,2,Blake Griffin,25,12,0,.000,2,.280,8,0,2.8,14.1,.429,LAC,0,12,.480,1,17.7,3,0,6.2,10.0
0.0,.526,36.7,3.8,114,7,29,.818,31.3,10,2,-6,107,6,2,20140317,2327.0,3,Chris Paul,19,9,0,.105,0,.526,0,0,3.2,2.5,.608,LAC,2,11,.579,1,0.0,4,.000,20.1,5.4
2.3,.429,15.3,1.6,115,3,8,0,9.4,3,3,+2,132,0,3,20140317,1812.0,1,Willie Green,7,0,0,.714,1,.571,0,2,2.4,4.9,.571,LAC,5,0,.000,1,0.0,3,.400,0.0,10.4
0.0,.429,16.8,3.5,104,3,8,1.000,15.9,3,11,-5,96,3,7,20140317,1671.0,2,DeAndre Jordan,7,2,0,.000,0,.429,4,0,-1.3,19.3,.508,LAC,0,2,.286,1,13.3,4,0,27.6,26.2
0.0,.571,12.5,1.8,113,2,9,0,13.7,4,5,-1,104,2,4,20140317,1602.0,1,Matt Barnes,7,0,0,.429,0,.643,1,1,-2.1,9.2,.643,LAC,3,0,.000,1,3.5,4,.333,22.2,15.6
0.0,.200,5.8,3.8,111,1,4,0,17.4,2,5,-14,56,1,3,20140317,1540.0,2,Reggie Bullock,10,0,0,.500,0,.200,2,0,-10.7,9.5,.200,LAC,5,0,.000,0,7.2,3,.000,9.1,12.2
0.0,.455,0.0,2.1,118,0,11,0,21.1,5,2,-9,97,1,1,20140317,1387.0,1,Danny Granger,11,0,0,.364,0,.500,1,1,-5.0,4.2,.500,LAC,4,0,.000,0,4.0,3,.250,8.3,4.5
8.2,.333,16.7,2.8,109,2,2,0,7.0,1,2,-16,98,0,2,20140317,1039.0,1,Glen Davis,3,0,0,.000,2,.333,0,0,0.6,5.7,.333,LAC,0,0,.000,0,0.0,4,0,0.0,12.1
0.0,.333,0.0,0.0,119,0,3,0,15.1,1,1,-1,108,0,1,20140317,484.0,0,Hedo Türkoğlu,3,0,0,.667,0,.500,0,1,-2.4,6.1,.500,LAC,2,0,.000,0,0.0,0,.500,0.0,12.9
0.0,0,0.0,0.0,125,0,0,0,0.0,0,0,0,0,0,0,20140317,34.0,0,Ryan Hollins,0,0,0,0,0,0,0,0,-8.7,0.0,0,LAC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140317,0.0,0,Darren Collison,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140317,0.0,0,Jamal Crawford,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140317,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,0,0,0,0,0,0,0
0.0,.556,19.8,5.1,101,5,19,1.000,18.0,5,3,+5,116,6,2,20140317,2290.0,4,Ty Lawson,9,6,0,.556,0,.722,1,3,6.8,3.8,.816,DEN,5,6,.667,1,2.7,2,.600,34.0,4.8
2.0,.429,9.7,1.5,97,2,18,.857,20.9,6,16,+5,129,1,10,20140317,2016.0,1,Kenneth Faried,14,6,0,.000,1,.429,6,0,5.6,23.3,.527,DEN,0,7,.500,1,18.6,3,0,5.5,27.5
2.1,.333,4.8,0.0,111,1,11,0,21.3,5,2,+8,75,3,1,20140317,1966.0,0,Wilson Chandler,15,0,0,.467,1,.367,1,1,-9.4,3.0,.367,DEN,7,0,.000,1,3.2,2,.143,16.7,2.8
2.3,.400,26.1,6.7,95,5,14,1.000,17.5,4,2,+6,135,1,2,20140317,1756.0,4,Randy Foye,10,5,0,.500,1,.450,0,1,14.3,3.3,.574,DEN,5,5,.500,1,0.0,0,.200,7.6,6.3
0.0,.400,8.8,0.0,98,1,15,1.000,26.3,4,9,-7,146,0,7,20140317,1161.0,0,Timofey Mozgov,10,7,0,.000,0,.400,2,0,8.6,22.8,.573,DEN,0,7,.700,1,10.8,1,0,0.0,33.4
0.0,.643,0.0,0.0,105,0,21,.429,23.7,9,11,+20,128,1,6,20140317,1776.0,0,J.J. Hickson,14,3,0,.000,0,.643,5,0,2.8,18.2,.615,DEN,0,7,.500,0,17.6,4,0,5.5,18.7
