drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2358.0,-0.6,32.0,0,3,137,.553,37.8,.500,3,.208,0,.125,2,1.000,0,5,.200,1,10.6,WAS,28,-5,20210223,114,0.0,24,3,6.6,.521,5.4,4,1,12,1,10,6.0,0.0,Bradley Beal
8,2189.0,-4.3,12.2,0,2,135,.625,6.3,.500,0,.250,0,.000,1,0,0,2,1.000,2,20.0,WAS,10,-6,20210223,102,0.0,8,0,28.4,.625,2.9,9,2,4,1,2,14.4,0.0,Rui Hachimura
8,2065.0,1.0,29.9,2,3,126,.495,40.5,.500,2,.056,1,.278,1,.400,0,1,.000,1,12.9,WAS,20,-26,20210223,104,2.8,18,5,30.2,.500,3.1,9,0,9,1,10,15.3,2.5,Russell Westbrook
6,1505.0,9.4,26.1,0,0,134,.711,30.2,.615,4,.154,0,.308,1,1.000,0,2,.500,3,0.0,WAS,21,-3,20210223,151,0.0,13,4,31.0,.654,4.3,7,1,8,1,5,16.3,0.0,Moritz Wagner
0,1102.0,6.2,7.3,1,0,132,1.333,6.7,1.000,0,.667,0,.000,0,0,0,2,1.000,2,0.0,WAS,8,-11,20210223,259,2.6,3,0,0.0,1.333,0.0,0,2,3,1,1,0.0,0.0,Garrison Mathews
0,1586.0,-9.7,10.1,0,2,138,.750,4.2,.500,0,1.000,0,.000,0,0,0,4,.500,4,33.3,WAS,6,-15,20210223,89,0.0,4,0,0.0,.750,0.0,0,2,2,0,1,0.0,0.0,Dāvis Bertāns
1,1208.0,1.5,15.2,0,0,138,.799,6.4,.667,1,.333,0,.333,0,.500,0,2,1.000,0,0.0,WAS,11,-7,20210223,150,0.0,6,2,6.4,.833,0.0,1,2,4,0,1,2.9,0.0,Raul Neto
2,1017.0,-15.2,23.3,1,1,130,.317,0.0,.286,1,.000,0,.286,1,.500,0,0,0,0,11.3,WAS,5,-16,20210223,64,2.8,7,2,15.3,.286,6.3,3,0,2,0,0,10.4,0.0,Robin Lopez
1,691.0,-28.2,15.4,0,2,136,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,3,50.0,WAS,0,-13,20210223,0,0.0,2,0,11.3,.000,0.0,1,0,0,0,0,5.1,0.0,Deni Avdija
1,442.0,24.3,6.0,1,0,121,1.500,32.2,1.000,0,1.000,0,.000,0,0,0,1,1.000,0,0.0,WAS,3,+6,20210223,262,6.4,1,0,17.6,1.500,0.0,1,1,1,0,2,7.9,0.0,Isaac Bonga
